"Icon";"Tag";"Niche";"Phrase";"Languages";"Countries";"Words";"Monthly Searches";"Top Results";"Visitors 1-3";"Top 1-3";"Visitors 4-7";"Top 4-7";"Visitors 8-10";"Top 8-10";"Title KW";"Domain KW";"URL KW";"MR Avg";"MR Max";"PA Avg";"PA Max";"DA Avg";"DA Max";"JL Avg";"JL Max";"RL Avg";"RL Max";"Domains";"CPC";"Competition";"Adsense Val";"Ads Top (BETA)";"Ads bottom (BETA)";"Images";"News";"Local/Maps";"Shopping";"Videos";"Exact Match Domain";"Amazon";"eBay";"YouTube";"Data Source";"Last changed";"MS flag [internal]"
"icon_ruby";"";"146";"l shaped desk";"en";"US";"3";"110000";"45";"1628";"29";"362";"72";"37";"12";"1";"0";"8";"4.5";"5.7";"45";"57";"77";"96";"22";"71";"24";"68";"c-o-m";"2.49";"100";"100";"1";"0";"";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:09";"0"
"icon_ruby";"";"146";"uwt stock";"en";"US";"2";"40500";"32";"600";"29";"134";"49";"14";"12";"4";"0";"1";"3.8";"5.4";"38";"54";"72";"93";"65";"598";"16";"93";"com net";"5.32";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"icon_ruby";"";"145";"polo sweater";"en";"US";"2";"22200";"22";"329";"23";"73";"26";"8";"12";"1";"0";"7";"4.1";"5.1";"41";"51";"80";"96";"6";"45";"8";"37";"c-o-m net";"1.34";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:12";"0"
"icon_ruby";"";"145";"carbs in blueberries";"en";"US";"3";"33100";"29";"490";"19";"109";"38";"11";"26";"1";"0";"0";"4.4";"5.5";"44";"55";"74";"91";"78";"253";"57";"167";"com net";"4.37";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"icon_ruby";"";"144";"tvix stock";"en";"US";"2";"90500";"43";"1339";"38";"298";"55";"30";"34";"5";"0";"2";"4";"5.4";"40";"54";"69";"93";"1057";"9419";"40";"67";"com net";"7.34";"0";"100";"3";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"icon_ruby";"";"142";"moncler jacket mens";"en";"US";"3";"18100";"19";"268";"20";"60";"16";"6";"24";"0";"0";"2";"4.1";"4.6";"41";"46";"77";"88";"11";"60";"14";"33";"com net";"1.36";"100";"98";"0";"0";"1";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"icon_ruby";"";"141";"kappa pants";"en";"US";"2";"14800";"16";"219";"15";"49";"20";"5";"10";"0";"0";"0";"3.9";"4.8";"39";"48";"67";"88";"21238";"191121";"137";"1159";"com net";"0.88";"100";"52";"0";"0";"1";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"icon_ruby";"";"141";"80s fashion";"en";"US";"2";"246000";"51";"3640";"66";"809";"41";"81";"0";"5";"0";"6";"4.4";"5.3";"44";"53";"79";"89";"36";"89";"35";"105";"n-e-t";"0.32";"100";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"icon_ruby";"";"140";"assurant insurance";"en";"US";"2";"27100";"26";"401";"25";"90";"9";"9";"51";"3";"0";"0";"3.5";"7";"35";"70";"36";"98";"11511";"113820";"519";"4328";"n-e-t";"4.43";"50";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"icon_ruby";"";"139";"big and tall store";"en";"US";"4";"27100";"26";"401";"26";"90";"32";"9";"19";"0";"0";"1";"4.5";"5.8";"45";"58";"71";"96";"10980";"91781";"257";"1979";"c-o-m net";"2.26";"100";"100";"1";"0";"";"";"1";"";"";"";"1";"";"";"";"2020-01-15 14:12";"0"
"icon_ruby";"";"139";"off white jacket";"en";"US";"3";"12100";"14";"179";"9";"40";"16";"4";"18";"0";"0";"6";"3.6";"4.6";"36";"46";"76";"94";"0";"1";"2";"13";"com net";"0.71";"100";"34";"1";"0";"1";"";"";"1";"";"";"";"1";"";"";"2020-01-15 14:17";"0"
"icon_ruby";"";"138";"silver dress";"en";"US";"2";"33100";"30";"490";"31";"109";"36";"11";"17";"2";"0";"9";"4";"5.1";"40";"51";"80";"96";"2";"18";"2";"10";"c-o-m net";"1.03";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-03 23:37";"0"
"icon_ruby";"";"138";"long sleeve shirts";"en";"US";"3";"74000";"43";"1095";"43";"244";"41";"25";"48";"9";"0";"8";"4.3";"5.1";"43";"51";"78";"96";"12";"60";"16";"45";"c-o-m n-e-t";"1.7";"100";"100";"1";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"icon_ruby";"";"138";"chipotle promo code";"en";"US";"3";"27100";"27";"401";"28";"90";"26";"9";"27";"0";"0";"1";"4.7";"5.3";"47";"53";"64";"80";"60";"259";"122";"211";"com net";"2.84";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"icon_ruby";"";"138";"sheath dress";"en";"US";"2";"27100";"27";"401";"53";"90";"14";"9";"11";"1";"0";"8";"3.9";"4.8";"39";"48";"74";"89";"1885";"16778";"7";"20";"c-o-m net";"1.61";"100";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-14 16:35";"0"
"icon_ruby";"";"137";"costco promo code";"en";"US";"3";"60500";"41";"895";"33";"199";"44";"20";"43";"0";"0";"0";"5.2";"6.2";"52";"62";"73";"95";"6286";"61505";"252";"760";"com net";"2.93";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"icon_ruby";"";"137";"family law attorney";"en";"US";"3";"33100";"30";"490";"44";"109";"21";"11";"29";"4";"0";"3";"4.1";"5.3";"41";"53";"57";"88";"334";"2338";"47";"98";"check";"16.76";"50";"100";"2";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:07";"0"
"icon_ruby";"";"137";"canada goose coat";"en";"US";"3";"40500";"34";"600";"24";"134";"39";"14";"37";"1";"0";"1";"4.8";"5.5";"48";"55";"81";"94";"1047";"5693";"42";"98";"c-o-m net";"1.04";"100";"100";"2";"1";"";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"icon_ruby";"";"136";"denim jacket women";"en";"US";"3";"27100";"27";"401";"37";"90";"27";"9";"12";"0";"0";"5";"4.5";"6.1";"45";"61";"82";"96";"60";"319";"25";"100";"c-o-m net";"1.88";"100";"100";"1";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-09 14:46";"0"
"icon_ruby";"";"136";"reformation dresses";"en";"US";"2";"60500";"41";"895";"45";"199";"51";"20";"51";"10";"0";"8";"4.4";"6";"44";"60";"74";"88";"2269";"19187";"648";"5313";"c-o-m net";"2.97";"100";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"icon_ruby";"";"135";"dress shops near me";"en";"US";"4";"33100";"31";"490";"44";"109";"27";"11";"23";"2";"0";"2";"4.4";"5.6";"44";"56";"58";"93";"2812";"13346";"543";"2503";"c-o-m net";"6.68";"100";"100";"0";"0";"";"";"1";"1";"";"";"";"";"";"";"2020-01-14 17:00";"0"
"icon_ruby";"";"134";"lululemon leggings";"en";"US";"2";"135000";"50";"1998";"20";"444";"70";"45";"63";"4";"0";"4";"4.5";"5.7";"45";"57";"82";"96";"38";"167";"28";"87";"com net";"0.76";"100";"100";"2";"0";"";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:11";"0"
"icon_ruby";"";"134";"boho wedding dress";"en";"US";"3";"49500";"38";"733";"16";"163";"68";"17";"12";"2";"0";"4";"4.1";"5.5";"41";"55";"54";"92";"283";"1895";"90";"491";"c-o-m net";"0.99";"100";"100";"4";"3";"1";"";"";"1";"";"";"";"";"";"";"2020-01-14 16:58";"0"
"icon_ruby";"";"134";"gucci sweatshirt";"en";"US";"2";"33100";"31";"490";"21";"109";"47";"11";"13";"3";"0";"6";"4.1";"5.1";"41";"51";"84";"94";"4";"27";"6";"48";"com net";"0.94";"100";"100";"1";"0";"1";"";"";"";"";"";"";"1";"";"";"2020-01-15 14:13";"0"
"icon_ruby";"";"134";"delorean for sale";"en";"US";"3";"33100";"31";"490";"23";"109";"43";"11";"20";"6";"0";"3";"4.1";"4.5";"41";"45";"69";"77";"9";"50";"17";"50";"com net";"0.67";"100";"89";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"icon_ruby";"";"134";"macys mother of the bride dresses";"en";"US";"6";"18100";"20";"268";"20";"60";"22";"6";"18";"0";"0";"10";"4.2";"5";"42";"50";"89";"89";"3";"16";"9";"43";"com net";"0.75";"100";"54";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 16:58";"0"
"icon_ruby";"";"133";"honda crv for sale";"en";"US";"4";"22200";"24";"329";"34";"73";"22";"8";"13";"0";"0";"0";"4.3";"5.3";"43";"53";"70";"83";"27";"95";"52";"171";"c-o-m net";"6.5";"100";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"icon_ruby";"";"133";"white long dress";"en";"US";"3";"40500";"35";"600";"34";"134";"47";"14";"13";"3";"0";"6";"4.4";"5.2";"44";"52";"82";"96";"11";"68";"16";"73";"com net";"1.18";"100";"100";"0";"2";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-14 16:48";"0"
"icon_ruby";"";"132";"black sweater";"en";"US";"2";"18100";"20";"268";"29";"60";"18";"6";"13";"1";"0";"7";"3.8";"4.5";"38";"45";"81";"93";"75109";"675985";"7";"64";"c-o-m net";"1.42";"100";"100";"0";"0";"1";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"icon_ruby";"";"132";"white long sleeve shirt";"en";"US";"4";"18100";"20";"268";"24";"60";"18";"6";"20";"0";"0";"2";"4.2";"5.1";"42";"51";"86";"96";"3";"11";"6";"20";"c-o-m net";"3.01";"100";"100";"1";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:13";"0"
"icon_ruby";"";"132";"kia telluride for sale";"en";"US";"4";"27100";"28";"401";"34";"90";"28";"9";"22";"8";"0";"4";"3.8";"4.8";"38";"48";"70";"86";"6";"53";"9";"66";"com net";"3.58";"50";"100";"3";"3";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"icon_ruby";"";"132";"patagonia sweatshirt";"en";"US";"2";"14800";"17";"219";"22";"49";"15";"5";"16";"0";"0";"6";"4";"4.7";"40";"47";"80";"88";"5";"27";"7";"32";"com net";"0.62";"100";"37";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"icon_ruby";"";"131";"teddy jacket";"en";"US";"2";"27100";"28";"401";"20";"90";"20";"9";"56";"1";"0";"3";"4.2";"5.6";"42";"56";"83";"96";"1";"8";"5";"18";"net";"1.09";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:10";"0"
"icon_ruby";"";"131";"subsidized loan";"en";"US";"2";"40500";"36";"600";"53";"134";"29";"14";"27";"1";"0";"10";"4.8";"6.7";"48";"67";"77";"91";"660";"6191";"261";"2267";"n-e-t";"7.23";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"icon_ruby";"";"131";"maroon dress";"en";"US";"2";"18100";"21";"268";"23";"60";"22";"6";"14";"1";"0";"1";"4.1";"5.1";"41";"51";"82";"96";"1";"7";"4";"15";"c-o-m net";"1.15";"100";"83";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-03 23:42";"0"
"icon_ruby";"";"131";"executive desk";"en";"US";"2";"22200";"24";"329";"16";"73";"32";"8";"20";"0";"0";"8";"4.3";"5.8";"43";"58";"74";"96";"6";"18";"17";"34";"n-e-t";"2.86";"100";"100";"1";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:07";"0"
"icon_ruby";"";"130";"cheap cars near me";"en";"US";"4";"27100";"28";"401";"52";"90";"21";"9";"15";"1";"0";"0";"4.4";"5.3";"44";"53";"60";"77";"18646";"181415";"116";"278";"c-o-m net";"2.48";"73";"100";"1";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 14:20";"0"
"icon_ruby";"";"130";"umr insurance";"en";"US";"2";"18100";"21";"268";"30";"60";"24";"6";"17";"5";"0";"3";"3.7";"5";"37";"50";"52";"92";"805";"5611";"216";"1395";"c-o-m net";"3.58";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"icon_ruby";"";"130";"shorts for women";"en";"US";"3";"33100";"32";"490";"30";"109";"34";"11";"31";"1";"0";"0";"4.8";"5.8";"48";"58";"79";"96";"106410";"957496";"36";"73";"c-o-m net";"1.41";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:11";"0"
"icon_ruby";"";"129";"rosewe dresses";"en";"US";"2";"22200";"25";"329";"39";"73";"31";"8";"18";"20";"0";"20";"3.5";"4.5";"35";"45";"48";"48";"780";"5830";"24";"151";"com net";"23.31";"100";"100";"2";"3";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"icon_ruby";"";"129";"sweater vest";"en";"US";"2";"27100";"29";"401";"50";"90";"20";"9";"13";"1";"0";"8";"4.4";"5.6";"44";"56";"83";"96";"93";"832";"10";"53";"net";"1.52";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"icon_ruby";"";"129";"build a bear coupon";"en";"US";"4";"27100";"29";"401";"28";"90";"21";"9";"44";"1";"0";"5";"4.6";"5.6";"46";"56";"70";"93";"35";"182";"67";"114";"com net";"0.25";"100";"27";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"icon_ruby";"";"128";"mercedes benz dealership";"en";"US";"3";"14800";"18";"219";"23";"49";"17";"5";"14";"3";"0";"0";"3.6";"4.6";"36";"46";"35";"91";"1119";"3817";"148";"329";"c-o-m net";"5.54";"0";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"icon_ruby";"";"128";"american fighter shirts";"en";"US";"3";"14800";"18";"219";"14";"49";"26";"5";"7";"2";"0";"2";"3.3";"5";"33";"50";"56";"94";"5";"35";"3";"12";"c-o-m net";"1.57";"100";"93";"0";"0";"1";"";"";"1";"";"";"";"1";"";"";"2020-01-15 14:15";"0"
"icon_ruby";"";"126";"kdealer";"en";"US";"1";"18100";"21";"268";"34";"60";"14";"6";"18";"5";"3";"6";"2.3";"3.6";"23";"36";"20";"48";"1";"7";"10";"40";"check";"6.75";"0";"100";"0";"0";"";"";"";"";"";"1";"";"";"";"";"2020-01-15 14:20";"0"
"icon_ruby";"";"126";"car loan";"en";"US";"2";"74000";"47";"1095";"38";"244";"60";"25";"33";"2";"0";"2";"5.2";"6.2";"52";"62";"76";"86";"2781";"13274";"438";"1454";"check";"14.01";"79";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 08:27";"0"
"icon_ruby";"";"125";"lululemon mens pants";"en";"US";"3";"14800";"18";"219";"20";"49";"17";"5";"0";"0";"0";"0";"4.1";"4.7";"41";"47";"74";"74";"141";"964";"19";"73";"com net";"0.8";"100";"47";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"icon_ruby";"";"125";"urban outfitters promo code";"en";"US";"4";"49500";"41";"733";"30";"163";"46";"17";"48";"0";"0";"0";"5.2";"6.2";"52";"62";"76";"95";"34";"111";"121";"184";"com net";"1.62";"50";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"icon_ruby";"";"125";"office supply store near me";"en";"US";"5";"74000";"48";"1095";"68";"244";"44";"25";"32";"0";"0";"0";"5";"6.8";"50";"68";"60";"93";"221282";"1132738";"3675";"16517";"c-o-m net";"4.56";"50";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"icon_ruby";"";"124";"home equity loan";"en";"US";"3";"90500";"50";"1339";"68";"298";"47";"30";"31";"3";"0";"7";"5.1";"6";"51";"60";"82";"92";"744";"2572";"230";"764";"check";"28.7";"95";"100";"4";"3";"";"";"";"";"";"";"";"";"";"";"2019-12-18 11:46";"0"
"icon_ruby";"";"124";"plus size boutique";"en";"US";"3";"22200";"26";"329";"44";"73";"20";"8";"16";"9";"0";"2";"3.1";"4.3";"31";"43";"29";"67";"60";"321";"83";"283";"c-o-m net";"1.02";"100";"91";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"icon_ruby";"";"124";"white bridal shower dress";"en";"US";"4";"14800";"19";"219";"15";"49";"23";"5";"15";"0";"0";"0";"4";"5.1";"40";"51";"72";"96";"3";"15";"7";"26";"com net";"1.35";"100";"80";"0";"1";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:56";"0"
"icon_ruby";"";"122";"aliexpress promo code";"en";"US";"3";"33100";"34";"490";"32";"109";"35";"11";"34";"0";"0";"0";"5";"6";"50";"60";"74";"95";"200";"1030";"126";"233";"c-o-m net";"0.69";"100";"91";"4";"3";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"icon_ruby";"";"122";"true religion jacket";"en";"US";"3";"12100";"16";"179";"10";"40";"22";"4";"12";"1";"0";"9";"3.6";"5.1";"36";"51";"74";"96";"1";"4";"3";"10";"com net";"0.41";"100";"20";"2";"0";"1";"";"";"1";"";"";"1";"1";"";"";"2020-01-15 14:14";"0"
"icon_ruby";"";"122";"lexus gs 350";"en";"US";"3";"33100";"34";"490";"33";"109";"41";"11";"22";"5";"0";"7";"4.3";"5.1";"43";"51";"77";"89";"121";"914";"62";"396";"c-o-m net";"3.71";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"icon_ruby";"";"120";"shopify stock";"en";"US";"2";"110000";"54";"1628";"24";"362";"69";"37";"64";"8";"0";"6";"4";"5.8";"40";"58";"77";"93";"90";"457";"28";"160";"c-o-m net";"5.88";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"icon_ruby";"";"120";"dominos coupon codes";"en";"US";"3";"33100";"35";"490";"33";"109";"34";"11";"38";"0";"0";"1";"5";"5.9";"50";"59";"70";"93";"766";"4951";"207";"420";"c-o-m net";"0.7";"0";"93";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"icon_ruby";"";"120";"computer chair";"en";"US";"2";"60500";"46";"895";"67";"199";"42";"20";"25";"2";"0";"4";"4.6";"5.5";"46";"55";"81";"96";"194";"906";"39";"147";"n-e-t";"1.8";"100";"100";"4";"0";"1";"";"1";"";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"icon_ruby";"";"119";"macys wedding dresses";"en";"US";"3";"18100";"23";"268";"27";"60";"22";"6";"19";"0";"0";"7";"4.4";"5";"44";"50";"89";"89";"4";"18";"15";"58";"com net";"0.81";"100";"59";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 16:44";"0"
"icon_ruby";"";"119";"rave outfits";"en";"US";"2";"40500";"39";"600";"60";"134";"27";"14";"34";"7";"0";"0";"4";"5.1";"40";"51";"50";"68";"2572";"18892";"386";"1804";"c-o-m net";"0.53";"100";"86";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"icon_ruby";"";"119";"carbs in eggs";"en";"US";"3";"33100";"35";"490";"28";"109";"45";"11";"30";"2";"0";"0";"4.6";"5.4";"46";"54";"76";"92";"104";"392";"72";"249";"com net";"1.54";"1";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-11 14:43";"0"
"icon_ruby";"";"117";"buy used cars";"en";"US";"3";"40500";"40";"600";"39";"134";"41";"14";"38";"1";"0";"1";"5.1";"5.7";"51";"57";"72";"93";"5199";"21792";"361";"750";"n-e-t";"5.55";"82";"100";"1";"1";"";"";"1";"";"";"";"";"";"";"";"2020-01-07 02:19";"0"
"icon_ruby";"";"117";"sweaters for women";"en";"US";"3";"90500";"53";"1339";"56";"298";"55";"30";"46";"4";"0";"0";"4.9";"6";"49";"60";"79";"96";"75251";"675985";"75";"152";"c-o-m net";"1.71";"100";"100";"4";"3";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:10";"0"
"icon_ruby";"";"117";"mercedes benz near me";"en";"US";"4";"12100";"16";"179";"29";"40";"14";"4";"7";"1";"0";"0";"3.4";"4.8";"34";"48";"49";"77";"134";"787";"41";"134";"com net";"7.22";"0";"100";"1";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"icon_ruby";"";"117";"carbs in sweet potato";"en";"US";"4";"33100";"36";"490";"50";"109";"20";"11";"43";"1";"0";"1";"4.7";"5.9";"47";"59";"76";"90";"282";"1598";"151";"725";"com net";"0.83";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"icon_ruby";"";"117";"square stock";"en";"US";"2";"90500";"54";"1339";"22";"298";"70";"30";"64";"7";"0";"4";"4.3";"6.1";"43";"61";"78";"93";"146";"734";"59";"370";"c-o-m net";"15.51";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"icon_ruby";"";"116";"marcos pizza coupon";"en";"US";"3";"22200";"28";"329";"36";"73";"27";"8";"15";"0";"0";"3";"4.7";"5.5";"47";"55";"59";"80";"6948";"62363";"544";"4019";"com net";"1.27";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"icon_ruby";"";"115";"car dealerships near me";"en";"US";"4";"550000";"66";"8137";"84";"1809";"45";"181";"81";"3";"0";"1";"5.3";"5.8";"53";"58";"73";"93";"32487";"150152";"987";"4608";"n-e-t";"6.62";"42";"100";"4";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 12:53";"0"
"icon_ruby";"";"115";"volkswagen credit";"en";"US";"2";"40500";"41";"600";"81";"134";"13";"14";"37";"4";"0";"1";"3.9";"6.2";"39";"62";"56";"98";"289";"2324";"32";"157";"n-e-t";"7.56";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 16:00";"0"
"icon_ruby";"";"114";"mens winter jackets";"en";"US";"3";"40500";"41";"600";"69";"134";"26";"14";"33";"3";"0";"5";"4.5";"5.5";"45";"55";"79";"96";"907";"6488";"49";"189";"c-o-m net";"1.76";"100";"100";"0";"2";"";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:09";"0"
"icon_ruby";"";"114";"suv for sale near me";"en";"US";"5";"18100";"24";"268";"33";"60";"24";"6";"15";"0";"0";"0";"4.4";"5.1";"44";"51";"67";"83";"56";"161";"53";"101";"com net";"3.8";"88";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 19:41";"0"
"icon_ruby";"";"114";"hot pink dress";"en";"US";"3";"22200";"28";"329";"9";"73";"30";"8";"23";"6";"0";"6";"4.1";"5.3";"41";"53";"79";"96";"9";"64";"6";"23";"c-o-m net";"1.18";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:07";"0"
"icon_ruby";"";"114";"free keto diet plan";"en";"US";"4";"27100";"32";"401";"39";"90";"30";"9";"28";"0";"0";"0";"4.8";"5.7";"48";"57";"74";"90";"273";"1371";"134";"297";"c-o-m n-e-t";"1.07";"87";"100";"4";"0";"1";"";"";"";"";"";"";"";"";"";"2019-12-26 05:28";"0"
"icon_ruby";"";"114";"jean shorts";"en";"US";"2";"40500";"41";"600";"56";"134";"31";"14";"38";"3";"0";"1";"4.5";"5.6";"45";"56";"83";"96";"28";"126";"27";"95";"c-o-m net";"2.24";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"icon_ruby";"";"113";"keto cookie recipes";"en";"US";"3";"18100";"24";"268";"25";"60";"20";"6";"31";"2";"0";"2";"4.1";"4.9";"41";"49";"69";"85";"169";"572";"65";"186";"c-o-m net";"2.61";"32";"100";"0";"3";"";"";"";"";"";"";"";"";"";"";"2020-01-12 01:39";"0"
"icon_ruby";"";"113";"capital one car loan";"en";"US";"4";"22200";"28";"329";"35";"73";"24";"8";"27";"0";"0";"0";"4.7";"5.3";"47";"53";"76";"80";"284";"1893";"140";"481";"c-o-m net";"9.14";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 16:03";"0"
"icon_ruby";"";"113";"60s fashion";"en";"US";"2";"49500";"45";"733";"45";"163";"57";"17";"22";"3";"0";"8";"4.8";"7";"48";"70";"73";"98";"283";"2152";"98";"410";"c-o-m net";"0.76";"100";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"icon_ruby";"";"113";"sparkly dresses";"en";"US";"2";"27100";"32";"401";"27";"90";"38";"9";"31";"8";"0";"1";"3.9";"4.3";"39";"43";"77";"93";"3";"16";"8";"25";"n-e-t";"1.12";"100";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-03 23:36";"0"
"icon_ruby";"";"113";"garden nursery near me";"en";"US";"4";"18100";"24";"268";"32";"60";"27";"6";"12";"0";"0";"0";"4.3";"5.5";"43";"55";"49";"93";"44625";"435359";"278";"1424";"com net";"2.96";"0";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"icon_ruby";"";"113";"sundresses for women";"en";"US";"3";"27100";"33";"401";"35";"90";"40";"9";"20";"3";"0";"0";"4.3";"5.1";"43";"51";"82";"96";"3";"23";"12";"39";"c-o-m n-e-t";"1.56";"100";"100";"0";"0";"";"";"1";"";"";"";"1";"";"";"";"2020-01-14 16:43";"0"
"icon_ruby";"";"112";"cute outfits";"en";"US";"2";"110000";"58";"1628";"83";"362";"45";"37";"35";"6";"0";"5";"4.7";"6";"47";"60";"80";"96";"40";"203";"40";"169";"net";"3.88";"100";"100";"0";"0";"";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:10";"0"
"icon_ruby";"";"112";"black formal dresses";"en";"US";"3";"27100";"33";"401";"28";"90";"41";"9";"23";"2";"0";"1";"4.6";"5.6";"46";"56";"77";"96";"140";"931";"60";"189";"c-o-m net";"1.16";"100";"100";"1";"1";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-03 23:39";"0"
"icon_ruby";"";"111";"usaa car insurance";"en";"US";"3";"49500";"46";"733";"39";"163";"23";"17";"85";"4";"0";"1";"4.4";"5.7";"44";"57";"75";"93";"29";"160";"33";"96";"c-o-m net";"11.62";"55";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 08:55";"0"
"icon_ruby";"";"110";"tommy bahama shirts";"en";"US";"3";"14800";"21";"219";"23";"49";"23";"5";"16";"4";"0";"4";"3.8";"4.8";"38";"48";"71";"89";"9";"67";"17";"66";"c-o-m net";"1.79";"100";"100";"4";"1";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"icon_ruby";"";"110";"boston market coupon";"en";"US";"3";"40500";"42";"600";"35";"134";"32";"14";"64";"4";"0";"8";"4.7";"5.3";"47";"53";"63";"80";"24";"66";"121";"215";"com net";"0.35";"0";"57";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
