Keyword,Currency,Avg. monthly searches,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Dec 2018,Searches: Jan 2019,Searches: Feb 2019,Searches: Mar 2019,Searches: Apr 2019,Searches: May 2019,Searches: Jun 2019,Searches: Jul 2019,Searches: Aug 2019,Searches: Sep 2019,Searches: Oct 2019,Searches: Nov 2019
simple wedding dresses,EUR,49500,High,100,0.53,1.42,,,,,,33100,49500,40500,40500,33100,40500,40500,60500,60500,60500,60500,49500
jogger pants,EUR,40500,High,100,0.69,1.81,,,,,,49500,33100,33100,33100,27100,27100,27100,33100,40500,40500,49500,49500
plus size prom dresses,EUR,49500,High,100,0.26,0.9,,,,,,27100,110000,110000,135000,110000,40500,14800,14800,22200,33100,27100,22200
cheap prom dresses,EUR,49500,High,100,0.31,1.03,,,,,,22200,110000,110000,135000,135000,49500,14800,14800,14800,27100,22200,18100
long prom dresses,EUR,60500,High,100,0.27,0.86,,,,,,49500,135000,90500,90500,74000,40500,22200,27100,33100,60500,49500,33100
camo pants,EUR,40500,High,100,0.58,1.96,,,,,,40500,33100,33100,40500,33100,33100,27100,40500,40500,49500,60500,40500
wide leg pants,EUR,40500,High,100,0.72,3.07,,,,,,27100,33100,33100,49500,49500,49500,49500,49500,49500,49500,40500,40500
lace wedding dress,EUR,49500,High,100,0.5,1.39,,,,,,33100,49500,40500,40500,33100,33100,40500,60500,60500,60500,49500,40500
prom girl,EUR,49500,Low,22,2.07,2.07,,,,,,27100,110000,90500,74000,60500,33100,14800,18100,27100,49500,33100,22200
flare jeans,EUR,40500,High,100,0.72,2.26,,,,,,33100,40500,40500,40500,33100,27100,33100,40500,60500,60500,60500,60500
amazon dresses,EUR,40500,High,100,0.15,0.51,,,,,,27100,27100,27100,40500,49500,49500,49500,49500,49500,49500,49500,40500
rachel roy,EUR,40500,Low,8,0.3,1.29,,,,,,27100,60500,40500,33100,49500,49500,33100,49500,33100,33100,27100,49500
cheap dresses,EUR,74000,High,100,0.58,1.56,,,,,,49500,74000,74000,90500,74000,74000,60500,74000,74000,60500,60500,49500
short prom dresses,EUR,49500,High,100,0.3,0.79,,,,,,22200,60500,49500,60500,74000,49500,22200,27100,49500,90500,40500,27100
mens dress shirts,EUR,60500,High,100,1.74,4.42,,,,,,74000,49500,49500,60500,60500,60500,60500,60500,60500,74000,74000,74000
balmain jeans,EUR,40500,High,100,0.22,0.63,,,,,,49500,49500,40500,40500,33100,33100,33100,40500,40500,40500,40500,40500
blue jeans,EUR,27100,High,100,1.37,9.24,,,,,,27100,27100,27100,27100,27100,27100,27100,33100,33100,33100,40500,33100
white dresses for women,EUR,60500,High,100,0.65,1.93,,,,,,33100,40500,60500,90500,110000,90500,90500,74000,60500,49500,49500,33100
fall outfits,EUR,49500,High,100,0.53,4.75,,,,,,9900,4400,3600,2900,1900,1900,2900,12100,49500,135000,246000,90500
womens bathing suits,EUR,90500,High,100,1.2,3.56,,,,,,33100,74000,90500,135000,110000,135000,165000,135000,60500,27100,27100,33100
bootcut jeans,EUR,33100,High,100,0.74,2.07,,,,,,40500,33100,27100,33100,27100,22200,22200,27100,33100,33100,40500,49500
fashion nova dresses,EUR,40500,High,100,0.48,1.65,,,,,,27100,33100,33100,40500,40500,49500,49500,49500,40500,49500,49500,49500
flare pants,EUR,40500,High,100,0.48,1.53,,,,,,22200,22200,22200,40500,40500,40500,40500,40500,40500,40500,74000,74000
short shorts,EUR,40500,High,100,0.62,1.85,,,,,,22200,22200,22200,27100,27100,33100,49500,60500,60500,60500,49500,40500
shein clothing,EUR,40500,High,100,1.03,2.52,,,,,,22200,22200,22200,60500,49500,27100,33100,60500,33100,33100,40500,49500
baby shower dresses,EUR,49500,High,100,0.42,1.45,,,,,,27100,60500,49500,60500,49500,49500,49500,60500,60500,60500,60500,40500
snow pants,EUR,40500,High,100,0.38,1.35,,,,,,110000,135000,90500,33100,5400,3600,2900,4400,6600,12100,27100,74000
abaya,EUR,27100,High,100,0.56,1.47,,,,,,18100,18100,22200,27100,27100,40500,22200,27100,27100,33100,33100,22200
long sleeve maxi dress,EUR,40500,High,100,0.56,1.74,,,,,,33100,40500,33100,33100,33100,40500,27100,27100,33100,49500,60500,49500
venus dresses,EUR,49500,High,100,1.03,4.18,,,,,,33100,33100,40500,49500,60500,49500,49500,49500,49500,49500,40500,40500
vintage dresses,EUR,40500,High,100,0.37,1.03,,,,,,27100,40500,33100,40500,40500,33100,33100,40500,40500,40500,40500,33100
shift dress,EUR,33100,High,100,0.63,2.07,,,,,,22200,27100,27100,40500,49500,40500,33100,40500,33100,33100,27100,27100
online boutiques,EUR,49500,High,100,0.45,1.74,,,,,,33100,40500,49500,60500,74000,49500,40500,40500,49500,49500,40500,33100
mommy and me outfits,EUR,49500,High,100,0.13,0.47,,,,,,22200,33100,49500,49500,74000,60500,49500,40500,33100,33100,40500,60500
adidas leggings,EUR,27100,High,100,0.95,3.21,,,,,,49500,33100,33100,40500,27100,22200,18100,22200,27100,22200,22200,33100
plus size maxi dresses,EUR,49500,High,100,0.61,1.57,,,,,,14800,27100,40500,60500,90500,90500,74000,60500,40500,33100,27100,18100
black denim jacket,EUR,33100,High,100,0.82,2.72,,,,,,33100,27100,27100,33100,27100,27100,22200,27100,33100,33100,49500,49500
online thrift store,EUR,49500,High,86,0.58,1.69,,,,,,33100,49500,40500,49500,40500,40500,40500,60500,60500,60500,60500,49500
varsity jacket,EUR,33100,High,100,0.25,1.02,,,,,,40500,33100,27100,27100,22200,22200,18100,27100,33100,40500,60500,60500
50s fashion,EUR,40500,High,100,0.18,0.49,,,,,,14800,22200,27100,27100,22200,27100,27100,33100,40500,90500,135000,49500
cashmere sweater,EUR,40500,High,100,1.06,3.15,,,,,,90500,49500,33100,22200,14800,14800,12100,14800,22200,33100,60500,90500
1950s fashion,EUR,40500,High,100,0.19,0.85,,,,,,18100,22200,27100,27100,27100,27100,27100,33100,40500,60500,90500,49500
north face coat,EUR,40500,High,100,0.8,1.02,,,,,,110000,60500,33100,18100,5400,4400,3600,8100,14800,22200,60500,110000
fleece jacket,EUR,33100,High,100,0.57,2.37,,,,,,60500,33100,27100,22200,14800,14800,12100,14800,22200,33100,60500,74000
dresses for weddings,EUR,40500,High,100,0.47,1.65,,,,,,12100,27100,27100,60500,40500,27100,33100,49500,60500,40500,33100,27100
bermuda shorts,EUR,33100,High,100,0.47,1.83,,,,,,9900,14800,18100,33100,49500,60500,60500,60500,40500,27100,18100,12100
jean shorts,EUR,40500,High,100,0.83,2.7,,,,,,14800,22200,27100,49500,49500,49500,60500,60500,49500,33100,22200,18100
petite dresses,EUR,33100,High,100,0.87,2.84,,,,,,18100,27100,27100,40500,49500,49500,33100,33100,33100,33100,27100,27100
satin dress,EUR,33100,High,100,0.31,1.73,,,,,,22200,22200,22200,27100,27100,27100,27100,33100,33100,49500,40500,33100
wedding dresses near me,EUR,40500,High,100,0.8,2.34,,,,,,27100,49500,40500,40500,33100,40500,40500,49500,40500,49500,40500,33100
carhartt pants,EUR,40500,High,100,0.85,3.69,,,,,,60500,40500,33100,33100,33100,33100,27100,33100,33100,40500,60500,74000
adidas sweatshirt,EUR,33100,High,100,0.82,4.35,,,,,,90500,40500,27100,27100,18100,14800,12100,14800,22200,27100,33100,49500
vintage clothing stores,EUR,33100,Medium,34,0.5,1.63,,,,,,22200,22200,22200,27100,27100,27100,33100,40500,40500,40500,40500,33100
compression shorts,EUR,33100,High,100,0.46,1.57,,,,,,27100,27100,27100,40500,33100,33100,40500,49500,49500,40500,33100,40500
zara clothing,EUR,33100,High,100,0.31,1.38,,,,,,33100,27100,27100,27100,33100,33100,33100,33100,33100,40500,40500,40500
rave outfits,EUR,40500,High,100,0.23,0.67,,,,,,22200,33100,33100,40500,40500,33100,27100,40500,49500,49500,49500,40500
coveralls,EUR,40500,High,100,0.35,1.55,,,,,,49500,49500,33100,33100,27100,27100,27100,27100,33100,40500,60500,60500
christmas dress,EUR,33100,High,100,0.4,1.22,,,,,,135000,2900,1000,1000,1300,1300,2400,5400,8100,14800,40500,201000
short wedding dresses,EUR,40500,High,100,0.47,1.77,,,,,,22200,40500,40500,40500,33100,33100,40500,49500,49500,40500,40500,33100
teddy bear jacket,EUR,33100,High,100,0.3,1.48,,,,,,90500,49500,33100,22200,6600,5400,4400,18100,14800,22200,40500,74000
cheap clothes,EUR,33100,High,100,0.67,1.63,,,,,,33100,33100,33100,40500,33100,33100,33100,40500,40500,33100,33100,33100
men's clothing stores,EUR,40500,High,77,1.22,3.1,,,,,,33100,22200,27100,33100,33100,33100,40500,49500,60500,60500,60500,60500
sweaters for men,EUR,74000,High,100,1.03,2.96,,,,,,201000,60500,49500,33100,22200,18100,14800,22200,33100,60500,135000,201000
girls swimsuits,EUR,60500,High,100,0.55,1.58,,,,,,27100,49500,49500,74000,60500,74000,90500,74000,49500,40500,40500,40500
cute clothes,EUR,40500,High,100,0.65,1.41,,,,,,33100,33100,27100,33100,27100,27100,33100,49500,49500,40500,40500,74000
western wear,EUR,40500,High,84,0.35,0.86,,,,,,40500,33100,33100,40500,33100,33100,33100,33100,40500,40500,49500,40500
boohoo usa,EUR,40500,High,99,0.58,1.6,,,,,,18100,22200,27100,27100,27100,33100,33100,40500,49500,49500,60500,60500
emerald green dress,EUR,33100,High,100,0.43,1.47,,,,,,27100,27100,22200,27100,27100,22200,18100,27100,33100,49500,49500,49500
black prom dresses,EUR,49500,High,100,0.24,0.94,,,,,,27100,74000,74000,90500,90500,40500,18100,18100,22200,40500,33100,27100
african dresses,EUR,27100,High,100,0.33,0.7,,,,,,14800,27100,40500,27100,27100,27100,27100,33100,27100,27100,27100,22200
bridal gowns,EUR,33100,High,100,0.59,1.62,,,,,,27100,49500,40500,33100,22200,33100,40500,49500,40500,33100,33100,33100
wedding gowns,EUR,27100,High,100,0.54,1.75,,,,,,27100,33100,27100,27100,27100,27100,27100,33100,33100,33100,27100,27100
ted baker dresses,EUR,27100,High,100,0.49,1.15,,,,,,18100,22200,22200,27100,33100,33100,33100,27100,27100,27100,22200,22200
mini dress,EUR,33100,High,100,0.43,1.63,,,,,,22200,27100,22200,27100,33100,33100,27100,33100,33100,49500,40500,33100
cargo pants for women,EUR,60500,High,100,0.62,2.33,,,,,,40500,49500,49500,60500,60500,60500,60500,60500,74000,74000,74000,60500
cardigan sweater,EUR,40500,High,100,0.72,2.36,,,,,,49500,33100,27100,33100,22200,22200,22200,27100,40500,49500,74000,110000
1980s fashion,EUR,33100,High,100,0.16,0.32,,,,,,14800,22200,18100,22200,22200,27100,22200,40500,40500,60500,74000,40500
plus size cocktail dresses,EUR,40500,High,100,0.67,2.05,,,,,,33100,40500,40500,49500,49500,40500,33100,40500,49500,49500,40500,40500
gucci sweatshirt,EUR,33100,High,100,0.34,0.85,,,,,,60500,49500,40500,33100,27100,22200,22200,22200,27100,27100,33100,49500
black cocktail dress,EUR,33100,High,100,0.79,2.53,,,,,,33100,33100,33100,33100,33100,33100,27100,33100,40500,49500,49500,40500
old navy maternity,EUR,33100,High,100,0.38,0.91,,,,,,27100,40500,40500,49500,49500,40500,33100,27100,33100,33100,33100,33100
zara dresses,EUR,22200,High,100,0.69,1.52,,,,,,22200,14800,14800,22200,27100,27100,27100,27100,27100,27100,27100,27100
asos dresses,EUR,22200,High,100,1.44,3.18,,,,,,14800,18100,22200,27100,27100,27100,18100,18100,22200,27100,22200,22200
light blue dress,EUR,40500,High,100,0.48,1.4,,,,,,18100,33100,27100,40500,49500,40500,33100,40500,40500,40500,40500,27100
activewear,EUR,27100,Medium,41,1.16,3.06,,,,,,14800,18100,22200,18100,14800,14800,14800,33100,40500,60500,60500,40500
madewell jeans,EUR,40500,High,100,0.81,1.26,,,,,,40500,40500,33100,40500,40500,33100,27100,27100,33100,40500,49500,49500
target bathing suits,EUR,40500,High,100,0.78,1.72,,,,,,9900,33100,49500,74000,60500,90500,90500,74000,27100,9900,5400,5400
forever 21 dresses,EUR,40500,High,100,0.49,0.85,,,,,,40500,33100,33100,40500,49500,49500,40500,33100,33100,33100,33100,27100
2000s fashion,EUR,40500,Low,5,,,,,,,,14800,22200,22200,27100,27100,22200,18100,33100,40500,74000,90500,49500
jean skirt,EUR,49500,High,100,0.46,1.41,,,,,,33100,33100,40500,49500,49500,49500,49500,60500,60500,49500,33100,33100
70s outfits,EUR,49500,High,100,0.16,0.31,,,,,,22200,22200,22200,22200,22200,22200,22200,27100,33100,110000,165000,49500
black leather jacket,EUR,27100,High,100,0.61,2.37,,,,,,40500,33100,27100,27100,22200,18100,14800,18100,27100,33100,60500,49500
endclothing,EUR,22200,Low,9,0.38,0.6,,,,,,22200,18100,22200,18100,18100,27100,22200,18100,18100,27100,22200,27100
coachella outfits,EUR,27100,High,100,0.19,1.16,,,,,,5400,22200,14800,40500,110000,22200,18100,22200,22200,22200,18100,14800
boohoo clothing,EUR,27100,High,100,0.87,1.56,,,,,,60500,49500,60500,74000,14800,12100,14800,12100,12100,12100,14800,12100
teddy jacket,EUR,27100,High,100,0.5,1.32,,,,,,74000,40500,33100,22200,8100,5400,4400,8100,12100,22200,40500,60500
burberry jacket,EUR,33100,High,100,0.51,3.71,,,,,,60500,49500,27100,27100,27100,22200,12100,12100,18100,27100,49500,60500
low rise jeans,EUR,27100,High,100,0.73,2.63,,,,,,33100,40500,18100,40500,27100,14800,22200,22200,22200,27100,49500,40500
nike sweater,EUR,40500,High,100,0.1,0.75,,,,,,74000,33100,33100,33100,18100,18100,14800,22200,33100,40500,49500,74000
romper dress,EUR,33100,High,100,0.54,1.49,,,,,,9900,18100,22200,33100,49500,60500,49500,49500,33100,27100,18100,14800
plus size white dress,EUR,60500,High,100,0.53,1.58,,,,,,27100,49500,49500,74000,74000,74000,74000,74000,60500,49500,49500,33100
white jeans,EUR,27100,High,100,0.94,2.7,,,,,,18100,22200,22200,27100,33100,33100,33100,33100,33100,27100,27100,22200
cargo pants for men,EUR,40500,High,100,0.88,2.37,,,,,,40500,40500,33100,40500,40500,40500,33100,40500,49500,49500,49500,49500
trench coat women,EUR,40500,High,100,0.66,2.3,,,,,,49500,40500,40500,49500,40500,27100,14800,18100,27100,40500,74000,60500
asos maternity,EUR,27100,High,100,0.99,2.82,,,,,,18100,27100,27100,33100,27100,27100,22200,22200,22200,27100,22200,22200
black leggings,EUR,33100,High,100,1.09,2.58,,,,,,33100,27100,27100,27100,22200,18100,18100,27100,33100,33100,49500,60500
mens winter jackets,EUR,40500,High,100,0.67,2.23,,,,,,90500,60500,33100,18100,5400,4400,5400,8100,18100,33100,90500,165000
business attire,EUR,27100,High,100,1.25,6.03,,,,,,14800,22200,27100,27100,27100,27100,22200,27100,27100,40500,40500,33100
chicos clothing,EUR,40500,High,100,0.22,1.98,,,,,,110000,74000,90500,90500,14800,14800,9900,9900,8100,8100,8100,8100
summer outfits,EUR,27100,High,100,0.46,2.69,,,,,,6600,12100,18100,33100,40500,49500,60500,60500,33100,14800,9900,9900
turtleneck sweater,EUR,33100,High,100,0.59,1.9,,,,,,74000,49500,40500,22200,12100,8100,8100,12100,18100,33100,60500,90500
calvin klein dresses,EUR,33100,High,100,0.42,1.41,,,,,,27100,27100,27100,40500,49500,40500,40500,40500,40500,40500,33100,27100
aesthetic outfits,EUR,33100,High,100,0.48,3.66,,,,,,12100,14800,14800,18100,18100,22200,33100,60500,49500,40500,40500,40500
off white shirt,EUR,27100,High,100,0.37,1.16,,,,,,27100,27100,22200,27100,27100,27100,27100,40500,40500,40500,33100,27100
hot pants,EUR,22200,High,100,0.23,1.38,,,,,,14800,18100,14800,18100,18100,18100,22200,27100,33100,27100,27100,27100
linen pants,EUR,33100,High,100,0.59,2.82,,,,,,12100,14800,18100,33100,49500,60500,60500,49500,33100,22200,18100,14800
champion shorts,EUR,33100,High,100,0.34,1.31,,,,,,18100,14800,14800,33100,40500,40500,49500,60500,49500,27100,18100,18100
macys prom dresses,EUR,40500,High,100,0.11,0.5,,,,,,12100,49500,60500,135000,135000,60500,18100,12100,9900,14800,12100,9900
prom dress shops,EUR,33100,High,100,0.31,0.93,,,,,,8100,90500,90500,110000,49500,18100,4400,3600,5400,8100,5400,4400
chino pants,EUR,33100,High,100,0.9,3.39,,,,,,27100,22200,22200,27100,27100,27100,27100,33100,40500,33100,33100,40500
shorts for women,EUR,33100,High,100,0.89,2.27,,,,,,9900,18100,22200,40500,49500,60500,60500,60500,33100,22200,14800,12100
black tie dresses,EUR,27100,High,100,1.02,3.8,,,,,,22200,27100,22200,27100,27100,22200,22200,22200,27100,40500,40500,33100
baby dress,EUR,22200,High,100,0.42,1.12,,,,,,18100,33100,27100,27100,22200,18100,14800,18100,22200,27100,27100,27100
spandex shorts,EUR,33100,High,100,0.39,1.5,,,,,,18100,18100,22200,33100,33100,33100,40500,40500,49500,40500,33100,27100
mens tracksuits,EUR,27100,High,100,0.46,1.46,,,,,,49500,33100,27100,27100,27100,18100,14800,14800,18100,22200,33100,40500
maternity jeans,EUR,27100,High,100,1.3,2.97,,,,,,27100,27100,27100,27100,22200,18100,18100,18100,27100,33100,33100,33100
old navy dresses,EUR,33100,High,100,0.34,0.7,,,,,,18100,18100,22200,40500,60500,60500,60500,49500,40500,27100,22200,22200
distressed jeans,EUR,27100,High,100,0.66,2.42,,,,,,22200,27100,22200,33100,27100,27100,27100,33100,33100,33100,33100,27100
silver dress,EUR,33100,High,100,0.35,1.36,,,,,,33100,33100,27100,33100,27100,27100,22200,27100,27100,40500,49500,40500
one piece bathing suits,EUR,49500,High,100,1.11,3.24,,,,,,27100,49500,49500,74000,74000,90500,90500,90500,40500,22200,18100,18100
lane bryant near me,EUR,33100,Low,1,0.51,1.91,,,,,,33100,18100,18100,27100,27100,49500,49500,40500,33100,33100,40500,40500
online clothing stores,EUR,27100,High,100,0.72,3.17,,,,,,27100,27100,33100,40500,33100,27100,27100,33100,33100,27100,27100,27100
corduroy jacket,EUR,27100,High,100,0.61,1.94,,,,,,33100,27100,18100,18100,12100,9900,9900,14800,22200,40500,60500,60500
jean jacket men,EUR,49500,High,100,0.68,2.61,,,,,,74000,49500,40500,49500,33100,27100,27100,40500,49500,49500,74000,90500
parachute pants,EUR,33100,High,100,0.12,1.65,,,,,,22200,27100,22200,27100,27100,27100,27100,40500,40500,40500,40500,33100
fringe dress,EUR,33100,High,100,0.45,1.97,,,,,,27100,27100,22200,27100,27100,27100,22200,22200,27100,40500,40500,49500
dress shops near me,EUR,33100,High,100,1.03,3.49,,,,,,18100,33100,33100,49500,49500,33100,22200,18100,27100,49500,33100,22200
black jean jacket,EUR,33100,High,100,0.71,2.7,,,,,,33100,27100,27100,33100,27100,22200,22200,27100,33100,33100,49500,60500
boys clothes,EUR,33100,High,100,0.77,2.53,,,,,,40500,22200,22200,33100,27100,27100,27100,49500,49500,33100,33100,49500
mens sweatshirts,EUR,40500,High,100,1,2.7,,,,,,90500,40500,33100,27100,18100,18100,14800,18100,33100,40500,74000,90500
leather leggings,EUR,27100,High,100,0.79,2.4,,,,,,49500,33100,22200,18100,12100,9900,6600,9900,14800,27100,49500,60500
bandage dress,EUR,27100,High,100,0.52,1.49,,,,,,22200,27100,22200,27100,27100,27100,22200,27100,27100,33100,27100,22200
floral maxi dress,EUR,33100,High,100,0.62,1.74,,,,,,9900,27100,33100,49500,49500,40500,33100,33100,27100,22200,18100,9900
long formal dresses,EUR,40500,High,100,0.58,1.83,,,,,,33100,60500,49500,40500,40500,33100,27100,27100,33100,49500,40500,33100
free people dresses,EUR,33100,High,100,0.33,1.12,,,,,,22200,27100,27100,40500,40500,40500,40500,40500,40500,40500,33100,27100
leggings with pockets,EUR,33100,High,100,0.86,3.08,,,,,,33100,40500,33100,40500,33100,27100,27100,27100,27100,33100,33100,40500
coogi sweater,EUR,33100,High,100,0.01,1.53,,,,,,49500,40500,27100,33100,18100,14800,14800,18100,27100,33100,49500,49500
vintage wedding dresses,EUR,33100,High,100,0.37,1.06,,,,,,27100,40500,27100,27100,22200,22200,27100,40500,33100,33100,33100,27100
wedding dresses 2019,EUR,27100,High,100,0.4,1.4,,,,,,6600,60500,27100,27100,22200,22200,27100,33100,27100,18100,18100,14800
winter outfits,EUR,27100,High,100,0.46,2.52,,,,,,49500,33100,18100,8100,2400,2400,3600,8100,12100,18100,49500,90500
off the shoulder sweater,EUR,40500,High,100,0.42,1.47,,,,,,110000,60500,40500,27100,9900,8100,6600,9900,22200,40500,74000,90500
formal dresses for women,EUR,33100,High,100,0.66,2.14,,,,,,27100,40500,33100,40500,33100,33100,27100,33100,40500,40500,40500,40500
hawaiian dress,EUR,27100,High,100,0.31,1.97,,,,,,12100,22200,22200,27100,33100,40500,40500,49500,40500,33100,22200,18100
ski jackets,EUR,27100,High,100,0.67,2.59,,,,,,74000,74000,40500,22200,5400,4400,3600,5400,9900,14800,33100,60500
champion sweater,EUR,33100,High,100,0.31,1.23,,,,,,74000,33100,27100,27100,18100,18100,14800,22200,33100,33100,40500,60500
lululemon shorts,EUR,33100,High,100,0.4,0.81,,,,,,18100,12100,14800,22200,27100,33100,40500,60500,60500,49500,33100,40500
80s clothes,EUR,40500,High,100,0.17,0.48,,,,,,18100,27100,27100,27100,27100,27100,22200,60500,49500,74000,90500,33100
teddy bear coat,EUR,22200,High,100,0.24,1.25,,,,,,60500,33100,18100,12100,2900,1900,1900,3600,8100,14800,27100,49500
