"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"old navy outlet coupon",2300,"United States",0.33,56,,"","","","","","","","","",,,1600,2900,2400,2900,2400,3600,4400,2900,2900,3600,"2900",1300,1600,2400,2900,2400,2900,3600,4400,2900,3600,3600,4400,1600,1600,2900,2400,2900,2900,3600,4400,2900,2900,3600,2900,1000,1300,1900,2400,2400,2400,2900,4400,1900,2400,2900,2400
"photo wedding invitations",2100,"United States",4.98,100,43,"","","","","","","1000","1000","880",880,1900,1600,1600,1600,1600,1600,1600,1000,1600,1600,1600,"1300",2400,1900,2400,1900,2400,1900,1900,1600,1300,1300,1300,1300,1900,1900,2900,2900,2400,2900,1600,1300,1000,1300,1000,1300,2400,1900,1900,1900,1900,2400,2900,2400,1900,1900,1900,1900
"humana stock",9900,"United States",1.96,0,46,"","","","","","","","","",,,,3600,2900,2900,4400,14800,6600,3600,4400,9900,"6600",12100,9900,8100,4400,5400,4400,4400,6600,5400,8100,8100,9900,9900,8100,14800,14800,8100,8100,9900,9900,8100,8100,9900,9900,9900,9900,9900,14800,9900,8100,9900,9900,6600,8100,12100,9900
"small loans for bad credit",8300,"United States",5.59,53,46,"","","","","","","1000","3600","3600",2900,1600,590,1600,2900,3600,1300,1600,4400,4400,1600,1000,"6600",4400,2900,5400,6600,8100,8100,5400,6600,6600,8100,8100,5400,5400,4400,5400,6600,6600,6600,8100,8100,6600,6600,5400,6600,6600,5400,5400,8100,8100,8100,9900,9900,8100,8100,9900,12100
"peapod coupons",5600,"United States",1.33,27,,"","","","","","","","","",,,,,,,,,,,,,"9900",9900,5400,8100,8100,8100,5400,5400,8100,8100,6600,8100,8100,9900,6600,6600,6600,6600,5400,5400,5400,5400,5400,5400,4400,6600,5400,5400,4400,5400,4400,4400,5400,6600,6600,6600,6600
"extra long tunic tops for leggings",4800,"United States",1.21,100,32,"","","","","","","","","",,90,90,90,90,90,70,70,90,140,1300,2400,"2900",3600,2900,3600,2900,2400,1900,1900,2400,2900,3600,4400,3600,3600,3600,5400,5400,5400,3600,2900,3600,5400,5400,5400,4400,4400,4400,5400,5400,5400,4400,3600,4400,5400,5400,5400,4400
"disney resort packages",2400,"United States",0.58,44,,"","880","880","1000","1300","590","480","590","880",880,1900,1600,1900,1900,1900,1600,1000,720,880,1300,1300,"880",1900,2900,4400,1600,880,1000,1300,1000,880,1600,1600,1300,1900,1900,1900,1900,1600,1900,1900,1300,1000,1300,1000,1300,2900,3600,2900,2400,1900,2400,2400,1900,1900,1900,1900,2900
"earned media",4300,"United States",6.75,3,42,"","","","","","","","","",,,,2900,2900,2900,2400,1900,2400,2400,2900,3600,"2900",2400,2900,3600,3600,2900,2900,2400,2400,2400,3600,3600,2900,2900,3600,3600,4400,3600,2900,2900,2900,3600,4400,5400,3600,3600,3600,4400,5400,4400,3600,4400,3600,4400,5400,5400,4400
"pruning saw",4300,"United States",0.8,100,29,"","","","","","","2400","1900","2400",2400,1900,2400,2900,22200,4400,3600,3600,2900,2900,2900,2900,"2400",1900,2900,3600,3600,3600,3600,3600,2900,2900,2900,2900,2400,2400,2400,3600,4400,4400,4400,3600,3600,3600,3600,2900,2900,2400,2900,4400,4400,5400,5400,5400,4400,4400,5400,4400,3600
"romans plus size clothing",2400,"United States",0.91,100,27,"","","","","","110","140","90","170",140,140,170,140,170,170,170,170,260,1000,1900,2400,"2400",480,260,480,390,480,320,390,480,390,880,880,720,720,720,1300,1600,4400,1900,1000,1900,5400,4400,2900,2400,2900,2900,2400,2400,1900,1300,2400,2900,2900,2900,2400,2400
"1967 camaro for sale",3200,"United States",0.39,100,,"","","3600","2900","2900","2900","2400","2400","2400",1900,2400,2400,2400,2400,2400,2400,2400,2900,2400,2400,2400,"1900",2400,2900,2900,2900,2900,2900,2900,2900,2900,2400,2400,2400,,,2400,2900,2900,2400,2900,2900,2400,2400,1900,2400,2900,2400,3600,2900,3600,3600,3600,3600,3600,2900,2900,2900
"small bathroom remodel cost",2000,"United States",7.98,100,44,"","","","","","","590","880","590",590,880,880,880,880,880,720,880,880,1600,1600,1600,"1600",1900,1900,1900,1900,1600,1600,1900,1600,1600,1600,1600,1300,1900,1900,1900,1900,1600,1600,1900,1600,1600,1600,1300,1600,2400,1900,2400,1900,1900,1900,2400,2400,1900,1900,1900,1900
"multi channel marketing",1700,"United States",28.52,37,38,"","","","","1600","1300","1600","1600","1000",1000,880,1000,1300,1300,1000,1000,880,1000,1000,1600,1900,"1300",1000,1300,1300,1600,1300,1000,880,880,880,880,880,880,880,720,880,880,880,1300,1300,1300,1300,1600,1600,1600,1600,1600,1900,1900,1900,1600,1600,1600,1600,1900,1900,1900
"lockheed martin stock price",7700,"United States",1.76,0,,"","","","","","","","","",,4400,3600,3600,2900,3600,3600,4400,5400,3600,3600,8100,"12100",5400,5400,5400,5400,,,,,,,,,,12100,9900,9900,8100,6600,6600,6600,6600,8100,6600,6600,8100,8100,6600,8100,8100,8100,8100,8100,8100,8100,6600,6600
"reclining desk chair",2000,"United States",1.29,100,26,"","","","","","","880","1000","1600",1300,1300,1300,1300,1000,1000,1000,1000,1300,1300,1600,1900,"1900",1900,1600,1600,1600,1300,1300,1600,1300,1300,1900,1900,1900,1600,1600,1900,1900,1600,1900,1900,2400,1900,1600,2400,1900,1900,1600,1600,1900,1600,1600,2400,2400,1900,2400,2400,2900
"dance outfits",8400,"United States",0.88,100,40,"","","","","","6600","6600","6600","6600",5400,8100,6600,6600,6600,6600,5400,6600,6600,8100,8100,6600,"5400",8100,6600,6600,6600,6600,6600,6600,6600,8100,6600,6600,6600,8100,6600,8100,6600,6600,6600,6600,8100,6600,6600,6600,6600,8100,6600,8100,8100,6600,8100,9900,9900,9900,9900,8100,8100
"colourpop promo code",5000,"United States",1.38,100,29,"","","","","","","","","",,5400,6600,9900,12100,6600,6600,9900,9900,8100,6600,9900,"9900",6600,5400,,,,,,5400,4400,6600,5400,4400,4400,3600,2900,2400,2400,2900,2400,2900,2400,2400,3600,3600,2900,2400,3600,3600,2900,3600,4400,5400,12100,4400,5400,9900
"desks for small spaces",10500,"United States",1.48,100,40,"","","","","","","5400","5400","6600",6600,8100,8100,6600,6600,6600,6600,8100,9900,9900,9900,12100,"12100",14800,9900,12100,12100,9900,9900,14800,22200,12100,12100,12100,12100,14800,14800,14800,12100,9900,12100,18100,18100,12100,12100,12100,9900,12100,9900,9900,8100,8100,8100,12100,14800,12100,9900,12100,9900
"metallica t shirt",7600,"United States",0.71,100,35,"","","2900","2900","2900","3600","3600","3600","4400",5400,4400,6600,8100,6600,8100,9900,12100,12100,9900,8100,9900,"9900",6600,14800,14800,14800,18100,18100,14800,9900,6600,6600,6600,8100,5400,6600,8100,6600,6600,6600,8100,9900,8100,8100,8100,8100,8100,6600,8100,5400,6600,6600,9900,9900,8100,8100,6600,8100
"paleo diet plan",3000,"United States",2.36,31,45,"","","","","","14800","9900","8100","8100",6600,14800,18100,14800,14800,12100,9900,12100,18100,14800,12100,9900,"9900",12100,14800,9900,5400,4400,5400,8100,6600,4400,6600,8100,8100,12100,9900,9900,9900,8100,5400,5400,4400,2400,2400,2900,3600,3600,2900,3600,2400,2900,2900,3600,3600,2900,2900,2400,2900
"diane von furstenberg wrap dress",3500,"United States",4.48,100,51,"","","","","","3600","5400","4400","2900",2400,2900,3600,4400,3600,2900,2900,3600,3600,2900,2900,2900,"3600",4400,4400,5400,4400,5400,5400,4400,4400,4400,4400,4400,4400,5400,5400,9900,6600,6600,4400,3600,3600,4400,4400,2400,2400,3600,3600,2900,4400,3600,5400,2900,2900,4400,3600,2400,2900
"gothic fashion",5500,"United States",0.71,100,19,"","","","","","1900","2400","3600","2400",2400,2400,1900,2400,5400,2900,2400,2900,2400,2900,3600,2400,"2400",2400,2400,2400,2400,2400,2400,2400,2900,2900,3600,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,3600,4400,4400,3600,4400,3600,3600,3600,4400,4400,6600,6600,8100,8100,6600,6600
"tommy hilfiger jacket mens",9900,"United States",0.97,100,,"","","","","","","","","",,,,,,390,260,590,1000,2900,6600,9900,"12100",6600,4400,3600,2900,2900,2400,2900,5400,6600,12100,22200,22200,12100,8100,8100,5400,3600,2900,3600,5400,9900,18100,27100,22200,14800,9900,8100,4400,3600,2900,4400,5400,6600,14800,22200,22200
"nyt stock",3800,"United States",17.34,3,,"","","","","","","","","",,,,,,,,,1000,880,1300,3600,"1600",1900,8100,3600,1900,5400,2900,3600,,,,,,3600,6600,3600,2900,3600,2900,2400,5400,3600,3600,4400,3600,3600,6600,4400,2900,4400,2400,2900,6600,2900,2900,4400,2400
"danielle bernstein",6300,"United States",6.18,3,41,"","","","","","","","","",,,,,,,,,,,2900,2400,"2400",4400,3600,2900,2900,2900,2900,2400,3600,3600,2900,2900,3600,3600,3600,3600,2900,8100,2400,2900,2900,3600,4400,2900,2900,4400,3600,5400,5400,6600,5400,5400,6600,9900,9900,6600,6600
"pinterest outfits",3300,"United States",0.36,35,,"","","","","","","","","1300",1600,1900,1900,1900,1600,1600,1000,1300,1600,1600,1900,1900,"1900",2400,2400,2400,1900,1900,1900,1900,2400,2400,1900,1900,2400,2400,2400,2400,1900,1900,1900,1900,2400,2400,1900,1900,2400,2400,2400,2400,2400,1900,2400,4400,4400,4400,4400,4400,4400
"dominos free delivery code",1200,"United States",1.54,10,,"","","","","","","","","",,,,110,140,390,90,110,110,110,170,170,"260",260,170,210,210,170,140,260,260,260,390,390,720,720,590,880,720,480,720,880,880,1000,1000,1000,1300,1300,1300,1000,880,1000,1000,1000,1000,1300,1600,1600,2400
"large cap stocks",2200,"United States",4.21,11,49,"","","","","1300","1600","1600","1600","1900",1600,2400,1900,1900,2400,1600,1600,1600,1300,1600,1600,1900,"1900",2400,1900,2400,1900,1900,1600,1600,1600,1600,2400,1900,2400,2900,2900,2400,2400,1900,1600,1900,1900,2400,2900,1900,1900,2400,2400,2400,2400,1900,1900,1900,1900,2400,2400,2400,2400
"cauliflower keto",2000,"United States",0.18,3,31,"","","","","","","","","",,,0,0,0,0,0,0,0,0,0,0,"170",590,390,480,390,480,390,480,590,590,720,590,590,1300,1000,1000,1300,1600,1600,1900,1900,1600,1600,1300,1300,3600,2400,2400,2400,1900,1900,1900,1900,1900,1900,1600,1300
"pei wei coupon code",2200,"United States",3.05,1,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,2400,2400,2400,2400,1900,2900,2900,2400,1900,1900,1900,1900,1900
"best last minute flight deals",1400,"United States",1.42,63,50,"","","","","","","720","590","590",720,880,1000,880,590,720,1300,1600,720,720,880,1000,"1900",1900,1600,1900,1600,1600,2400,2400,1600,1300,1900,1900,1900,1600,1600,1600,1300,1900,2400,2400,1900,1300,1300,1000,1000,1300,1900,1900,1600,1900,1900,1600,1300,880,1000,880,1000
"used land rover for sale",4900,"United States",2.46,94,,"","","","","","","","","",,,,,,,,2900,2900,2900,2900,3600,"3600",4400,4400,3600,2900,3600,2900,2900,,,,,,,,,4400,4400,4400,5400,5400,5400,4400,4400,4400,5400,4400,5400,4400,4400,4400,5400,5400,5400,4400,4400,5400
"plus size two piece outfits",1400,"United States",0.73,100,,"","","","","","","","","",,,,,720,590,590,880,1000,1000,880,590,"590",1000,880,1300,1300,1300,1000,1600,1900,1000,880,720,1000,1900,1900,2400,1300,1600,2900,2900,1300,1300,1300,590,480,1300,1300,1900,1900,2400,1900,1600,1300,1300,880,880,720
"dcth stock",3100,"United States",1.71,2,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,5400,14800,9900,5400,4400,4400,2900,2900,5400,3600,2400,2400,3600,2900,2900,2400,2400
"pink coupon code",2400,"United States",1.58,100,,"","","","","","","","","",,,,,1000,1600,880,1900,1900,880,1000,2400,"5400",1900,1000,1000,720,720,1000,1600,2900,1900,1900,3600,8100,2900,2400,2400,1600,1300,1300,2900,3600,1600,2400,5400,5400,2400,2400,2400,1300,1300,1600,2400,2900,1900,2900,3600,4400
"first bank mortgage",4400,"United States",5.72,9,32,"","","","","","1300","1000","1000","1000",1000,1600,1600,1600,1600,1600,1600,1900,1900,1900,1900,2400,"3600",5400,3600,4400,4400,3600,3600,4400,4400,5400,4400,4400,4400,6600,4400,4400,4400,4400,4400,4400,4400,3600,4400,3600,3600,5400,4400,4400,4400,4400,3600,4400,4400,4400,4400,4400,4400
"west auto sales",2400,"United States",2.92,5,,"","","","","","","","","",,,,,,1600,1600,1900,1900,1900,1900,1300,"1600",1900,2400,1900,1300,1600,1600,1600,1600,,,,,,,,1900,1900,1600,1600,1900,1600,1600,1600,1300,1900,2400,2400,2400,2900,2400,2400,2900,2400,2900,2400,1900
"allheart coupon code",1200,"United States",1.23,100,27,"","","","","","","","","",,,,720,480,590,480,590,720,1000,1000,1000,"1000",1900,1000,1300,1300,1900,1000,720,1300,1000,1300,1600,1300,1600,2900,5400,1300,1300,2900,4400,1900,1300,3600,4400,1300,1900,2400,1300,880,880,880,1300,1600,1000,1000,880,1300
"frontier communications stock",8700,"United States",2.44,2,,"","","","","","","","","",,,,,,,,6600,8100,6600,6600,8100,"6600",6600,8100,22200,14800,18100,14800,,,,,,,,,,8100,8100,6600,9900,6600,4400,6600,6600,8100,8100,8100,8100,8100,8100,8100,6600,18100,9900,6600,8100,6600
"chic style",3200,"United States",0.61,83,34,"","","","","","","1300","1600","1600",1600,1600,1600,1600,1600,1600,1600,1900,1600,1600,1600,1600,"1600",1600,1300,1600,1600,1600,1900,1900,1900,1900,1900,1900,1900,1900,1900,2400,2400,2900,2900,2400,2400,1900,1900,1900,2400,1900,1900,2400,1900,2900,3600,4400,4400,3600,3600,3600,4400
"north face ski jacket",7200,"United States",1.4,100,30,"","","","","","1000","1600","3600","6600",8100,9900,4400,1600,480,390,390,720,1300,2400,4400,8100,"12100",9900,6600,3600,1000,590,590,1300,1600,2400,5400,12100,14800,14800,8100,5400,1300,480,590,1300,1900,2900,6600,14800,18100,18100,12100,6600,1600,1000,880,1600,2400,3600,6600,14800,18100
"wendy's low carb",2700,"United States",1.61,4,20,"","","","","","","","","",,,590,720,590,590,720,590,720,590,590,480,"390",1000,1900,2400,1900,1900,1900,1900,1900,1600,1600,1300,1000,2400,,,2400,2900,2400,2400,2900,2900,2400,1900,1600,4400,2900,2900,2900,2900,2900,2900,2900,2900,2400,1900,1600
"casual beach wedding dresses",3800,"United States",0.63,100,19,"","","","","","2900","1900","1600","1600",1900,4400,4400,4400,3600,4400,3600,3600,3600,5400,5400,4400,"4400",12100,9900,12100,9900,8100,8100,8100,6600,4400,4400,3600,3600,6600,4400,6600,5400,5400,4400,4400,4400,4400,3600,2900,2900,5400,4400,4400,4400,4400,3600,4400,4400,3600,2900,2400,2400
"personal financial advisor",2800,"United States",27.32,52,53,"","","","","","","1600","1600","1300",1000,1600,1300,1600,1600,1300,1000,1300,1600,2900,2900,2900,"2400",2900,2400,2900,2400,2400,1900,2400,2900,2900,2900,2900,2400,2900,2400,2400,2400,2400,2400,2400,2900,2900,3600,2900,2400,3600,2900,2900,2900,2900,2400,2400,2400,2900,2900,2900,2900
"lou malnati's promo code",3700,"United States",2.57,12,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,4400,3600,2900,2900,2900,2900,4400,4400,3600,4400,4400,4400
"instacart free delivery",3000,"United States",3.41,47,34,"","","110","110","170","140","170","170","260",320,480,390,390,320,260,170,320,390,480,480,480,"590",590,480,480,480,480,720,720,720,880,880,1000,1300,2400,2900,2900,2900,2400,2400,2400,2400,2900,2900,2400,1900,2400,2400,2400,2400,2400,2400,2900,2900,3600,4400,4400,4400
"low carb treats",1100,"United States",0.64,100,40,"","","","","","590","590","590","480",390,880,880,880,880,880,720,720,880,880,880,590,"590",1300,1000,1300,1300,1000,1000,1000,1000,880,880,720,720,1600,1300,1600,1600,1600,1300,1600,1300,1000,1000,880,720,1900,1300,1600,1300,1000,1000,1000,1000,1000,1000,720,720
"sugar free diet plan",1700,"United States",1.9,100,43,"","","","","1300","1600","1300","1600","1600",1600,1900,1600,1600,1600,1000,1300,1000,1300,1300,1300,1000,"1600",3600,1000,1000,880,1900,2400,1900,1600,1300,1300,1600,1900,2400,1900,1900,1900,1900,1600,1600,1600,1600,1600,1600,2400,2400,1900,1900,1900,1600,1600,1900,1900,1600,1600,1300,1600
"audi s5 price",2000,"United States",4.48,19,,"","","","","","","","","",,,,,1900,1900,1900,2400,1900,1900,1900,1900,"1900",1900,2400,3600,2400,1900,2900,2400,2400,2400,1900,1900,1900,1900,2400,4400,2400,2400,2400,2400,2900,2400,2400,1900,1900,1900,1900,1900,1900,2400,2400,2400,2400,1900,1900,1600,1600
"regeneron stock",9300,"United States",1.67,0,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,18100,12100,12100,9900,9900,9900,8100,12100,12100,9900,8100,12100,9900,9900,12100,9900,12100,8100,8100,12100,12100,9900,9900,9900,8100,8100,9900,6600,8100,9900,8100
"best desk chair",5600,"United States",2.64,100,43,"","","","","","","2900","2900","2900",3600,2900,2900,2900,2900,2900,2900,3600,3600,3600,2900,3600,"3600",3600,3600,3600,3600,3600,3600,4400,4400,3600,3600,4400,4400,4400,4400,4400,4400,4400,4400,5400,6600,5400,4400,5400,5400,5400,5400,5400,4400,4400,5400,6600,6600,5400,5400,6600,6600
"diet programs",2700,"United States",7.96,81,54,"","","","","","","3600","3600","2400",2900,4400,3600,3600,3600,3600,3600,2900,3600,3600,2900,2900,"2900",4400,3600,3600,3600,3600,2900,2900,2900,2400,2900,2400,2900,4400,3600,3600,3600,3600,2900,2900,2900,2900,2900,2400,2900,3600,2900,3600,2900,2900,2900,2900,2400,2400,2400,1900,2400
"hudson hornet for sale",2000,"United States",0.11,95,,"","","","","","","","","",,,,,,,,,,,1000,880,"1000",1000,1300,1000,1000,1900,3600,3600,2400,1600,,,,,,,1900,1600,1600,1900,1900,1600,1600,1600,1600,1600,1600,1900,1600,1600,1900,2400,2400,2400,1900,2400,2900
"clothes shops near me",7100,"United States",1.96,78,42,"","","","","","880","720","880","720",720,590,720,1300,1300,1900,1900,2400,2400,2400,2400,1600,"1900",1600,1900,2900,2900,2900,3600,4400,4400,4400,4400,2900,3600,2900,3600,4400,5400,5400,6600,6600,8100,6600,6600,5400,5400,4400,4400,6600,6600,8100,8100,9900,9900,8100,8100,6600,5400
"bmo harris auto loan",3100,"United States",11.56,5,,"","","","","5400","3600","1600","2900","3600",4400,3600,1600,2400,3600,3600,3600,1900,3600,4400,4400,4400,"2900",3600,3600,3600,1900,1900,2900,,,,,,,3600,3600,2900,2900,2400,2400,2400,2900,2900,2900,2900,2400,2900,2900,3600,2900,2900,2900,3600,3600,3600,2900,2900,3600
"how to lose muscle",1400,"United States",,0,24,"","","","","","","","1000","1000",1000,1300,1300,1300,1300,1600,1300,1300,1000,1000,880,1300,"1300",1300,1300,1600,1600,1300,1600,1600,1300,1000,1300,1300,1000,1600,1300,1600,1600,1600,1600,1600,1600,1300,1300,1300,1300,1600,1600,1600,1600,1600,1600,1900,1600,1600,1300,1000,880
"thermal clothing",3900,"United States",1.14,100,35,"","","","","","","","2900","4400",3600,3600,1600,880,720,590,720,720,1000,1900,3600,4400,"8100",3600,1600,1600,880,880,720,880,1300,1900,4400,5400,8100,5400,1900,1900,1000,720,880,880,1300,2400,6600,9900,6600,5400,3600,1900,880,880,1000,1300,1600,2400,8100,12100,8100
"600 calorie diet",1300,"United States",0.9,11,44,"","","","","","1600","1300","480","720",880,1600,1900,1600,1300,720,1600,1600,1000,480,720,1000,"1000",1300,720,1300,1900,1600,880,720,1000,2400,1000,720,480,1600,1600,1900,1300,1300,1600,880,590,720,1300,590,390,2900,1900,1300,1300,1300,1600,1600,1000,880,880,1000,880
"plastic wheelbarrow",1300,"United States",0.79,100,31,"","","","","","480","480","480","390",390,390,590,880,1300,1300,880,880,720,720,880,880,"720",590,720,1000,1900,1900,1300,1000,880,720,720,880,720,590,720,1300,1900,2400,1600,1300,1000,1000,880,880,720,590,590,1600,2400,2400,1900,1600,1300,1300,1000,880,1000
"plus size denim dress",9200,"United States",0.88,100,42,"","","","","","","","5400","4400",3600,4400,6600,9900,8100,8100,6600,6600,6600,8100,6600,5400,"3600",5400,6600,12100,12100,12100,12100,9900,9900,8100,6600,5400,4400,6600,8100,12100,12100,14800,12100,9900,9900,8100,6600,4400,3600,6600,6600,12100,12100,12100,9900,12100,9900,12100,8100,5400,3600
"affiliate links",2300,"United States",2.96,20,41,"","","","","720","720","720","720","720",720,1000,880,880,880,1000,1000,880,1000,1000,1300,1300,"1300",1900,1900,2400,1900,1900,1900,2400,1900,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2900,2400,2400,1900,1900,1900,2900,2400,2400,2400,2400,2400
"atlas finance",2200,"United States",3.39,8,,"","","","","","","","","",,,480,480,480,720,720,880,880,1000,1600,1600,"1600",1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1900,1900,1600,1900,1900,1900,1900,1900,2400,1900,1900,1900,1900,2400,1900,2400,2400,2900,2400,2400,2400,2400,1900,1900,1900
"clickfunnels affiliate",2100,"United States",3.66,28,25,"","","","","","","","","320",260,320,210,210,170,170,110,260,260,480,590,590,"720",720,880,1300,1300,1600,1000,880,1000,1000,1300,1300,1000,1000,1000,1300,1600,1300,1300,1600,1600,1900,1900,1900,1900,1900,1900,2400,2400,2400,2400,2400,2400,1900,1900,1900,1600
"trust lawyer near me",1500,"United States",15.39,55,,"","","","","","","","","10",0,20,30,20,90,170,30,20,170,140,170,260,"260",320,480,260,90,210,590,880,720,320,590,720,590,1000,880,,880,1300,1300,1300,1300,1000,1600,1000,880,1000,1000,1300,1300,1300,1300,1900,1900,1900,1900,1600,1600
"dashiki shirt",6000,"United States",0.37,100,18,"","6600","6600","9900","8100","8100","8100","9900","8100",8100,8100,14800,18100,22200,33100,40500,49500,33100,27100,18100,9900,"6600",8100,18100,12100,9900,12100,12100,14800,9900,6600,8100,6600,6600,9900,27100,8100,6600,6600,6600,6600,5400,5400,6600,4400,3600,5400,9900,4400,5400,6600,6600,6600,6600,5400,6600,4400,4400
"gucci dress shoes",5700,"United States",1.36,100,,"","","","","","","","","",,1900,2400,2900,2900,2900,1900,1600,1900,2400,2400,2900,"2900",2900,2900,4400,5400,5400,4400,3600,4400,5400,6600,6600,6600,6600,5400,6600,8100,8100,5400,4400,5400,6600,5400,5400,5400,6600,5400,6600,6600,6600,4400,4400,4400,6600,6600,5400,5400
