"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"liquid diet meal plan",1100,"United States",1.22,100,35,"","","","","140","170",390,210,140,110,170,170,210,210,90,140,140,210,260,320,260,480,720,720,720,480,390,480,390,390,390,390,480,720,1000,880,590,590,590,590,720,720,590,480,480,720,1300,1300,1300,1300,1300,1600,1300,1000,1000,1000,880,1000
"best diet plan for weight loss",1200,"United States",4.46,100,62,"","","","","","",590,260,590,720,1000,320,590,320,390,1000,720,320,1900,1600,1300,1900,4400,3600,2900,2900,2400,1300,2400,1600,1600,1600,1300,1600,2900,1600,1300,2400,1600,1600,1300,1600,1000,880,880,1300,1900,1300,1600,1000,1300,1600,1600,1300,1000,880,880,1000
"birkenstock promo code",6300,"United States",2.89,100,22,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400,9900,18100,18100,27100,27100,27100,22200,14800,8100,12100,14800,6600,8100,9900,6600,8100,8100,8100,6600,3600,2400,2900,5400
"used volvo xc60",5700,"United States",7.81,68,,"","","","","","",,,1600,1600,1900,1600,1600,1600,1600,1600,1900,1900,1900,1600,1600,1900,1900,1600,1900,1900,,,,,,,,,,,,4400,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,6600,6600,6600,5400,5400,5400
"retailmenot papa johns",9400,"United States",0.45,1,,"","","","","","",,,,,,,,8100,8100,8100,8100,6600,12100,12100,12100,14800,14800,12100,9900,9900,14800,14800,14800,12100,12100,14800,12100,14800,12100,12100,12100,12100,12100,9900,12100,12100,12100,9900,9900,12100,9900,9900,9900,9900,9900,9900,8100,8100,8100,9900,9900,9900
"alexis clothing",2600,"United States",4.42,100,,"","","","","","",2900,1900,2900,2900,3600,3600,4400,3600,3600,3600,2900,2900,3600,2900,2900,2900,3600,3600,4400,4400,4400,2900,2900,2900,2400,3600,2900,2400,2900,2900,3600,3600,3600,2400,2900,2900,2900,2400,3600,2900,2900,2900,2900,3600,3600,2400,2400,2400,1900,1900,2400,1900
"champion auto",4300,"United States",1.54,7,,"","","","","","",,,,,,,,,,,,,,,3600,4400,4400,4400,5400,4400,4400,4400,4400,4400,3600,3600,3600,3600,4400,4400,5400,5400,5400,5400,5400,5400,4400,4400,4400,4400,4400,4400,5400,4400,4400,4400,4400,4400,4400,4400,3600,3600
"lumber liquidators coupon",3300,"United States",0.77,100,33,"","","","","","",,,,,,,,,,,,,2400,2900,2900,2400,3600,3600,4400,2900,2900,2400,2900,2900,2900,2900,3600,2900,4400,3600,4400,5400,3600,3600,3600,3600,2900,2900,2900,2400,2900,2900,3600,3600,2900,2900,2900,3600,3600,3600,3600,3600
"lowest mortgage rates",9600,"United States",10.38,79,49,"","","","","","",2900,2900,2400,1900,2900,3600,3600,4400,3600,4400,5400,4400,5400,5400,5400,4400,6600,5400,5400,5400,5400,4400,4400,4400,3600,3600,3600,3600,5400,5400,6600,6600,6600,6600,5400,5400,5400,6600,6600,6600,8100,8100,9900,9900,8100,9900,9900,14800,12100,9900,8100,6600
"accident injury lawyers",2300,"United States",221.02,42,40,"","","","","","",210,210,170,110,260,480,260,140,320,260,480,480,1300,1300,1300,1300,1300,1000,1300,1000,1300,880,1300,1900,1900,1900,1300,1900,1600,1000,1600,1600,1600,1600,1900,1900,2400,2900,1900,1900,1900,2900,2400,2400,2400,1900,2400,3600,1900,2400,1900,2400
"2011 nissan maxima",8400,"United States",1.4,22,,"","","5400","5400","5400","5400",5400,5400,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,6600,5400,5400,6600,6600,8100,8100,8100,6600,6600,6600,6600,6600,6600,5400,6600,6600,8100,6600,6600,6600,6600,6600,6600,8100,6600,6600,8100,8100,8100,6600,6600,8100,9900,9900,9900,9900,8100,8100
"used office desk",1400,"United States",2.35,100,38,"","","","","","",720,720,720,880,1000,1000,1000,880,880,880,880,1000,1000,1000,880,880,1300,880,1000,1000,1000,880,1000,1300,1000,1300,1000,1000,1600,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1600,1600,1600,1600,1300,1300,1300,1300,1300,1300,1300,1300
"home depot office chairs",1300,"United States",1.03,100,,"","","","","","480",390,390,480,480,480,390,480,480,390,480,480,590,590,720,720,880,880,720,720,880,720,720,880,1000,1000,880,1000,1000,1000,,,1000,1000,1000,1000,1600,1300,1000,1300,1600,1300,1300,1300,1000,1000,1000,1300,1600,1600,1000,1300,1900
"coachella outfit for women",1500,"United States",0.78,100,,"","","","","","",,,,,,,,,10,10,10,10,10,10,30,10,20,20,110,110,30,30,10,30,30,20,30,30,110,70,260,390,90,90,90,70,140,110,110,90,260,210,1900,9900,880,590,480,590,880,880,880,1000
"tracfone promo",2100,"United States",2.78,100,,"","","","","","",,1900,1900,2400,2900,1900,2400,1900,1900,2400,1900,1900,1900,1900,1900,2400,1900,1900,2400,2400,2400,2900,2400,2900,3600,2400,2900,2400,2400,1900,2400,2400,2400,2400,2400,2400,2400,2400,2900,2900,2400,2400,2400,2400,1900,1900,1900,2400,1900,1900,1900,1900
"the general insurance quote",8200,"United States",22.93,71,36,"","","","5400","1900","5400",14800,12100,1900,1900,9900,22200,22200,9900,9900,5400,12100,8100,9900,8100,12100,14800,33100,22200,14800,9900,22200,27100,40500,27100,4400,14800,12100,14800,12100,14800,33100,18100,18100,6600,4400,14800,14800,3600,4400,9900,6600,5400,9900,18100,4400,5400,18100,4400,3600,8100,12100,2400
"yellow wedding dress",5500,"United States",0.39,100,,"","","","","","1900",1900,1600,1600,1600,2900,2400,2900,2900,3600,2900,3600,2900,2900,2900,2400,2900,3600,3600,4400,3600,3600,3600,4400,3600,3600,3600,2900,3600,5400,4400,4400,4400,4400,4400,4400,4400,4400,5400,3600,3600,5400,5400,5400,5400,5400,5400,6600,6600,6600,5400,4400,4400
"prana clothing",5100,"United States",0.83,100,42,"","","","","","",6600,6600,8100,6600,6600,5400,6600,6600,5400,5400,5400,5400,5400,6600,6600,8100,5400,5400,6600,6600,6600,6600,6600,5400,6600,6600,6600,6600,5400,5400,6600,6600,6600,6600,6600,5400,6600,6600,8100,8100,6600,5400,6600,6600,6600,3600,4400,4400,4400,4400,4400,4400
"buy health insurance",4100,"United States",22.55,86,66,"","","","","","",2900,4400,4400,4400,4400,3600,4400,4400,3600,3600,3600,4400,4400,4400,5400,4400,4400,4400,5400,4400,5400,4400,5400,4400,4400,5400,5400,5400,5400,4400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,3600,4400,4400,4400,3600,3600,4400,3600,4400,4400,4400
"low carb weight loss",2200,"United States",1.81,42,49,"","","","","","",1300,1300,1000,1000,1600,1600,1900,1600,1900,1600,1300,1600,2400,2400,1900,1900,3600,2900,3600,2900,2900,2900,2900,2400,2400,2400,1900,1900,3600,2400,2900,2900,2900,2400,2900,2400,1900,1900,1600,1600,2900,2400,2400,2400,2400,2400,2400,1900,1900,1900,1600,1900
"petrobras stock",2400,"United States",4.96,1,,"","","","","","",,,,,,,,,,,,,,,,3600,3600,2900,3600,2400,4400,2400,2400,2400,1900,1900,2400,1900,4400,3600,3600,2900,6600,8100,3600,2900,2900,6600,4400,2400,3600,2400,3600,3600,2400,1900,1900,2400,1900,1600,1900,1600
"nissan gtr engine",1800,"United States",0.1,83,,"","","","","","1600",1900,1600,1600,1600,1600,1600,1600,1900,1900,1600,1600,1900,1900,1600,1600,1600,1600,1900,1900,1900,1900,1600,1600,1600,1600,1600,1600,1300,1600,1600,1900,1900,1900,1600,1900,1600,1600,1600,1600,1600,1600,1600,1900,1600,1600,1600,1900,1900,2400,1900,1900,1900
"sears auto coupons",2200,"United States",1.41,42,22,"","","","","","",,,,,12100,14800,14800,12100,12100,12100,14800,14800,12100,12100,14800,14800,12100,9900,9900,9900,8100,9900,8100,8100,8100,8100,9900,8100,6600,6600,6600,6600,6600,6600,6600,5400,5400,5400,4400,3600,2900,2400,2900,2400,2400,2400,2400,2400,1900,1900,1900,1600
"remodeling contractors",7200,"United States",11.4,46,39,"","","","","","",3600,3600,3600,5400,5400,5400,5400,5400,5400,5400,5400,6600,5400,4400,2900,3600,6600,5400,4400,3600,6600,6600,5400,3600,2900,8100,6600,5400,5400,5400,8100,6600,5400,5400,6600,8100,5400,5400,5400,5400,6600,6600,6600,8100,8100,8100,8100,8100,6600,6600,6600,6600
"office chair wheels",1800,"United States",1.92,100,36,"","","","","","",720,720,720,720,880,1000,1000,880,880,720,880,1000,1300,1000,1000,1300,1600,1300,1300,1300,1000,1000,1000,1300,1000,1300,1000,1300,1900,1600,1900,1600,1600,1300,1600,1600,1600,1600,1600,1600,1900,1900,1900,1600,1900,1600,1900,1900,1900,1900,1600,2400
"s14 for sale",2800,"United States",0.64,48,,"","","","","","",,,,,,,,,,1300,1600,1900,1600,1600,1600,1300,1900,1600,1600,1600,1600,1300,1300,1300,1600,1600,1300,1300,1600,1900,1600,1900,1900,1600,1900,1900,2400,2400,1900,1900,2400,1900,2900,2900,2900,2900,2900,3600,3600,2900,2400,2900
"google maps marketing",3300,"United States",17.15,12,26,"","","","","","",,,,1600,1900,1900,1900,1900,2900,3600,2900,3600,3600,4400,4400,4400,4400,4400,4400,4400,4400,3600,2900,3600,3600,3600,2900,2900,4400,3600,3600,2400,3600,3600,3600,4400,3600,4400,3600,2400,3600,3600,3600,4400,3600,2900,3600,2900,2900,3600,2900,2400
"berkshire hathaway stock price",9300,"United States",6.03,1,43,"","","","","","",,,,,,8100,6600,5400,5400,5400,6600,9900,12100,12100,8100,12100,14800,22200,12100,14800,22200,14800,12100,12100,9900,8100,8100,9900,12100,12100,9900,8100,9900,8100,8100,9900,6600,8100,9900,9900,8100,12100,9900,9900,12100,8100,8100,8100,8100,8100,9900,9900
"costco office furniture",1200,"United States",3.21,100,,"","","","","","",,,,,2400,1900,1600,1600,1600,1600,1900,1900,1900,1900,1900,1600,2900,2400,1900,1600,1600,1600,1900,1900,1600,1300,1300,1000,1600,1600,1600,1300,1300,1000,1600,1600,1300,1300,1300,1000,1600,1300,1300,1300,1000,1300,1300,1300,1300,1300,1300,1000
"ebay auto sales",1500,"United States",1.22,35,,"","","","390","390","480",390,720,1300,390,480,590,1600,1000,480,,,,,,,,,,,590,720,720,720,720,590,880,1000,1000,1000,1300,1900,1600,1900,1300,1900,1900,1900,1300,1000,1000,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300,1300,1300
"myallstate",6500,"United States",11.9,1,,"","","","","","1900",2400,2400,2900,2900,3600,3600,3600,5400,4400,4400,8100,9900,9900,9900,9900,9900,12100,5400,4400,5400,5400,6600,6600,6600,6600,5400,5400,5400,6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
"celery nutrition facts",5100,"United States",1.05,1,24,"","","","","","1000",1300,1300,1300,1300,2400,1600,3600,3600,2900,2900,2400,3600,4400,3600,3600,3600,8100,6600,5400,5400,4400,3600,4400,4400,3600,4400,3600,3600,6600,5400,6600,5400,6600,6600,5400,3600,5400,6600,4400,3600,8100,6600,6600,5400,4400,4400,4400,4400,4400,4400,4400,4400
"m and t mortgage",3300,"United States",13.55,4,,"","","","","","",,,,,,,,,,,,,,,,4400,4400,2900,2400,1900,2400,2400,2900,2400,2400,2900,2900,2900,3600,2900,2900,2900,2400,2400,2900,2900,2900,2900,2400,2400,2900,2900,3600,2900,2900,3600,3600,3600,3600,3600,2900,3600
"used crv",3100,"United States",5.13,75,41,"","","","","","1300",1300,1300,1300,1300,1600,1600,1600,1600,1600,1600,1600,1900,1600,1600,1600,1600,1900,1900,2400,2400,2400,2400,2900,2400,2400,2400,1900,2400,2900,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,3600,2900,2900,2900,3600,2900,2900,2900,2900,2900
"how to lose belly fat quickly",6000,"United States",2.38,65,51,"","","","","","",1600,1300,1600,2900,2900,2900,5400,5400,2400,2400,4400,4400,3600,1300,1900,2900,4400,5400,2900,2900,5400,5400,5400,2900,1900,2900,4400,1900,2900,3600,3600,5400,3600,6600,6600,2900,1900,2900,2400,2900,5400,5400,5400,6600,8100,8100,6600,5400,6600,5400,3600,5400
"heb promo code",2100,"United States",4.07,7,24,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,1000,1300,1000,1600,1900,1900,1900,1900,1600,1600,1900,1900,1900,2900,2400,2400,2900,2400,2900,2400,1900,1900,1900,2400,2900,2900,1900,1600,1300,1600
"1300 calorie diet",1900,"United States",2.38,10,28,"","","","","","1000",1600,1300,480,480,1900,2400,1900,480,480,1300,2400,1900,390,880,1600,1600,2400,720,1600,2400,2400,1300,480,1000,1600,1600,880,590,2400,2400,1900,1900,1900,1600,1900,1900,1300,480,1600,1300,1900,1900,2400,2400,2400,2400,2400,1600,1600,1300,1000,1600
"butterfly dress",7100,"United States",0.9,100,30,"","","","","","4400",2900,2900,1900,1900,2900,5400,5400,5400,5400,4400,5400,4400,3600,2900,1900,2400,4400,4400,6600,6600,5400,8100,8100,6600,5400,4400,3600,2900,5400,4400,6600,6600,6600,5400,5400,4400,5400,4400,2400,2400,4400,4400,8100,9900,8100,8100,8100,8100,8100,8100,5400,4400
"medicare donut hole",8500,"United States",2.97,22,41,"","","","","","3600",2900,2900,2900,2400,1900,1600,1600,1900,2400,2400,2900,3600,8100,9900,8100,5400,6600,5400,6600,4400,5400,5400,6600,6600,8100,8100,8100,5400,4400,5400,5400,5400,6600,6600,8100,9900,9900,12100,9900,8100,6600,6600,6600,6600,6600,8100,9900,9900,9900,12100,12100,8100
"off white sweater",7100,"United States",1.13,100,29,"","","","","","",,,880,880,720,480,320,260,260,320,480,880,1300,1600,1900,2400,1900,1600,1600,1900,1600,1600,1900,2900,4400,5400,6600,8100,5400,4400,4400,3600,2900,2400,2900,3600,5400,8100,9900,9900,8100,6600,6600,4400,4400,3600,4400,5400,8100,9900,12100,12100
"e marketing",1700,"United States",9.67,3,52,"","","","","","",880,1900,1900,1900,1900,2400,1900,2400,1900,1900,1600,1900,1899,1899,1554,1266,1899,1554,1899,1554,1899,1554,1554,1899,1554,1899,1554,1266,1899,1899,1899,1899,1554,1899,1899,1899,1899,1899,1554,1266,1899,1899,1899,1899,1554,1899,1899,1554,1554,1899,1554,1266
"keto instapot recipes",1200,"United States",0.26,76,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,1600,1300,880,880,720,1000,880,880,880,720,1600
"janie and jack coupon",5600,"United States",0.64,100,26,"","","","","","",,,,,,,,,,6600,6600,6600,6600,8100,12100,6600,4400,5400,8100,8100,6600,6600,6600,6600,8100,9900,14800,9900,8100,8100,9900,6600,8100,6600,8100,8100,6600,8100,12100,8100,5400,3600,4400,3600,2900,5400,5400,5400,5400,6600,12100,8100
"vogue fashion",1700,"United States",1.33,72,86,"","","","","","",,,,,1000,1300,1000,1000,1000,720,880,880,1300,1000,1000,1000,1900,2400,2400,1600,1300,1300,1600,1600,1900,1600,1600,1600,1600,1600,1600,1600,1900,1600,1600,1600,1600,1600,1600,1300,1600,1600,2400,1900,1600,1300,1900,1600,1900,1900,1600,1600
"disneyland vacation packages 2019",1000,"United States",1.31,47,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,1600,1300,590,720,1300,1000,720,590,590,720,590
"amica home insurance",6100,"United States",28.88,60,45,"","","","","","4400",2900,2900,3600,2900,4400,2900,5400,5400,6600,6600,5400,5400,5400,5400,3600,2400,5400,6600,8100,5400,3600,5400,6600,6600,5400,5400,5400,4400,5400,4400,6600,6600,8100,6600,6600,6600,6600,5400,5400,5400,6600,5400,6600,6600,6600,6600,8100,8100,5400,5400,4400,4400
"estee lauder stock",5800,"United States",3.04,27,,"","","","","","",,,,,1900,2400,1900,1900,2400,1300,1300,1600,1600,1600,2900,1900,2400,2400,2900,,2400,1900,1900,3600,2900,2900,5400,2900,4400,5400,4400,4400,6600,3600,3600,5400,3600,5400,3600,3600,3600,8100,5400,5400,5400,3600,5400,9900,5400,6600,6600,4400
"box stock price",3400,"United States",1.49,1,,"","","","","","",,,2400,3600,2900,2400,5400,2900,2900,3600,1900,2900,3600,2400,1900,1900,4400,3600,,,,5400,2900,3600,2900,3600,4400,2900,4400,4400,6600,8100,14800,12100,6600,9900,6600,6600,4400,2900,2900,5400,3600,2900,2900,3600,2400,4400,5400,2400,2900,2400
"chicos promo code",3500,"United States",1.44,100,40,"","","","","","",,,,,2400,1600,1900,2900,2900,1600,1900,1900,1600,1900,1000,2400,2900,1300,1600,1900,2400,1000,2900,1600,,1300,1300,2900,2400,1600,1300,2900,3600,1900,4400,2900,2400,2400,2400,4400,4400,2900,1900,2400,3600,2900,4400,2900,3600,2900,3600,6600
"xc70",1500,"United States",1.18,6,,"1600","1300","1300","1300","1600","1600",1600,1900,1900,2400,2400,2400,2400,1900,2400,2400,2400,2400,1900,1900,1900,1900,1900,1600,1600,1600,1600,1600,1600,1600,1300,1600,1300,1600,1600,1300,1600,1600,1300,1600,1600,1600,1600,1600,1300,1600,1600,1300,1600,1300,1300,1300,1600,1600,1600,1900,1600,1600
"buy here pay here lots near me",5500,"United States",5.77,61,17,"","","","","","",480,590,590,480,880,1900,1300,1300,1000,1300,1300,1300,1600,1600,1600,1300,1600,2900,3600,1600,1600,1900,2400,3600,5400,2400,2400,2900,3600,4400,5400,5400,5400,3600,4400,6600,5400,4400,4400,4400,5400,5400,6600,5400,5400,5400,5400,6600,6600,5400,5400,3600
"rl stock",3400,"United States",3.44,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,2400,4400,2400,2900,4400,2900,2900,3600,2400,1900,6600,3600,4400,3600,1900,3600,6600,2400,1900,5400,1900,1600,8100,2400,4400,3600,2400,2400,5400,2400
"cause related marketing",1500,"United States",5.95,3,27,"","","","","","720",2400,1600,1600,1600,1000,2400,1300,1900,1300,1000,590,720,2900,1900,1600,1600,1300,2400,1600,1900,1300,880,590,720,2400,1900,1600,1600,1300,2400,1600,1900,1300,880,720,590,2900,2400,1600,1600,1300,2400,1600,1900,1300,880,720,720,2900,1900,1900,1600
"collision insurance",6100,"United States",16.36,27,48,"","","","","","",4400,4400,3600,3600,4400,4400,4400,5400,5400,4400,3600,4400,4400,4400,4400,4400,4400,4400,5400,5400,5400,4400,4400,4400,4400,5400,5400,5400,5400,4400,5400,6600,6600,4400,4400,4400,4400,5400,5400,5400,6600,5400,6600,6600,6600,5400,5400,5400,5400,5400,6600,8100
"valentin imperial maya",7900,"United States",2.25,41,,"","","","","","",,,18100,18100,33100,27100,27100,22200,22200,27100,27100,22200,22200,22200,,,,,,22200,22200,22200,22200,18100,14800,14800,14800,12100,27100,18100,14800,9900,6600,8100,9900,8100,6600,6600,6600,6600,9900,9900,8100,8100,8100,8100,8100,8100,6600,6600,6600,6600
"chanel jacket",5400,"United States",1.22,100,,"","","","","","",,,,,,,,2900,2900,2400,2400,2900,3600,3600,3600,4400,4400,3600,3600,4400,3600,2400,2900,2900,3600,4400,4400,4400,4400,3600,4400,4400,3600,2900,3600,2900,4400,5400,5400,6600,5400,5400,5400,4400,4400,2900,3600,4400,5400,8100,8100,8100
"dolphin shorts",8500,"United States",0.64,100,29,"","3600","5400","5400","4400","4400",6600,3600,3600,2900,5400,3600,12100,5400,6600,6600,9900,8100,5400,5400,4400,6600,4400,5400,8100,8100,9900,12100,12100,8100,6600,6600,4400,3600,4400,4400,5400,6600,9900,8100,9900,8100,6600,5400,4400,4400,5400,5400,8100,8100,9900,12100,14800,9900,8100,8100,6600,6600
"country door coupon",4600,"United States",0.32,76,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400,8100,6600,4400,4400,2900,2900,4400,3600,4400,6600,3600
"select motors",4600,"United States",0.95,5,,"","","","","","",,,,,,,,,,,3600,3600,5400,4400,4400,5400,5400,5400,5400,4400,5400,4400,5400,5400,4400,4400,,,,,,5400,5400,5400,5400,4400,4400,5400,4400,4400,5400,5400,5400,5400,4400,4400,4400,4400,3600,4400,4400,3600
"chelsea boots outfit",4500,"United States",0.77,100,,"","","50","90","170","260",170,390,480,480,390,320,480,390,390,390,590,720,1000,1600,1900,2400,1600,1300,1000,1000,1000,1000,1300,1600,2400,2900,4400,4400,2400,1600,,1600,1300,1000,1300,1600,1900,3600,4400,4400,2900,2400,2400,1600,1600,1900,3600,4400,5400,8100,9900,9900
"house renovation",4200,"United States",8.22,40,57,"","","","","","",1600,1900,1600,1600,1900,1900,1900,1900,1900,1600,1600,1900,2400,2400,2400,2400,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,3600,3600,3600,4400,4400,3600,3600,3600,3600,3600,4400,3600,3600,4400,3600,4400,4400,4400,4400,4400,4400,4400
"office credenza",4000,"United States",2.94,100,28,"","","","","","",1900,1900,1900,1900,2400,2400,1900,1900,2400,2400,1900,2400,2400,2900,2400,2400,3600,3600,2900,2900,2400,2900,2900,2400,2900,2900,2900,2400,4400,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,4400,3600,4400,2900,3600,3600,4400,4400,4400,4400,4400,3600
"student discount flights",5200,"United States",2.14,58,,"","","","","","",,1900,1600,1300,1600,1900,1900,1600,1900,1900,1600,1600,4400,4400,4400,4400,4400,5400,6600,5400,4400,4400,3600,3600,4400,4400,4400,3600,4400,4400,5400,4400,4400,4400,4400,4400,5400,5400,5400,3600,5400,6600,6600,5400,5400,5400,4400,4400,5400,5400,4400,4400
"steelcase office chairs",1900,"United States",3.69,100,49,"","","","","","",,,1000,880,1000,1000,1000,1000,1000,1000,1000,1300,1300,1300,1300,1000,1300,1300,1300,1300,1300,1000,1300,1300,1300,1600,1300,1300,1600,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1900,1600,1900,1900,1900,1900,2400,2400,1900,1900,1900,1900
"keto ice cream walmart",1400,"United States",0.64,100,39,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,30,20,20,20,50,70,70,140,260,320,480,590,720,880,720,480,1000,1900,1900,1000,880,1000,1900,1900,1600,1600,1600,880
"all inclusive honeymoon resorts",5800,"United States",3.31,62,37,"","","","","","3600",3600,2900,1000,1000,3600,4400,2900,1600,720,1900,2900,1900,1300,880,880,880,1000,720,2900,2400,3600,4400,3600,2900,1900,2400,2400,2900,5400,3600,3600,3600,4400,4400,4400,4400,4400,3600,3600,4400,9900,6600,5400,4400,5400,6600,5400,5400,5400,5400,4400,5400
"macys mother of the bride",2300,"United States",0.71,100,,"","","","","","",,,,,3600,2900,4400,3600,1900,2900,5400,5400,4400,2900,2900,2900,8100,3600,4400,5400,6600,5400,2400,2400,2400,2900,1300,880,2900,3600,4400,3600,3600,2900,2900,2900,2400,2400,1900,1300,2900,2400,2900,2900,2400,2400,2400,2900,2900,1900,1300,1000
"wedding party dresses",9500,"United States",1.13,100,36,"","","","","","",3600,3600,2400,2400,4400,4400,5400,5400,6600,5400,5400,5400,9900,9900,8100,6600,12100,12100,14800,12100,14800,12100,12100,12100,12100,8100,6600,5400,9900,9900,12100,9900,12100,9900,12100,9900,9900,8100,5400,5400,8100,8100,9900,9900,9900,9900,12100,12100,12100,9900,6600,5400
"pagerduty stock",150,"United States",2.48,1,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,390,390,174,213,116,95,116,95,63,78
"kitchen contractors near me",1200,"United States",19.96,50,,"","","","","","",,,,50,70,110,210,320,210,110,110,140,320,480,480,320,590,590,720,590,590,590,590,590,590,720,720,590,880,880,1000,880,1000,1000,1000,1300,1000,1300,880,880,1300,1300,1300,1300,1000,1300,1300,1600,1300,1300,1000,1000
