"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"advance financial near me",4300,"United States",2.39,6,,"","","","","",,,,,,,,,,,,,,,,3600,3600,2900,2900,4400,4400,4400,3600,4400,6600,5400,4400,3600,4400,4400,4400,5400,4400,4400,4400,6600,6600,5400,5400,5400,6600,4400,2400,2900,3600,5400,5400,4400,4400,4400,4400,5400,5400
"jeep wrangler near me",3300,"United States",6.23,64,,"","","","","",320,320,320,320,320,480,590,590,590,720,880,1000,880,880,720,590,590,880,880,1000,1000,1300,1300,1600,1600,1300,1300,1000,1300,1600,1600,2400,2900,2900,2900,3600,2900,2400,1900,1900,1900,2400,2900,3600,3600,4400,3600,4400,4400,3600,2900,2400,2400
"blush mother of the bride dresses",3000,"United States",0.92,100,,"","","","","",,,,,,,,,,,,,,,,,,,,2900,2900,2400,2400,2400,1900,1900,1600,1600,1300,4400,3600,3600,3600,2900,2900,2900,2900,2400,2400,1300,1600,4400,3600,4400,3600,2900,2900,3600,2900,2900,1900,1600,1600
"simple bridesmaid dresses",1100,"United States",1.19,100,43,"","","","","720",880,720,720,590,880,1600,1300,1600,1000,1000,1000,1300,1000,1300,1000,1000,1000,1900,1600,1900,1600,1600,1300,1600,1300,1000,1000,1300,1600,2900,1900,1600,1600,1300,1300,1300,1300,1000,880,1000,720,1600,1300,1300,1000,880,1000,1600,1300,1300,1000,1000,880
"triangle construction",1300,"United States",2.83,4,16,"","","","","",880,880,880,880,720,880,880,1000,1000,880,880,720,880,880,880,880,880,1000,1300,1600,1300,1300,1000,880,1000,1000,1300,1300,880,1300,1000,1300,1300,1300,1000,1000,1000,1000,1300,1000,1000,1300,1300,1300,1300,1300,1000,1000,1000,1000,1300,1000,3600
"kohls cocktail dresses",1800,"United States",0.4,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1300,1900,1900,1900,1600,1600,1900,2400,1900,1900,1900
"mazda rx8 engine",1600,"United States",0.47,100,,"","","","","",,,,1300,1300,1600,1600,1600,1900,1600,1600,1600,1600,1600,1600,1600,1600,1600,1900,1900,1900,1900,1600,1600,1600,1600,1600,1300,1300,1600,1600,1900,1900,1900,1600,1900,1900,1900,1600,1300,1600,1600,1600,1600,1600,1600,1600,1900,1900,1900,1600,1600,1600
"carb free foods",9400,"United States",0.38,100,36,"","","","","5400",5400,5400,4400,4400,3600,8100,8100,8100,8100,8100,6600,6600,6600,6600,5400,5400,5400,9900,8100,9900,9900,9900,8100,8100,8100,6600,8100,5400,5400,12100,9900,12100,12100,12100,9900,9900,9900,8100,8100,6600,6600,14800,12100,12100,9900,9900,9900,8100,8100,8100,8100,6600,5400
"bardot dress",9300,"United States",1.63,100,,"","","","","",,,,1300,1600,1600,2400,2900,4400,5400,5400,4400,5400,5400,4400,4400,3600,4400,4400,6600,8100,8100,8100,8100,8100,6600,5400,5400,4400,5400,6600,9900,9900,9900,8100,8100,9900,9900,8100,6600,5400,6600,6600,9900,12100,12100,9900,9900,9900,12100,8100,8100,6600
"keto bread walmart",4300,"United States",0.22,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1300,2400,6600,6600,8100,2400,1900,4400,4400,2900,2900,5400,3600,2400
"crunchy keto snacks",1500,"United States",1.11,100,35,"","","","","",,,,,,50,30,40,50,30,40,40,50,70,140,70,110,210,140,210,170,110,170,140,170,210,210,170,210,590,480,590,720,1000,880,1300,1600,1300,1300,1000,1000,2900,1900,1900,1600,1300,1300,1600,1600,1600,1300,1000,880
"best battery leaf blower",1800,"United States",0.69,100,37,"","","","","",,390,590,590,390,110,210,390,720,590,590,480,590,720,1000,1300,720,320,320,590,1000,880,720,720,720,1300,1900,2400,1300,390,390,720,1000,1000,1000,880,1000,880,1600,1900,1600,720,390,880,1600,1900,1900,1300,1300,1900,3600,3600,2900
"social media plan",2800,"United States",4.32,100,44,"","","","","",,1600,1300,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300,1600,1900,1900,1600,2400,1900,2400,1900,1900,1900,1900,1900,1900,2400,2400,2400,2400,2400,2400,2400,2900,1900,2400,2400,2400,2400,2400,2400,2900,2400,2400,2900,2400,2400,2900,2900,2900,3600,2900,3600
"small personal loans",8800,"United States",10.53,92,36,"","","","","",,9900,8100,8100,9900,8100,5400,6600,8100,9900,9900,9900,9900,9900,12100,9900,12100,12100,8100,9900,12100,14800,14800,14800,14800,12100,14800,12100,14800,14800,9900,12100,12100,14800,14800,14800,14800,14800,14800,14800,9900,8100,6600,8100,9900,9900,8100,9900,9900,8100,9900,8100,9900
"water nutrition facts",2800,"United States",3.8,3,49,"","","","","590",720,1900,2400,1600,1300,1600,1900,1900,1900,1600,880,720,880,2400,2900,2400,1600,1900,2400,2900,2400,1900,1000,880,880,2400,2900,2400,1600,1900,2400,2400,2400,1900,1000,1000,1600,3600,3600,2400,1900,2900,3600,3600,3600,2900,1900,1600,1600,3600,3600,2900,2400
"keto pasta sauce",2400,"United States",0.38,100,21,"","","","","",,,,,,,,70,90,110,110,110,140,110,140,110,110,320,210,260,260,320,390,480,480,480,590,480,590,1300,1000,1300,1300,1600,1900,2400,2400,1900,1900,1600,1600,4400,2900,2400,2400,1900,2400,2400,2400,2400,2400,1600,1600
"60s clothes",7700,"United States",0.58,100,39,"","","","","",,,,,,,,,,,2400,2400,2900,8100,12100,4400,3600,5400,5400,6600,5400,6600,3600,3600,3600,9900,12100,5400,3600,6600,5400,6600,6600,6600,3600,3600,4400,9900,9900,3600,2900,4400,4400,5400,5400,6600,4400,6600,8100,18100,18100,6600,5400
"old rolls royce",3700,"United States",0.09,96,,"","","1300","1300","1300",1300,1300,1300,1000,1000,1300,1000,1300,1600,1600,1600,1600,1600,1300,1600,1600,1600,1600,1600,1900,1900,2400,2400,2900,2900,2400,2400,1900,1900,1900,1900,1900,2400,2400,2400,2900,3600,2400,2400,1900,2400,1900,1900,2400,2400,2400,4400,5400,5400,5400,4400,4400,4400
"asos bridal",2000,"United States",0.82,100,34,"","","","","",,,,,,,,,,,,,,,,,,,,,,1600,1600,1900,1300,1300,1300,1600,1600,2400,2900,2900,2400,2400,3600,2400,2400,1900,1900,1900,1600,2900,2400,2400,1900,1900,1900,1900,1900,1900,1900,1600,1600
"2011 lexus es 350",2700,"United States",1,20,,"","","","","",,,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1600,1600,1600,,,,,,,,,,,,,,,,,,1900,1900,1900,2400,2400,1900,2400,1900,1900,2400,2400,2400,2400,2400,2400,3600,2900,2900,3600,2900,2900
"lexus isf for sale",6600,"United States",3.26,39,,"","","","","",,,,,,,,,4400,4400,4400,3600,3600,3600,3600,3600,3600,4400,4400,4400,4400,4400,3600,3600,3600,2900,2900,2900,2900,3600,2900,3600,3600,3600,3600,3600,2900,3600,4400,3600,5400,5400,5400,6600,8100,6600,6600,6600,8100,6600,6600,6600,6600
"is300 for sale",2300,"United States",4.43,33,,"","","","","",,,,,,,,,,,1900,1900,1900,2400,2400,2400,1900,2400,2400,2900,2900,2900,1900,2400,,,,,,,,1900,1900,2400,1900,1900,1900,1900,1900,1600,1900,2400,2400,2400,2400,2400,1900,2400,2400,2400,2400,2400,1900
"full coverage insurance",10800,"United States",63.59,90,50,"","","","","",6600,3600,2400,2400,2900,5400,6600,2900,2400,6600,8100,5400,1900,5400,9900,6600,3600,4400,9900,12100,2900,2400,5400,12100,8100,2900,6600,9900,9900,5400,3600,9900,12100,9900,4400,8100,12100,6600,5400,9900,9900,8100,12100,14800,12100,9900,9900,12100,12100,9900,9900,9900,9900
"crosstour",3300,"United States",1.66,80,43,"","","","","",,5400,5400,4400,4400,5400,4400,5400,4400,4400,4400,3600,3600,3600,3600,2900,3600,3600,3600,4400,3600,3600,3600,3600,3600,2900,3600,2900,,,,,3600,2900,3600,3600,2900,2900,2900,2400,2900,2900,2900,2900,2900,2900,3600,4400,3600,3600,3600,3600,3600
"nearest office max",1400,"United States",2.12,8,,"","","","","",,,,,,,,,,,,,,1300,1000,1000,1000,1300,1000,1300,1000,1000,1000,1300,1900,1000,880,720,880,880,720,720,720,720,720,880,1900,1300,1600,1300,1600,1600,1600,1600,1300,1300,1000,1600,1900,1300,1300,1000,1300
"mid length plus size cocktail dresses",2400,"United States",1.44,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,2900,3600,4400,5400,3600,1900,1300,1600,1900,1900,1600,1300,880
"free keto recipes",3900,"United States",1.14,73,39,"","","","","",,,,,10,10,10,10,40,30,30,30,90,30,40,20,40,110,90,140,170,210,260,320,260,320,590,480,480,1300,880,1300,1900,2400,1300,1900,2400,2900,2400,1900,2400,8100,4400,3600,3600,3600,3600,3600,4400,4400,3600,2400,2400
"disco pants",4200,"United States",0.8,100,35,"","","","","",,,5400,2900,2900,2900,2900,2400,6600,2900,2400,2900,2900,2900,4400,2900,2900,3600,3600,3600,2900,2900,2400,2900,2900,3600,5400,2900,2900,3600,2900,2900,2900,2400,2400,2400,2900,3600,5400,2900,2900,3600,3600,3600,2900,2900,2900,3600,4400,6600,8100,4400,4400
"heavy whipping cream nutrition",3800,"United States",0.12,86,,"","","","","",,,,1000,880,1600,880,880,1300,1600,1300,1000,1600,1600,1600,1300,1300,2900,1600,1900,1600,2400,2900,2900,2900,2400,2900,2900,2400,5400,4400,5400,5400,5400,4400,5400,5400,4400,3600,2900,2400,5400,4400,4400,4400,3600,2900,4400,3600,3600,3600,3600,2400
"evo coupon code",2000,"United States",0.73,13,37,"","","","","",,,,,,,,,,,,,,,,,3600,2900,1900,1600,880,880,590,880,880,1000,1600,3600,3600,2900,1900,1300,880,720,590,880,1000,1000,1900,3600,3600,2900,2400,1600,720,880,720,880,1000,1300,2400,4400,5400
"highest paid lawyers",3000,"United States",8.6,3,38,"","","","","",,,2400,1900,2400,2900,2400,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2900,2900,2900,2400,2400,2400,2900,2400,2400,2400,2400,2400,2900,1900,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600
"infiniti ex35",4200,"United States",1.13,13,35,"","","","","",,,,4400,4400,5400,5400,5400,5400,5400,4400,5400,5400,4400,5400,4400,4400,4400,4400,5400,4400,3600,3600,4400,3600,3600,2900,2900,3600,4400,3600,4400,4400,4400,4400,4400,4400,3600,3600,3600,3600,3600,3600,4400,3600,4400,4400,4400,4400,4400,4400,4400,4400
"nissan juke for sale near me",1100,"United States",2.22,67,,"","","","","",,,,320,390,480,480,590,480,260,390,480,720,480,480,390,590,880,880,320,390,590,880,880,590,590,880,880,880,,,,,,1300,1300,1300,1000,1000,880,880,1000,1300,1300,1300,1000,1300,1600,1600,1000,1000,880,880
"sexy wedding dresses 2019",1300,"United States",0.21,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,260,210,390,1900,3600,3600,2400,1000,1300,880,720
"aetna ppo",3700,"United States",6.78,34,52,"","","","","2900",2900,2900,4400,5400,4400,3600,2900,3600,2900,2900,3600,2900,3600,2900,4400,5400,3600,4400,2900,2900,2900,3600,3600,2900,3600,2900,3600,4400,3600,3600,2900,2900,2900,2900,2900,2900,3600,2900,4400,5400,3600,4400,2900,3600,2900,2900,2900,3600,3600,3600,4400,5400,4400
"eames office chair",2000,"United States",4.7,100,37,"","","","","",1900,1600,1900,1900,1600,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1600,2400,1900,1900,1900,1600,1600,1900,1900,1600,1600,1600,1600,1900,1600,1900,1600,1600,1600,1600,1900,1900,1600,1900,1600,2400,1900,1900,1600,1900,1900,1900,1900,2400,2400,1900,1900
"asset based lending",3300,"United States",20.4,71,35,"","","","","",2400,2400,2900,2400,2400,2400,2900,2900,2900,2900,2900,2400,2900,2900,3600,2900,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2400,2400,2900,3600,3600,3600,2900,4400,3600,3600,2900,3600,2900,2900
"evo promo code",6900,"United States",1.36,14,,"","","","","",,,,,,,,,,,,,,,,,,,,,,1900,1300,2400,2900,3600,5400,14800,9900,9900,6600,4400,1900,2400,1900,2900,3600,4400,8100,18100,12100,9900,8100,5400,2400,2400,1900,2900,3600,4400,6600,18100,18100
"6 nutrients",1800,"United States",5.16,1,39,"","","","","",,,2400,2400,2400,2400,2400,2400,2400,2900,1000,390,590,2400,2400,1900,2400,2400,2400,2400,1900,2900,1000,390,590,1900,2400,2400,2400,2400,1900,2400,1900,2900,1000,320,720,1600,2400,1900,1900,2400,1900,2400,1900,2400,1000,390,590,1900,2900,2400,2400
"bape clothing",8700,"United States",0.54,100,41,"","","","","",,,,14800,18100,22200,22200,18100,18100,14800,14800,18100,18100,18100,18100,27100,27100,27100,22200,27100,27100,22200,22200,27100,27100,22200,22200,22200,22200,18100,14800,12100,9900,9900,9900,9900,9900,9900,9900,12100,12100,9900,8100,8100,8100,8100,8100,8100,9900,9900,8100,8100,9900
"2015 scion tc",4800,"United States",0.56,77,,"","","","","",,,,,,6600,5400,5400,5400,4400,3600,4400,3600,3600,3600,4400,4400,5400,5400,5400,5400,5400,4400,4400,5400,4400,4400,4400,4400,5400,5400,6600,5400,5400,5400,6600,6600,5400,4400,4400,4400,4400,4400,5400,4400,4400,4400,5400,5400,5400,5400,4400,4400
"r34 for sale",2200,"United States",0.41,34,,"","","","","",,,1600,1300,1300,1600,1300,1600,1300,1900,1300,1300,1300,1600,1600,2400,1900,1900,1600,2900,2400,1600,1600,1600,1600,1300,1900,1900,1600,1600,,1600,1900,2400,1900,2400,2400,2400,2400,2400,2900,3600,2400,2900,2400,1900,1900,1900,1900,1900,1900,1900,2400
"green bomber jacket",6900,"United States",1.16,100,34,"","","","","",,5400,9900,12100,12100,12100,9900,9900,6600,6600,4400,6600,8100,12100,18100,18100,18100,12100,9900,9900,6600,5400,4400,5400,8100,8100,12100,12100,12100,8100,6600,8100,5400,3600,3600,4400,5400,6600,9900,9900,9900,6600,6600,8100,4400,3600,3600,4400,6600,8100,12100,9900,9900
"seositecheckup",1400,"United States",1.75,23,21,"","","","","",,,,,590,880,880,880,1000,880,880,720,720,720,720,720,590,720,720,880,880,880,880,720,880,720,880,880,720,880,880,880,720,720,720,1900,1600,1300,1600,1600,1300,1600,1600,1600,1600,1600,1300,1600,1300,1300,1600,1300,1300
"fluffy coat",2200,"United States",1.29,100,,"","","","","",,210,390,590,590,720,480,210,210,210,140,210,320,320,720,1300,1600,1000,720,590,260,260,320,320,590,880,1600,2400,2900,1900,1000,1300,720,390,480,720,1000,1900,4400,6600,5400,2900,1900,1600,590,590,720,880,1000,1600,3600,6600,5400
"white cotton dress",4700,"United States",1.41,100,54,"","","","","3600",2900,1900,1900,1000,880,2400,2900,3600,3600,3600,4400,4400,2900,2900,2400,1300,1300,2400,2900,4400,5400,5400,5400,5400,4400,2400,2400,1300,1600,2400,3600,5400,5400,6600,6600,6600,4400,2900,2400,1600,1600,2900,3600,5400,6600,6600,8100,8100,5400,3600,2900,1600,1600
"2017 infiniti qx80",3400,"United States",1.71,34,,"","","","","",,,,,,,,,,1600,1600,2400,2900,4400,8100,12100,18100,18100,18100,14800,14800,14800,14800,18100,18100,18100,18100,22200,14800,12100,12100,12100,8100,8100,6600,5400,5400,4400,4400,4400,3600,3600,3600,3600,2900,2900,3600,4400,3600,3600,3600,2900,2900
"chrysler sebring convertible",4300,"United States",1.42,18,34,"","","","","",3600,4400,4400,3600,2900,2900,2400,4400,5400,5400,4400,4400,3600,3600,3600,2900,1900,2400,2900,4400,4400,2900,2900,2900,3600,2900,2900,2900,1900,2400,2900,3600,3600,4400,3600,3600,4400,2900,2400,1900,2400,2900,3600,3600,3600,4400,4400,6600,6600,4400,4400,3600,4400
"alibaba share price",1600,"United States",2.25,3,,"","","","","",,,,,1300,1000,720,880,880,1000,720,880,1000,1000,1000,880,590,1000,720,880,880,1300,1600,1900,2400,1900,1600,2400,1900,2900,2900,2400,1600,2400,2400,2400,2900,2400,2400,2400,1600,1300,1300,1600,1600,2400,1900,1600,1900,1600,1300,1900,1600
"ikea writing desk",2300,"United States",0.84,100,,"","","","","720",880,880,720,720,720,880,880,880,880,720,720,1000,1000,1000,720,720,880,880,1900,1900,1600,1600,1900,2400,2900,1900,1900,1900,2400,2900,,,2400,1900,2400,2900,3600,2900,2400,2400,2900,3600,2400,2400,1900,1900,2400,2400,2900,2400,1900,1600,1900
"eloquii dresses",1800,"United States",0.52,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1300,1900,2400,2400,1900,1900,1600,1900,1900,1900,1900
"jumpsuit jeans",2400,"United States",0.94,100,52,"","","","","140",140,140,170,140,140,170,210,320,480,480,390,390,390,390,390,390,480,480,480,586,586,586,480,480,480,391,480,391,391,480,480,717,717,717,586,2400,1900,1900,1900,1900,1600,1600,1900,2400,2900,2900,2900,3600,2900,2900,2400,1900,1600
"autonation hyundai",3800,"United States",3.76,25,,"","","","","",,,,,,,,,,,,,,,,,,,,,2900,3600,3600,3600,3600,3600,2900,2900,2900,2900,2900,3600,3600,3600,3600,3600,3600,2900,3600,2900,2900,3600,2900,3600,3600,3600,3600,4400,4400,4400,4400,3600,4400
"pnc stock price",6400,"United States",,0,,"","","","","",,,,,,,,,,1900,2400,2400,2400,2400,2400,5400,4400,5400,6600,8100,5400,5400,5400,,,,6600,5400,8100,9900,9900,8100,6600,5400,5400,5400,5400,4400,6600,5400,6600,6600,5400,5400,5400,5400,5400,6600,8100,6600,8100,8100,6600
"financial market",5600,"United States",5.38,13,47,"","","880","720","720",1300,1300,1000,880,1000,1600,6600,5400,5400,5400,12100,5400,5400,8100,6600,33100,6600,9900,6600,6600,5400,5400,4400,4400,5400,5400,5400,5400,5400,6600,9900,6600,6600,5400,4400,4400,4400,5400,8100,6600,8100,6600,5400,5400,5400,5400,4400,4400,6600,6600,6600,5400,5400
"aritzia clothing",2800,"United States",2.6,100,,"","","","","",,,,,,,,,,,1300,1000,1300,1300,1600,1600,1300,880,880,1000,1300,1600,1300,1000,,,,,1600,1300,1000,1600,1600,1600,1600,2400,2900,1900,2900,3600,2400,2400,2900,4400,2900,2400,2400,2900,2400,2400,2900,3600,2900
"gowns for womens",9400,"United States",1.09,100,33,"","","","","",210,210,170,320,320,320,170,320,210,320,320,390,390,,,,,,,,,2400,2900,6600,9900,9900,8100,3600,3600,14800,14800,6600,4400,9900,9900,3600,4400,14800,18100,9900,12100,18100,18100,8100,6600,12100,8100,4400,4400,14800,5400,5400,8100
"atvi stock price",6600,"United States",,0,35,"","","","","",,,,,,,,,,,,,,,,,,1600,2400,2900,1900,4400,5400,5400,12100,6600,9900,12100,4400,6600,6600,4400,2900,4400,2900,4400,6600,3600,5400,5400,5400,5400,6600,4400,6600,6600,4400,4400,8100,6600,9900,9900,6600
"abercrombie and fitch promo code",3000,"United States",1.33,98,,"","","","","",,,,,,,,,,,1900,1900,2400,1900,2400,5400,3600,1900,1600,1900,1900,1600,1900,1900,1900,1900,1600,5400,2900,1300,1600,1600,1000,1600,1900,1900,1900,1300,1900,5400,2900,1900,1600,1600,1900,3600,2400,2900,2900,2400,4400,5400,5400
"bugatti dealership",3400,"United States",0.96,15,,"","","","","",,,,1600,1600,2400,1900,2400,2400,2400,2400,2400,2400,1900,1900,1900,1900,2400,1900,3600,2400,2900,2900,3600,4400,3600,3600,3600,3600,2900,2400,2400,2400,2400,2400,2900,2900,2900,2900,1900,2400,2400,1900,3600,2400,2900,4400,3600,4400,4400,3600,3600,3600
"divorce attorney for men",1600,"United States",27.27,65,21,"","","","","",,720,720,720,720,720,720,720,720,720,720,720,880,1000,880,880,720,720,720,880,720,720,720,1000,1000,1000,880,720,1000,1300,1300,1600,1900,1900,1600,1900,1900,1600,1600,1300,1300,1600,1600,1300,1600,1600,1600,1600,1600,1600,1900,1600,1600
"best life insurance policy",3200,"United States",16.52,86,56,"","","","","",,1300,1600,1600,2400,2400,1300,1600,1900,2900,2900,2400,2400,2400,2900,2900,2900,2900,2400,2400,2400,2400,2900,4400,4400,3600,3600,3600,2900,5400,4400,4400,4400,2900,2900,3600,3600,3600,2900,2400,2400,3600,4400,4400,2900,2900,2400,2900,2900,2900,3600,2900,2900
"crunch promo code",2600,"United States",3.29,16,,"","","","","",,,,,,3600,2900,2900,2400,2900,2900,2900,2900,2900,2400,2400,2900,4400,2400,2400,1900,2400,2400,2400,1900,1900,1900,1900,1900,3600,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,4400,2900,2900,2400,2400,2400,2400,2400,2400,2400,1900,2400
"inexpensive wedding invitations",1400,"United States",4.87,100,40,"","","","","",,2400,1900,1900,1900,5400,4400,3600,3600,2900,2900,2400,1900,1900,1600,1600,1600,3600,2900,2900,1900,2400,1900,1900,1600,1300,1300,1300,2900,2900,1900,2900,2400,1900,2400,1600,1300,1300,1000,880,1000,2400,1600,1900,1600,1300,1300,1300,1600,1000,1000,1300,1300
"hiking outfit",5500,"United States",1.71,77,28,"","","","","3600",3600,2900,2900,1900,1600,2400,2900,4400,4400,4400,4400,5400,3600,3600,4400,2900,1600,2900,3600,4400,5400,5400,5400,5400,4400,4400,4400,2400,1900,3600,3600,4400,4400,4400,4400,5400,4400,3600,3600,2400,1900,2900,2400,4400,4400,5400,6600,9900,8100,8100,6600,4400,2900
"aaba stock",5200,"United States",5.07,1,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6600,5400,4400,6600,6600,5400,5400,4400,9900,5400,1900,1300
"round conference table",1200,"United States",5.3,100,30,"","","","","",720,720,720,720,590,880,880,720,590,720,880,880,880,1000,880,1000,720,1000,880,1000,720,880,1000,720,1000,720,880,1000,720,1000,1000,880,880,1000,880,1000,1300,1000,1000,880,880,1300,1000,1300,1000,1000,1000,1300,1600,1300,1600,1300,1000
"cheap office furniture",2400,"United States",4.78,100,47,"","","","","",,2900,2900,2900,2400,3600,3600,2900,2900,2900,2900,2400,2900,2900,2900,2400,2400,3600,2900,2900,2400,2400,2400,2900,2900,2400,2400,2400,2400,2900,2900,2900,2400,2400,2400,2900,3600,2900,2900,2400,2400,2900,2900,2900,2400,2400,1900,2400,2400,2400,2400,1900,1900
"2015 nissan maxima",10100,"United States",1.36,16,39,"","","33100","74000","49500",40500,33100,40500,22200,22200,18100,14800,14800,12100,12100,9900,9900,9900,14800,14800,14800,12100,14800,14800,14800,12100,12100,12100,12100,12100,12100,12100,9900,9900,12100,9900,12100,12100,9900,9900,9900,9900,9900,9900,8100,8100,9900,8100,9900,8100,8100,9900,12100,12100,12100,12100,9900,9900
"2016 honda civic sedan",2800,"United States",4.56,33,45,"","","","","",,,8100,5400,3600,6600,3600,18100,33100,40500,33100,33100,33100,27100,22200,14800,12100,9900,8100,8100,6600,6600,6600,6600,6600,6600,5400,4400,3600,4400,3600,3600,3600,3600,3600,3600,2900,2400,2400,1900,1900,2400,2400,2900,2400,2900,2900,3600,3600,2900,2900,2900,2400
"last minute vacation packages",4600,"United States",2.19,89,38,"","","","","",,6600,4400,1600,3600,5400,9900,12100,3600,4400,5400,9900,6600,2400,3600,5400,12100,8100,8100,8100,8100,12100,12100,8100,5400,5400,8100,6600,5400,6600,12100,14800,5400,5400,5400,12100,4400,2400,2400,3600,3600,5400,6600,8100,3600,4400,5400,5400,3600,2400,2900,3600,4400
"carbs in dark chocolate",2800,"United States",0.53,73,23,"","","","","",,,480,320,320,720,720,720,720,590,590,590,720,720,590,880,880,1900,1900,1900,1900,1900,1900,1600,1900,1600,1900,1600,1300,3600,2900,2900,3600,3600,2900,3600,2900,2400,2900,1900,1900,5400,4400,3600,3600,2900,2400,2400,2400,2400,1900,1600,1600
