"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"nautilus general contractors",100,"United States",,11,,"","","","","","","","","","",,50,70,90,90,90,70,90,110,70,70,70,50,30,90,90,90,110,90,90,90,110,110,70,50,50,90,140,110,90,70,140,70,110,90,90,110,90,90,140,90,90,110,140,90,90,90,70
"wedding planning companies",420,"United States",3.64,40,40,"","","","","","","390","390","390","260",390,390,390,390,390,320,390,320,480,390,390,320,390,390,390,480,480,480,390,390,320,480,480,480,590,590,480,480,480,480,480,480,590,480,390,320,480,480,390,390,480,390,390,390,480,480,390,320
"talbots plus size dresses",950,"United States",0.79,100,22,"","","","","","","","","","",,,,320,390,480,480,390,260,320,210,140,260,390,590,1000,1300,720,480,480,480,480,390,210,320,590,1000,1000,1000,1000,880,880,720,720,590,480,590,880,1000,1600,1300,1300,1300,1000,880,590,590,480
"bathrooms on a budget",240,"United States",2.35,100,52,"","","","","","","260","260","260","90",170,140,140,90,90,110,170,90,320,260,210,170,260,260,320,260,260,260,260,210,210,210,260,140,260,260,260,260,260,210,210,210,170,170,210,170,320,260,210,210,210,260,320,260,210,260,170,210
"txu free pass",320,"United States",9.99,31,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,480,590,720,590,480,320,70,20
"bridal dress styles",240,"United States",0.66,100,,"","","","","140","140","110","140","140","140",320,210,170,110,110,110,110,170,90,110,110,90,110,210,140,170,90,140,170,140,140,170,110,170,170,170,170,110,140,170,210,170,170,170,170,140,260,210,170,170,210,260,260,260,320,260,260,320
"plus size sundresses walmart",440,"United States",0.63,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,260,590,720,880,1000,1000,390,210,70,50,50
"cheap couple getaways near me",200,"United States",1.77,37,,"","","","","","","","","","",,,,,,,,,90,140,70,20,30,30,70,50,70,90,50,30,10,70,110,110,90,70,50,90,140,110,90,140,90,140,110,110,210,210,260,210,210,210,260,170,170,210,170,170
"how to lose excess fat",190,"United States",1.2,7,,"","","","","","90","140","140","140","140",140,170,140,140,90,170,90,90,90,90,140,110,50,50,110,110,170,210,140,50,50,110,170,170,170,170,110,210,260,210,90,170,170,140,30,110,210,210,210,170,260,210,210,140,210,210,170,110
"business copier",310,"United States",10.11,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,320,390,390,320,320,320,390,480,320,390,260,320,210,320,140,260,210,260,390,260,260,320,390,390,320,320,320,320,260,260,260,260,390
"how to lose fat not muscle",390,"United States",1.41,2,44,"","","","","480","590","320","320","320","260",390,480,590,390,320,390,390,390,320,320,320,260,390,390,390,480,480,390,480,390,320,390,320,320,590,590,480,480,480,590,590,390,320,480,320,320,480,590,480,390,390,390,390,390,320,320,260,320
"wedding invitation packages",1100,"United States",6.06,100,32,"","","","","","","1000","1000","1000","1000",2400,1900,1900,1600,1600,1300,1300,1000,1300,1300,1300,1000,2400,1900,1900,1300,1300,1300,1300,1000,880,1000,1000,1000,1900,1600,1600,1300,1300,1300,1000,1000,880,880,720,880,1900,1300,1300,1000,1000,1000,1300,1000,880,1000,880,1000
"dominos free delivery coupon",1200,"United States",2.01,15,,"","","","","","","","","","",,,,,210,320,260,170,210,480,720,720,590,590,720,480,590,880,1000,390,320,390,390,480,480,390,390,480,590,480,590,590,590,720,880,1000,1300,1300,1000,1000,1000,1300,1000,1000,1000,1300,1600,1600
"lawn and garden tools",330,"United States",1.15,100,49,"","","","","","","110","140","110","70",90,90,210,260,480,320,260,320,260,320,320,260,260,390,480,590,480,390,480,260,260,210,210,320,210,110,320,390,480,320,210,170,210,170,210,140,140,170,480,590,590,480,320,260,320,320,170,170
"tub to walk in shower conversion",150,"United States",7.31,100,,"","","","","","70","40","30","50","50",110,90,50,50,50,70,90,50,30,40,50,70,90,50,70,110,90,90,140,110,140,110,50,50,70,110,140,90,110,110,140,140,140,90,90,110,210,140,210,110,170,140,210,210,140,90,70,110
"fmd diet plan",160,"United States",5.16,48,,"","","","140","140","90","30","110","10","10",10,20,30,50,50,50,50,30,10,10,10,10,20,30,10,30,50,30,40,40,20,50,20,30,50,90,90,70,90,90,50,90,90,110,110,90,880,140,110,170,140,140,140,110,50,20,30,70
"plum trees for sale",1100,"United States",0.84,100,32,"","","","","","390","390","260","210","390",390,880,1300,1600,1000,1000,880,720,720,480,320,320,590,880,1300,1900,1600,1000,880,720,590,590,480,480,590,1000,1600,1900,1900,1300,1000,880,720,590,480,480,720,1000,1600,2400,1900,1600,1300,1000,720,590,480,480
"december vacation deals",290,"United States",2.25,83,,"","","","","","480","390","480","880","480",50,50,50,40,30,140,260,590,720,880,720,590,50,70,110,50,140,140,90,590,720,1000,1300,590,50,50,90,40,30,260,320,390,590,1000,1300,480,70,90,90,90,90,140,260,320,480,590,880,390
"boohoo women",920,"United States",0.99,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,170,170,210,210,260,210,260,590,720,590,720,720,590,590,590,590,720,880,880,1300,1600,1900
"4 day vacation packages",140,"United States",1.71,53,,"","20","40","170","390","260","110","20","20","70",320,320,390,210,90,320,320,140,140,110,210,210,320,210,480,320,260,170,210,260,260,90,90,110,320,390,110,90,170,260,170,210,110,90,70,210,260,110,90,90,110,390,90,70,50,110,170,140
"cantilever desk",180,"United States",2.84,100,,"","","","","","","","","","",170,140,90,110,90,90,90,140,170,140,170,140,210,140,170,90,110,140,170,140,140,110,140,140,110,170,140,140,110,140,140,110,170,90,110,140,140,170,140,140,110,170,260,260,210,260,210,170
"foldable solar charger",180,"United States",0.66,100,,"","","","","","210","90","110","140","260",170,140,170,170,170,210,320,210,140,110,90,140,140,140,110,140,140,140,140,70,140,110,140,70,70,110,90,140,170,140,140,110,140,110,170,140,140,90,140,210,140,210,170,260,320,140,170,210
"tommy jeans t shirt",590,"United States",1.06,100,,"","","","","","","","","","",,,,,,,,,,,,,1000,1300,1000,1000,1900,1900,2900,2900,1600,1000,1000,1000,1000,1000,1600,1000,1300,1300,1600,2900,880,880,720,590,590,480,590,720,720,720,1000,880,480,260,260,390
"marriage separation agreement",400,"United States",1.98,34,,"","","","","","140","140","260","390","390",590,390,170,170,480,590,590,390,260,480,480,390,260,260,390,480,590,320,170,390,390,480,170,140,320,390,260,140,390,390,210,260,480,590,320,210,260,260,390,390,390,390,590,480,260,390,480,590
"lawyers in my area",630,"United States",13.83,62,,"","","","","","210","210","210","170","210",210,260,320,210,260,320,260,320,320,320,260,260,390,320,480,390,480,480,390,390,390,480,390,390,590,480,720,590,590,590,720,720,590,720,590,480,590,590,720,590,590,590,590,720,720,720,590,590
"neiman marcus mother of the bride",1000,"United States",1.84,100,,"","","","","","","","","","",880,720,1000,1000,880,590,390,720,880,590,320,320,720,1000,1300,1300,880,1300,1000,880,590,480,880,720,1900,1900,1900,1300,1300,1300,1300,1600,1000,1000,720,880,1600,1300,1300,1000,720,880,880,1000,1000,1000,880,720
"how to lose weight without eating",170,"United States",2.79,11,49,"","","","","","","","","","170",210,170,210,210,210,210,210,260,140,210,170,210,260,210,210,260,260,260,260,210,260,210,210,170,260,170,210,210,170,210,260,210,170,210,140,170,170,170,170,170,140,170,260,210,170,170,170,170
"jd sports coupon code",240,"United States",1.14,38,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,70,30,20,20,210,210,210,390,480,320,390,590
"pontiac engines",560,"United States",0.15,100,,"","","","","","","","","","",,,,,,,720,590,590,590,590,590,590,590,880,720,720,720,720,590,480,480,480,480,590,590,590,590,590,480,590,480,590,590,480,590,590,480,590,720,480,590,590,590,590,590,480,480
"kitchen and bath contractors",150,"United States",9.63,29,39,"","","","","","","110","90","110","70",110,110,110,210,170,110,90,140,110,90,70,110,170,140,110,90,260,210,90,110,140,90,110,90,170,210,170,70,90,90,50,70,70,90,90,110,170,140,170,170,210,140,170,110,110,140,170,210
"civil litigation attorney near me",630,"United States",13.88,55,46,"","","","","","","","","10","10",20,50,110,140,210,320,170,170,170,170,260,110,320,320,260,320,480,720,590,260,260,390,480,260,320,390,390,390,480,480,390,480,590,480,320,260,590,590,590,590,720,720,590,720,590,1000,390,480
"turnkey construction",790,"United States",8.12,10,9,"","","590","590","880","880","880","880","480","480",590,720,720,1300,1300,1300,1300,1300,1300,880,590,590,880,720,880,880,880,880,880,880,880,1000,880,720,880,880,1000,1300,1000,880,880,880,880,1000,720,720,1000,880,880,880,880,720,720,720,720,880,720,590
"boardroom chairs",350,"United States",8.51,100,33,"","","","","","","140","210","170","140",210,210,210,210,390,210,260,260,590,390,480,390,480,390,480,320,320,260,390,390,390,260,320,260,320,260,260,320,320,260,260,320,260,320,320,260,320,320,390,390,260,320,390,390,390,390,390,320
"weed eater one riding lawn mower",340,"United States",1.34,96,,"33","173","140","395","264","91","173","74","8","25",25,33,173,395,173,91,74,170,320,90,30,10,40,90,110,210,480,480,170,210,260,260,110,70,70,170,260,480,590,260,210,260,210,170,70,50,70,50,390,480,880,720,480,320,320,170,110,110
"abc diet plan",370,"United States",3.16,3,27,"","","","","","","","","","",170,210,210,140,110,170,170,210,140,170,210,170,170,170,210,210,170,170,260,210,170,170,720,720,590,260,590,720,170,140,260,140,110,70,260,110,480,590,210,170,320,590,480,140,90,390,590,390
"alexander mcqueen bridal",130,"United States",1.58,100,,"","","","","","210","210","210","170","170",210,140,140,170,210,210,260,140,170,210,140,170,210,170,170,140,170,140,170,140,110,140,210,210,260,260,170,210,480,170,170,170,110,140,110,140,140,170,110,110,110,110,170,140,110,170,110,170
"how can i lose my stomach",250,"United States",1.93,100,62,"","","","","140","110","110","110","110","140",170,260,260,320,260,170,110,210,170,90,70,170,210,90,90,210,170,260,320,140,50,50,170,110,90,70,110,140,260,480,210,170,170,210,90,70,110,210,210,320,480,390,260,140,260,320,140,210
"cocktail gown",880,"United States",1.24,100,35,"","","","","","390","390","590","590","590",720,590,590,720,480,390,480,480,590,880,880,720,880,720,880,720,590,720,720,590,590,590,880,880,880,720,1000,720,590,480,390,720,720,720,880,720,880,1000,880,720,720,720,880,1000,880,1000,1000,880
"what is retail business",220,"United States",,1,,"","50","50","50","40","50","70","70","50","40",90,50,90,,50,40,50,70,210,210,210,140,210,210,260,210,210,140,140,210,260,260,210,170,260,260,260,210,210,140,110,170,210,260,210,210,260,260,210,210,210,140,140,210,320,260,260,210
"silicon solar",120,"United States",1.44,77,,"","","","","","320","320","260","260","210",210,260,320,320,320,320,260,210,210,210,260,210,210,320,260,260,320,260,260,210,210,210,210,260,320,170,140,210,210,260,170,140,140,140,110,110,110,110,110,170,170,170,140,140,90,110,110,110
"drunk driving lawyer",410,"United States",39.69,11,31,"","","","","","","720","590","210","140",260,320,390,390,320,260,320,480,720,590,480,320,320,260,260,210,210,140,210,210,260,320,260,480,390,260,320,320,260,260,390,320,480,390,140,320,320,590,390,590,480,260,260,210,170,320,390,1000
"best all inclusive trips",230,"United States",1.95,57,,"","","","","210","210","170","170","170","210",390,320,260,260,260,320,320,260,210,140,140,170,320,210,210,210,210,210,260,170,110,140,140,170,320,260,260,210,260,210,260,260,140,170,170,210,390,260,320,210,260,260,210,170,170,170,170,210
"how to lose 20 lbs in 1 month",280,"United States",2.7,15,,"","","","","","","","","","40",90,90,50,140,210,110,170,110,50,50,110,70,50,70,50,140,210,170,90,70,50,90,90,140,210,260,390,320,210,260,260,210,260,170,210,260,260,210,390,480,390,260,320,260,210,210,170,210
"big office chair",420,"United States",2.04,100,35,"","","40","70","70","40","40","70","90","140",110,90,90,90,,,,,,,,,,,,,,,,260,260,320,390,390,320,320,320,390,320,320,320,320,320,320,320,390,480,320,320,320,390,390,390,480,390,590,590,480
"dandelion puller tool",140,"United States",0.36,100,37,"","","","","","","","10","10","20",10,20,140,1000,1000,10,10,10,20,10,10,10,10,30,170,880,480,50,10,20,10,10,10,10,10,10,30,210,480,90,50,30,40,10,10,10,10,10,20,390,880,210,20,30,70,70,30,30
"seo marketing firm",130,"United States",0.42,10,46,"","","","","","","210","210","110","140",170,210,210,210,170,210,140,140,210,260,140,210,210,210,260,170,260,140,170,140,170,260,210,210,170,110,140,140,140,110,110,140,170,170,210,170,170,210,70,90,90,40,70,90,50,140,210,390
"conference table and chairs",500,"United States",5.81,100,39,"","","","","","320","260","320","390","320",390,390,390,320,390,390,320,320,390,390,390,260,480,720,480,320,260,320,390,390,390,320,320,260,390,590,480,390,480,260,320,320,320,260,260,480,480,480,480,480,480,480,590,720,480,390,480,480
"local landscapers near me",540,"United States",5.09,39,,"","","","","","","","","0","0",0,0,20,170,320,320,170,210,170,40,70,50,90,140,170,390,320,480,320,390,320,210,90,70,260,480,590,720,1600,880,720,1000,1000,590,260,140,110,320,880,1600,590,480,480,720,480,320,320,260
"i10 auto sales",330,"United States",2.24,4,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,480,260,320,390,320,320,390,320,320,320,260
"two story addition",200,"United States",3.89,5,,"","","","","","","","","","",,,,,,,,,,,,,,170,210,170,170,170,140,140,170,140,140,170,210,170,170,170,170,110,140,140,170,140,140,140,210,140,170,140,140,140,260,260,260,260,210,210
"dedicated game server hosting",250,"United States",8.63,54,43,"","","","","","","70","90","90","110",140,110,110,170,320,880,170,110,210,170,210,260,320,390,260,260,260,260,210,210,170,170,170,170,170,140,140,140,110,140,170,110,140,110,170,320,260,210,390,480,260,210,260,210,170,210,170,210
"mail order plant nurseries",760,"United States",1.61,100,,"","","210","110","110","90","50","70","50","110",140,170,320,260,170,140,90,90,140,140,140,140,260,320,590,720,480,260,260,210,260,210,210,210,590,720,880,1000,1000,720,480,720,480,320,260,260,590,720,1300,1600,1600,880,590,480,390,320,260,390
"plus size womens hawaiian tops",200,"United States",0.93,97,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,70,260,390,320,390,320,170,140,140,140,30
"mercedes benz gle 63 amg",560,"United States",3.46,33,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,260,320,320,320,320,390,390,390,390,480,390,390,390,480,390,320,,390,320,390,260,390,480,480,720,720,880,880,880
"cordless pruning saw",120,"United States",0.63,100,,"","","","","","70","90","50","90","50",50,110,140,110,110,90,70,90,110,50,70,70,50,110,70,140,140,140,90,90,90,40,110,110,50,110,140,210,170,140,110,110,110,70,110,90,70,110,140,140,110,140,140,140,140,90,90,140
"sweetheart neckline cocktail dress",240,"United States",1.24,100,33,"","260","140","110","110","210","210","260","260","210",260,260,390,390,320,260,320,170,480,480,390,260,390,390,390,390,390,390,480,480,590,390,480,260,390,320,390,390,390,170,260,390,390,260,320,210,320,210,320,260,210,170,210,320,210,320,260,170
"how to lose weight after 40",820,"United States",5.48,38,37,"","","","","","720","590","590","480","480",590,590,590,720,720,720,720,720,590,590,480,590,590,590,720,880,880,720,720,720,720,720,590,590,590,590,720,880,880,880,880,720,720,720,720,590,720,720,880,880,880,880,1000,880,880,880,720,590
"briggs tree nursery",180,"United States",4.79,2,,"","","","","","","","","","",,,,210,140,110,260,210,320,260,140,110,70,110,390,260,260,320,320,210,170,170,140,170,210,260,,140,260,320,260,140,210,140,140,50,110,170,260,210,170,170,210,210,210,210,110,140
"best affordable all inclusive resorts adults only",460,"United States",2.21,64,,"","","40","70","70","90","50","70","70","70",210,140,210,140,110,170,140,140,90,260,320,480,1300,1000,1000,720,720,720,720,590,390,480,480,720,1300,1000,720,480,480,480,590,480,390,320,260,90,210,590,720,480,590,480,390,480,320,390,480,390
"stella mccartney wedding",100,"United States",3.35,100,,"","","","","","","","","","",,,,40,50,40,70,70,40,50,70,40,40,30,30,50,70,,,,,,,,,,40,50,390,210,110,90,110,140,210,110,110,90,70,70,50,110,170,140,110,110,110,170
"plus size mother of the bride dresses with sleeves",840,"United States",1.16,100,28,"","","","","","390","110","140","70","70",320,320,210,260,210,390,260,320,320,480,590,590,1000,1000,1000,880,880,1000,880,880,880,720,880,590,1300,1300,1000,1000,880,880,1000,1300,880,590,590,590,1300,1000,1600,880,880,880,880,720,720,590,390,320
"cheap international vacation packages",130,"United States",2.74,67,,"","","","","","","","70","70","90",140,50,70,70,90,140,110,110,90,110,140,140,260,140,210,170,140,170,170,140,140,170,140,210,260,260,170,170,110,170,140,90,70,70,90,90,170,90,170,140,140,170,140,110,90,110,110,140
"all inclusive golf resorts",650,"United States",3.29,61,,"","","","","590","480","320","390","390","390",590,590,480,480,480,480,390,480,480,480,480,590,1000,590,720,590,590,480,480,480,260,390,390,480,880,720,720,590,480,480,590,590,480,590,590,590,880,880,720,590,590,590,590,590,480,590,590,720
"pescetarian diet plan",210,"United States",7.97,23,42,"","","","","","390","390","320","390","390",880,720,590,880,720,1300,1000,720,480,480,880,1000,1300,880,880,720,480,590,590,110,90,140,170,1600,1600,110,110,260,590,70,70,480,1300,480,320,260,260,170,170,210,70,70,110,50,70,50,70,1300
"how to lose weight in three days",570,"United States",5.46,18,44,"","","","","","720","480","390","480","480",390,320,590,480,590,590,390,480,390,480,390,260,390,480,480,480,590,590,590,590,390,390,480,480,390,390,480,590,590,720,590,390,390,480,480,390,390,480,720,880,590,720,720,590,480,390,480,480
"bride and groom figurines",350,"United States",0.48,100,,"","","","","","260","260","170","170","140",320,260,210,260,320,260,320,210,320,260,260,170,320,260,260,260,320,320,320,320,260,260,210,140,260,390,320,390,320,320,320,480,260,260,210,140,260,260,320,320,390,320,390,590,390,320,320,390
"fadp merrill lynch",290,"United States",16.57,2,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,210,320,320,320,320,260,260,170,480,320,260
"r&m richards plus size",590,"United States",1.18,100,,"","","","","","","","","","",,,,,,,,,,,390,210,880,590,170,210,210,390,1000,1000,1000,480,210,210,590,590,590,720,480,480,590,1000,,1000,590,210,320,880,390,480,720,720,590,590,1300,390,390,390
"navy blue and gold wedding invitations",180,"United States",3.27,100,23,"","","","","","","","","50","90",170,140,140,140,140,140,170,170,140,210,140,170,320,260,170,140,140,170,170,210,110,170,210,170,390,260,210,260,320,210,260,170,110,210,110,110,260,170,210,140,170,170,260,170,210,140,140,170
"most expensive wedding dress in the world",760,"United States",0.39,100,33,"","","","","","","","","","",320,390,320,320,320,320,390,390,320,260,260,260,390,480,880,720,880,880,880,1000,590,720,1600,720,880,590,1300,720,1000,880,720,720,590,480,480,590,720,720,720,480,590,720,1000,1000,880,880,720,720
"plus size mother of the bride outfits",720,"United States",1.11,100,,"","","","","","110","140","70","50","140",320,260,590,720,140,260,320,390,260,260,170,210,1000,590,880,480,880,1000,,,,,,,,720,720,720,390,320,720,480,590,170,260,320,1000,880,880,720,880,720,880,1000,720,590,260,210
"curvy cocktail dresses",210,"United States",1.17,100,,"","","","","","20","20","50","40","30",50,70,30,50,50,50,30,70,90,70,70,70,70,70,90,50,70,70,110,140,70,90,140,90,90,110,110,110,110,140,90,90,170,110,170,140,140,140,260,210,140,140,170,260,260,260,390,210
"seo online",490,"United States",15.07,8,60,"","","","","","","50","70","50","90",90,140,140,110,70,50,90,90,70,260,260,170,170,260,320,260,170,170,170,260,210,260,260,170,140,140,170,140,140,210,260,320,260,320,260,260,210,720,320,320,260,390,590,590,590,590,590,720
"how to lose 20 pounds in 1 hour",100,"United States",3.73,9,35,"","","","","","","","","","",,,,,,,,,,,,,,,,90,110,210,260,260,140,140,90,110,110,90,110,140,170,140,170,210,90,110,140,90,110,110,140,110,110,90,110,140,70,70,70,70
"internet marketing business",160,"United States",21.1,12,42,"","","","","","","110","140","90","140",170,140,170,210,170,170,260,170,480,590,480,390,480,590,590,390,260,260,260,260,260,390,320,320,320,170,110,140,110,110,170,170,140,170,140,140,90,170,140,170,90,90,140,110,110,210,260,390
"silver wedding cake toppers",290,"United States",0.81,100,,"","","","","","140","110","70","70","50",170,170,210,210,210,170,170,170,170,70,110,90,320,210,260,210,260,170,260,210,170,210,90,90,210,170,210,170,320,210,260,260,210,320,210,210,260,320,390,320,320,320,320,260,260,320,260,170
"all inclusive winter resorts",220,"United States",2.13,48,,"","","","","","","","","","",,,,,,,,,,,,,,,,,50,110,170,170,210,260,320,260,210,90,70,70,50,140,210,260,320,390,390,390,320,140,90,70,90,140,170,260,320,320,390,390
"boss 429 engine",830,"United States",0.2,100,,"","","","","","","","","","",,,,,,,,,590,480,390,480,590,590,480,590,590,480,480,590,,,,,,,,720,480,480,590,590,590,590,720,720,720,590,480,590,720,880,1000,1000,1000,1000,1000,1000
"ase mechanic near me",220,"United States",8.6,22,27,"","","","","","","","","90","70",110,70,70,90,90,140,170,140,170,140,170,110,110,70,260,170,140,210,170,110,110,170,170,140,210,170,170,140,140,260,390,210,110,170,90,140,210,210,210,170,210,170,260,260,260,210,260,260
"adrianna papell plus size mother of the bride dresses",170,"United States",3.08,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,480,390,390,320,480,210,170,140,260,320,720,320,,,,,,,,,260,320,320,260,170,210,110,140,90,140,50,40
"mediterranean diet menu plan",670,"United States",0.7,62,54,"","","","","","480","720","2900","2900","2400",3600,1300,3600,4400,3600,3600,2400,2900,2900,1600,720,1300,4400,1900,880,720,1300,1300,480,210,260,480,320,320,2400,880,320,210,320,320,390,390,390,480,260,320,1900,590,720,590,720,590,590,480,480,480,480,480
"modern home office furniture",710,"United States",5.5,100,40,"","","","","","720","880","720","880","590",880,590,590,720,590,590,720,720,720,720,880,590,720,720,880,720,720,880,880,880,590,880,880,720,880,720,720,590,480,590,720,590,590,720,590,720,720,720,720,590,480,720,720,880,880,720,720,720
"best free christian dating sites",850,"United States",2.85,80,,"","140","140","110","210","170","110","110","170","210",260,210,210,210,260,260,210,260,210,390,590,480,590,480,590,590,590,590,590,590,590,880,720,720,590,480,480,590,590,590,590,590,590,480,390,720,880,720,880,880,880,1000,880,880,880,880,720,720
"iifym meal plan",220,"United States",0.25,15,39,"","","","","","","880","2400","720","390",720,1600,3600,2400,720,720,1000,2900,720,590,480,1300,3600,590,590,720,2900,2400,590,590,590,880,720,480,590,720,1300,590,320,390,880,390,320,320,480,260,320,320,260,210,210,210,210,210,170,210,170,140
"cheap tickets vacations",140,"United States",1.09,31,,"","","","","","","90","90","70","70",90,90,110,110,110,90,50,70,70,50,30,50,110,90,40,50,40,30,70,70,70,,,110,140,140,110,110,90,110,140,110,140,210,140,110,140,90,170,140,260,170,170,110,110,90,140,170
"plus size linen clothing wholesale",170,"United States",0.67,100,,"","","","","","","","","","",,,,,,,,40,20,30,20,10,20,40,110,110,110,110,110,70,30,40,20,10,50,70,140,,,,,,,,,,110,170,320,320,320,260,260,70,110,50,40,40
"plus size sequin maxi dress",280,"United States",1.08,100,,"","","","","","","","","","",,,,,,20,30,70,30,110,170,170,110,140,170,70,70,90,140,70,90,140,210,320,210,110,210,170,210,70,90,90,140,170,320,260,170,140,210,140,210,90,140,260,260,590,590,590
"alaska airlines packages",400,"United States",0.75,24,,"","","","","","","260","210","210","260",390,320,260,210,210,260,260,390,320,390,480,320,590,480,480,390,480,390,480,320,320,320,320,320,480,390,390,390,320,390,390,480,390,390,480,390,590,480,590,390,390,480,480,390,320,260,260,260
"mother of the bride dress shops near me",240,"United States",1.53,100,,"","","","","","","","","","40",110,110,110,70,140,140,110,170,90,70,50,70,210,170,260,170,210,210,260,210,140,140,140,90,320,480,480,320,320,210,260,260,170,210,170,110,390,320,320,260,260,210,210,390,170,210,110,90
"garden kneeler lowes",150,"United States",0.52,100,,"","","","","","","","","","",10,50,140,170,140,70,50,70,90,70,40,110,50,70,260,320,260,260,170,110,50,40,50,90,30,90,170,390,720,480,260,70,110,110,50,140,70,50,210,210,480,320,210,110,70,40,50,70
"low maintenance landscape design",240,"United States",1.73,88,,"","","","","","","","40","30","30",30,140,170,390,210,50,70,110,90,70,30,70,110,170,170,320,260,140,170,90,90,70,50,20,30,70,170,210,90,90,90,110,70,40,40,20,70,110,260,210,170,260,390,390,480,320,170,110
"cordless garden tools",110,"United States",2.01,100,39,"","","","","","","40","40","40","40",20,50,40,140,170,140,110,170,140,40,70,40,20,90,90,170,110,110,110,110,140,90,70,170,110,90,90,210,210,170,110,110,50,50,40,70,70,70,90,210,170,170,110,110,110,70,70,70
"plus size graphic t shirt dress",370,"United States",0.74,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,320,320,320,320,320,320,210,170,140,320,320,390,320,390,480,590,590,320,390,210,140
"patio renovations",250,"United States",6.47,59,,"","","","140","170","90","90","90","70","40",90,140,170,210,170,,,,,,,,,,,,,,,,,140,90,70,110,110,210,210,260,260,260,210,170,210,140,140,170,210,260,260,260,320,320,320,260,210,170,260
"adult resorts near me",290,"United States",1.05,23,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,480,320,390,390,390,590,720,880,720,480,390,390,590,390,390,320,170,260,320,260,210,210,170,210
"scotts flight deals",750,"United States",0.39,9,50,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,480,480,480,1000,1000,1000,880,720,880,720,880
"holiday package deals",110,"United States",2.79,95,61,"","","","","","","70","50","70","90",30,30,40,30,30,50,70,50,70,90,110,110,90,90,90,110,90,110,260,210,90,70,170,170,70,50,40,40,90,50,50,70,50,40,50,70,50,70,90,70,70,90,110,110,110,170,210,170
"online shopping sites for clothes",420,"United States",2.35,100,43,"","","","","","","140","90","90","70",260,480,260,140,90,90,170,140,2400,2900,3600,3600,2900,3600,3600,2400,1300,1300,2400,2400,1900,1600,1600,1900,1600,1000,1300,880,720,590,720,590,720,480,480,320,390,390,480,390,320,390,590,480,480,480,390,260
"motorcycle crash lawyer",550,"United States",,12,,"","","","","","","10","10","10","10",10,10,10,10,10,20,10,30,30,30,40,20,10,10,10,10,10,10,10,10,20,20,20,170,260,260,90,90,70,110,210,260,210,480,70,720,390,480,880,1000,1900,170,260,390,320,320,320,260
"office recliner",580,"United States",1.55,100,50,"","","","","","260","260","390","480","590",590,480,590,390,480,590,590,590,480,480,480,480,720,480,590,480,590,480,480,590,480,590,590,720,720,590,720,590,590,590,590,720,720,720,720,880,720,590,480,480,590,480,590,720,720,590,590,480
"plus size wedding guest outfits",950,"United States",1.39,100,31,"","","","90","140","210","140","70","40","50",170,210,480,260,320,480,390,390,880,590,320,210,480,480,880,720,880,590,880,880,1000,590,320,210,480,480,720,880,720,590,720,880,720,720,210,140,320,480,880,880,720,880,1300,1600,1900,1300,720,480
