"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"the intelligent investor",16400,"United States",1.24,99,32,"","","","","9900","9900","8100","8100",9900,9900,12100,9900,9900,9900,12100,9900,9900,9900,9900,9900,12100,14800,14800,22200,14800,12100,14800,14800,14800,14800,12100,12100,14800,33100,22200,14800,14800,12100,18100,18100,18100,18100,14800,14800,14800,18100,18100,14800,14800,14800,18100,18100,18100,18100,14800,14800,14800,18100
"auto sales",32700,"United States",2.64,36,35,"","","","","","","18100","18100",14800,14800,22200,27100,22200,27100,33100,33100,33100,33100,27100,27100,22200,22200,33100,33100,33100,33100,33100,33100,33100,33100,27100,33100,27100,27100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,27100,27100,33100,33100,40500,33100,33100,33100,33100,33100,33100,33100,27100,27100
"ted baker dresses",26500,"United States",1.65,100,30,"","","","","","","","",,,9900,12100,18100,18100,18100,18100,14800,12100,12100,12100,12100,9900,12100,14800,18100,22200,22200,18100,14800,12100,12100,12100,12100,12100,18100,18100,27100,40500,40500,33100,27100,27100,22200,18100,18100,18100,22200,22200,27100,33100,33100,33100,27100,27100,27100,22200,22200,22200
"index funds",54200,"United States",7.29,38,62,"","","","","","40500","22200","22200",27100,22200,40500,27100,33100,27100,27100,49500,33100,33100,27100,33100,33100,33100,33100,49500,49500,40500,49500,40500,40500,49500,33100,40500,40500,49500,60500,49500,40500,40500,40500,40500,40500,49500,40500,49500,40500,49500,60500,49500,49500,49500,49500,49500,60500,49500,49500,49500,60500,74000
"title insurance",17000,"United States",6.3,11,41,"","","","","","","12100","12100",9900,9900,12100,12100,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,12100,12100,18100,14800,18100,18100,14800,14800,14800,14800,12100,12100,14800,14800,18100,18100,18100,18100,18100,18100,14800,14800,14800,12100,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800
"broccoli nutrition",33900,"United States",,0,37,"","","","","14800","14800","18100","18100",14800,12100,22200,22200,27100,22200,22200,22200,22200,22200,22200,22200,22200,18100,33100,27100,27100,22200,27100,27100,33100,33100,27100,27100,27100,22200,40500,33100,33100,40500,33100,33100,33100,33100,27100,27100,22200,22200,40500,33100,40500,33100,33100,33100,40500,33100,33100,33100,27100,27100
"high waisted leggings",18800,"United States",2.01,100,36,"","","","","","6600","8100","12100",9900,9900,12100,9900,9900,9900,8100,6600,8100,9900,12100,14800,14800,18100,22200,18100,18100,14800,14800,12100,12100,14800,14800,18100,22200,22200,27100,22200,22200,18100,14800,12100,14800,14800,18100,22200,27100,27100,27100,22200,27100,18100,14800,12100,12100,14800,14800,18100,22200,22200
"s2000 for sale",12200,"United States",0.53,62,,"","","","","","9900","8100","9900",8100,8100,9900,9900,12100,9900,9900,9900,8100,9900,9900,8100,8100,8100,8100,9900,9900,12100,12100,12100,9900,9900,9900,9900,8100,8100,9900,12100,12100,12100,12100,12100,12100,12100,9900,9900,9900,9900,9900,9900,12100,14800,14800,12100,12100,14800,12100,12100,9900,12100
"car accident attorney",18300,"United States",240.02,26,38,"","","","","","","2400","3600",3600,3600,3600,2900,3600,3600,5400,4400,5400,6600,9900,8100,9900,8100,8100,8100,9900,8100,8100,6600,8100,12100,9900,12100,8100,12100,9900,8100,12100,12100,12100,9900,12100,9900,9900,12100,8100,9900,12100,18100,14800,18100,14800,12100,18100,22200,18100,22200,22200,27100
"pontiac g6",36100,"United States",0.67,4,,"","","","","","","","",,,33100,40500,40500,40500,40500,40500,40500,40500,40500,33100,33100,33100,33100,40500,40500,40500,40500,49500,40500,40500,33100,33100,33100,33100,33100,40500,40500,33100,33100,33100,33100,33100,33100,27100,27100,27100,33100,33100,40500,33100,33100,33100,40500,40500,40500,40500,33100,33100
"womens shorts",21300,"United States",1.96,100,56,"","","","","14800","12100","9900","8100",6600,8100,8100,9900,14800,12100,12100,14800,14800,12100,6600,4400,3600,3600,8100,9900,12100,14800,14800,18100,14800,9900,6600,5400,4400,18100,27100,40500,49500,49500,90500,74000,27100,18100,9900,6600,6600,8100,14800,18100,27100,33100,33100,40500,33100,18100,12100,8100,8100,9900
"thriftbooks coupon code",16100,"United States",0.98,41,,"","","","","","","","",,,,,1000,1000,880,1000,1300,4400,5400,3600,1000,1300,2400,5400,6600,4400,1000,1300,6600,12100,8100,5400,9900,12100,12100,4400,3600,5400,4400,4400,8100,14800,12100,8100,9900,9900,18100,14800,18100,14800,14800,14800,18100,18100,14800,14800,14800,18100
"muscle cars for sale",18200,"United States",0.91,84,41,"","","","","","","18100","18100",14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,14800,18100,14800,18100,18100,18100,18100,18100,18100,14800,14800,14800,14800,18100,14800,18100,18100,18100,14800,18100,18100,14800,14800,12100,14800,18100,14800,18100,18100,18100,18100,18100,22200,22200,18100,14800,18100
"smg stock",12100,"United States",2.09,1,,"","","","","","","","",,,,,,,,,880,2400,1600,5400,18100,12100,14800,12100,8100,8100,9900,9900,9900,9900,6600,8100,8100,9900,,,,12100,14800,14800,12100,18100,14800,14800,12100,12100,14800,14800,14800,12100,14800,9900,14800,14800,9900,8100,9900,6600
"paypal stock",66500,"United States",4.38,0,34,"","","","","","","","",,,40500,49500,49500,49500,33100,33100,60500,33100,40500,33100,22200,18100,27100,27100,18100,27100,33100,33100,60500,49500,40500,90500,90500,74000,135000,110000,60500,60500,74000,60500,90500,74000,60500,110000,49500,49500,74000,60500,60500,74000,74000,60500,90500,60500,49500,74000,60500,60500
"lawn mower battery",29600,"United States",0.59,100,35,"","","","","","","1955","1600",1303,859,1067,1600,5363,6578,5363,3585,9900,9900,12100,8100,6600,4400,5400,9900,22200,40500,33100,22200,22200,18100,12100,9900,8100,5400,5400,9900,27100,40500,49500,33100,27100,27100,22200,14800,9900,6600,8100,12100,40500,60500,60500,40500,33100,33100,27100,18100,12100,9900
"plus size wedding guest dresses",17900,"United States",1.55,100,31,"","","","","","2400","3600","2400",1300,880,2400,2900,3600,4400,5400,3600,4400,5400,14800,9900,5400,3600,9900,12100,14800,22200,22200,14800,18100,22200,22200,18100,8100,5400,12100,12100,18100,22200,27100,22200,22200,27100,22200,18100,8100,5400,12100,12100,18100,18100,22200,22200,22200,27100,27100,18100,9900,6600
"teen clothing",25400,"United States",1.23,100,35,"","","","","","22200","14800","14800",18100,18100,12100,14800,14800,14800,14800,14800,22200,22200,18100,18100,33100,27100,22200,22200,27100,22200,22200,22200,40500,33100,18100,18100,33100,27100,22200,22200,22200,18100,18100,18100,27100,22200,18100,18100,33100,27100,18100,18100,22200,22200,18100,22200,33100,33100,22200,22200,40500,33100
"plus size maternity dresses",15200,"United States",1.08,100,36,"","","","","","","5400","4400",3600,3600,6600,9900,12100,9900,8100,6600,6600,6600,8100,8100,6600,4400,9900,12100,14800,14800,14800,12100,14800,12100,12100,12100,9900,8100,14800,18100,18100,18100,14800,14800,14800,14800,14800,14800,8100,9900,18100,18100,18100,18100,18100,14800,14800,14800,14800,14800,9900,8100
"used trucks",52500,"United States",2.95,94,45,"","","","","","","33100","33100",33100,33100,40500,49500,49500,40500,49500,40500,49500,49500,40500,40500,40500,40500,49500,49500,60500,49500,49500,49500,60500,49500,49500,49500,40500,40500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,60500,60500,60500,60500,60500,49500,49500,49500,49500,49500,40500,40500
"asos student code",12200,"United States",0.28,25,,"","","","","","","","",,,,,,,,390,480,480,880,3600,3600,6600,8100,9900,9900,14800,9900,9900,9900,12100,9900,12100,12100,12100,14800,14800,14800,14800,12100,12100,12100,12100,12100,14800,12100,12100,12100,14800,14800,14800,9900,9900,9900,9900,12100,14800,12100,12100
"50s fashion",44500,"United States",0.34,100,33,"","","","","9900","12100","33100","49500",22200,12100,18100,22200,22200,27100,27100,14800,14800,14800,60500,90500,40500,18100,33100,33100,33100,33100,33100,18100,18100,22200,49500,74000,40500,18100,33100,33100,33100,33100,33100,22200,22200,22200,49500,60500,27100,14800,22200,27100,27100,22200,27100,27100,33100,40500,90500,135000,49500,33100
"buy here pay here",166000,"United States",5.01,65,10,"","","","","","","74000","74000",60500,60500,90500,110000,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,110000,135000,135000,110000,110000,110000,110000,110000,110000,135000,110000,110000,135000,165000,165000,135000,135000,135000,165000,165000,165000,165000,135000,135000,165000,201000,201000,165000,165000,165000,165000,165000,165000,165000,135000,135000
"keto bagels",16100,"United States",0.6,100,36,"","","","","","","","",,,,,,,,170,210,320,320,320,320,320,590,720,720,1300,1900,4400,6600,6600,6600,6600,5400,4400,12100,12100,12100,12100,14800,14800,14800,12100,12100,12100,12100,9900,33100,22200,22200,18100,14800,14800,12100,14800,12100,12100,9900,8100
"communion dresses",720,"United States",0.63,100,33,"","","","","4400","5400","8100","8100",8100,6600,6600,8066,6600,5394,2411,880,880,1320,1613,1971,1613,1613,1613,1613,1613,1320,589,215,215,264,322,394,394,394,1971,1971,1971,1613,589,215,215,264,394,482,322,322,1613,1613,1613,1320,589,176,176,264,394,394,322,264
"60s outfits",16600,"United States",0.49,92,39,"","","","","","","","",1900,1000,1900,2400,2400,2400,2900,1900,1900,2400,6600,9900,4400,2400,3600,4400,4400,3600,4400,2400,2400,3600,9900,14800,4400,2400,5400,5400,5400,5400,5400,2900,2900,3600,14800,22200,6600,4400,6600,6600,6600,6600,8100,6600,8100,9900,49500,60500,18100,12100
"70s outfits",46500,"United States",0.47,100,42,"","3600","2900","1900","1900","2900","8100","9900",5400,4400,5400,8100,6600,8100,6600,4400,4400,5400,14800,27100,12100,9900,14800,14800,14800,12100,12100,9900,12100,14800,33100,49500,18100,18100,22200,18100,18100,18100,18100,12100,12100,18100,49500,74000,27100,22200,22200,22200,22200,22200,22200,22200,27100,33100,110000,165000,49500,40500
"aarp united healthcare",18500,"United States",6.9,53,39,"","","","","","","","",,,,8100,8100,8100,6600,6600,6600,8100,12100,18100,18100,14800,14800,12100,14800,12100,12100,12100,12100,12100,12100,22200,22200,18100,18100,14800,14800,14800,12100,14800,12100,14800,14800,27100,22200,14800,18100,14800,18100,18100,14800,14800,14800,14800,18100,27100,27100,22200
"subaru impreza hatchback",14200,"United States",7.87,35,27,"","","","","","12100","8100","9900",12100,12100,14800,9900,12100,12100,9900,12100,14800,14800,9900,9900,12100,12100,14800,12100,12100,18100,14800,12100,18100,14800,12100,12100,12100,12100,12100,14800,14800,14800,12100,12100,12100,22200,14800,12100,9900,12100,12100,8100,9900,9900,9900,14800,18100,22200,18100,18100,14800,14800
"current mortgage rates",145000,"United States",7.77,82,74,"","","","","","74000","60500","60500",49500,49500,60500,74000,74000,74000,60500,74000,90500,74000,60500,60500,74000,74000,90500,74000,90500,74000,74000,74000,74000,60500,60500,60500,49500,49500,74000,90500,90500,90500,90500,90500,90500,90500,74000,90500,74000,90500,110000,90500,135000,135000,135000,165000,165000,246000,201000,165000,110000,90500
"beach wedding dresses",84600,"United States",0.67,100,39,"","","","","","","60500","49500",40500,49500,110000,90500,90500,90500,90500,90500,90500,90500,90500,74000,60500,74000,135000,110000,135000,110000,110000,110000,110000,90500,74000,74000,60500,60500,135000,110000,110000,90500,90500,90500,90500,74000,60500,60500,49500,49500,110000,90500,90500,74000,74000,90500,110000,90500,90500,74000,60500,60500
"walmart discount code",14000,"United States",0.33,43,53,"","","","","","","","",,8100,2900,2900,2900,3600,3600,3600,3600,3600,3600,3600,8100,8100,3600,2900,4400,4400,4400,4400,6600,9900,8100,9900,18100,18100,8100,8100,9900,9900,9900,9900,12100,12100,9900,9900,22200,18100,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,22200,27100
"2012 toyota camry",26900,"United States",2.01,18,48,"","","12100","12100","14800","14800","14800","14800",12100,12100,14800,14800,14800,14800,14800,12100,14800,14800,12100,12100,18100,18100,22200,18100,22200,18100,18100,18100,22200,18100,18100,18100,18100,18100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,18100,22200,22200,27100,22200,22200,27100,33100,33100,27100,33100,27100,27100
"15 dresses",20500,"United States",0.19,100,38,"","","","","27100","22200","22200","22200",22200,18100,33100,27100,27100,27100,22200,22200,27100,22200,22200,22200,22200,18100,40500,22200,22200,22200,18100,22200,27100,22200,18100,18100,14800,14800,27100,18100,22200,18100,14800,18100,22200,14800,18100,14800,14800,12100,27100,18100,18100,14800,14800,22200,33100,22200,22200,18100,18100,18100
"fedloan",574000,"United States",4.47,1,50,"","","","","301000","368000","301000","301000",368000,368000,550000,550000,550000,550000,450000,450000,550000,450000,450000,450000,550000,550000,673000,673000,673000,550000,550000,550000,550000,550000,450000,450000,450000,450000,823000,823000,673000,673000,550000,550000,550000,550000,550000,550000,450000,450000,673000,673000,673000,673000,550000,550000,550000,550000,450000,550000,450000,550000
"lexus ls 460",17600,"United States",1.63,24,,"","","","","","","14800","14800",14800,14800,14800,14800,18100,14800,18100,14800,14800,18100,18100,18100,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,18100,14800,18100,18100,18100,22200,18100,18100,18100,18100
"financial management",17000,"United States",11.47,15,27,"","","","","","","8100","6600",6600,6600,8100,6600,6600,6600,6600,5400,5400,6600,22200,22200,22200,18100,22200,18100,18100,18100,18100,14800,14800,18100,18100,18100,18100,14800,18100,18100,14800,18100,14800,12100,14800,18100,18100,18100,14800,14800,18100,14800,18100,18100,14800,14800,14800,18100,18100,18100,18100,18100
"apple nutrition",30300,"United States",0.44,2,56,"","","","","","22200","22200","27100",22200,18100,27100,27100,27100,27100,27100,22200,22200,22200,27100,33100,27100,22200,33100,27100,33100,27100,27100,22200,27100,27100,27100,33100,27100,22200,33100,33100,33100,33100,33100,27100,27100,27100,27100,33100,27100,22200,40500,33100,33100,33100,27100,27100,27100,27100,33100,33100,27100,22200
"davids bridal bridesmaid",14600,"United States",0.92,100,,"","","","","","","","",,,1900,1900,4400,1600,1000,1000,1300,1300,5400,4400,3600,2900,8100,8100,12100,9900,8100,5400,27100,40500,40500,27100,18100,12100,60500,14800,12100,33100,27100,8100,8100,22200,49500,33100,18100,22200,60500,40500,40500,5400,2900,2900,5400,3600,3600,3600,3600,3600
"ambetter insurance",21100,"United States",12.44,64,,"","","","","","","","",,,14800,8100,6600,6600,5400,5400,4400,4400,4400,5400,9900,12100,22200,12100,14800,27100,8100,5400,,14800,6600,9900,22200,27100,27100,18100,14800,12100,12100,9900,12100,12100,9900,12100,22200,22200,22200,18100,18100,18100,14800,18100,14800,18100,33100,18100,27100,33100
"boy shorts",27600,"United States",1.21,100,50,"","","","33100","33100","33100","27100","22200",27100,27100,27100,27100,27100,27100,33100,27100,33100,33100,27100,27100,27100,27100,27100,27100,33100,33100,27100,27100,33100,33100,18100,18100,18100,18100,18100,18100,18100,22200,27100,33100,40500,27100,18100,14800,18100,18100,18100,18100,27100,27100,33100,33100,40500,40500,27100,22200,22200,22200
"gap insurance",59500,"United States",7.24,53,49,"","","","","","","33100","33100",27100,33100,33100,33100,40500,40500,40500,40500,40500,49500,40500,40500,40500,40500,40500,40500,49500,40500,49500,49500,49500,49500,49500,49500,40500,40500,49500,49500,49500,49500,49500,49500,60500,60500,49500,49500,49500,49500,60500,49500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500
"express coupon code",13000,"United States",0.78,70,46,"","","","","","12100","14800","12100",18100,12100,8100,8100,12100,9900,14800,8100,9900,9900,12100,14800,27100,14800,8100,8100,8100,9900,9900,8100,8100,9900,9900,9900,14800,9900,6600,6600,8100,9900,9900,6600,8100,8100,8100,12100,18100,14800,12100,9900,12100,12100,12100,9900,9900,9900,14800,18100,18100,18100
"target discount code",16700,"United States",0.14,43,49,"","6600","6600","6600","6600","6600","6600","9900",22200,27100,9900,12100,12100,9900,12100,12100,9900,9900,8100,9900,22200,27100,9900,6600,8100,9900,9900,9900,9900,12100,9900,12100,27100,27100,12100,9900,12100,12100,12100,12100,14800,14800,12100,14800,33100,33100,14800,12100,14800,12100,12100,12100,14800,18100,14800,14800,27100,33100
"plus size bathing suits",78500,"United States",2.16,100,51,"","","","","","","18100","12100",9900,12100,40500,90500,135000,74000,90500,165000,135000,49500,27100,14800,14800,22200,60500,74000,110000,165000,201000,165000,90500,40500,22200,18100,18100,18100,49500,90500,165000,165000,135000,165000,135000,49500,22200,18100,14800,22200,49500,74000,135000,110000,135000,165000,135000,60500,27100,18100,14800,18100
"fas stock",11100,"United States",13.78,0,,"","","","","","","","",,,,,,,3600,5400,5400,5400,5400,4400,8100,9900,9900,12100,14800,8100,6600,8100,8100,8100,6600,8100,6600,9900,14800,18100,18100,18100,12100,12100,12100,9900,9900,22200,14800,18100,18100,12100,12100,14800,12100,9900,9900,12100,6600,9900,8100,8100
"shw stock",11700,"United States",,0,,"","","","","","","","",,,,,,,,2900,5400,3600,2900,4400,5400,4400,6600,6600,5400,6600,6600,,,,,,,,12100,12100,9900,9900,9900,8100,12100,12100,9900,22200,18100,14800,14800,12100,9900,12100,8100,9900,14800,14800,9900,14800,12100,8100
"geico auto insurance",40500,"United States",10.32,44,50,"","","","","27100","40500","40500","33100",27100,27100,27100,49500,74000,33100,27100,49500,74000,74000,33100,27100,49500,135000,74000,22200,27100,40500,135000,135000,33100,27100,33100,90500,90500,22200,22200,27100,40500,33100,33100,33100,33100,33100,33100,33100,27100,27100,33100,27100,33100,33100,49500,40500,40500,49500,49500,49500,40500,40500
"wedding planner",65200,"United States",3.64,100,54,"","","","","","","40500","33100",40500,49500,74000,60500,60500,74000,74000,60500,60500,60500,74000,74000,60500,74000,110000,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000,90500,110000,74000,74000,74000,74000,74000,90500,90500,74000,74000,60500,74000,90500,60500,60500,60500,60500,60500,74000,74000,60500,60500,60500,60500
"geico insurance company",13400,"United States",10.78,51,58,"","","","","6600","12100","9900","6600",6600,8100,9900,9900,6600,9900,18100,8100,9900,9900,9900,8100,8100,9900,12100,9900,12100,9900,9900,14800,14800,14800,12100,12100,14800,9900,9900,9900,14800,12100,12100,9900,12100,14800,12100,12100,9900,12100,12100,12100,12100,14800,14800,12100,14800,14800,12100,14800,14800,12100
"sesn stock",24400,"United States",1.97,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18100,18100,18100,22200,60500,49500,22200,18100,12100,18100,18100,18100
"dodge challenger for sale",33300,"United States",2.75,86,32,"","","","","","","","22200",22200,22200,27100,27100,33100,33100,33100,27100,27100,33100,27100,22200,22200,22200,27100,27100,27100,33100,27100,27100,27100,27100,27100,27100,27100,22200,27100,27100,33100,33100,33100,33100,33100,33100,27100,27100,27100,27100,33100,33100,40500,33100,33100,33100,40500,33100,33100,33100,27100,27100
