"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"wool coat",20100,"United States",1.89,100,38,"","","","","","",5400,12100,18100,22200,18100,9900,4400,2900,1900,1900,3600,5400,9900,22200,33100,33100,18100,9900,8100,3600,"2900","2400","4400","8100",12100,22200,49500,40500,27100,14800,12100,8100,3600,2900,6600,12100,18100,40500,60500,49500,33100,22200,14800,6600,4400,3600,5400,9900,18100,33100,49500,40500
"honda accord for sale",26200,"United States",4.12,70,43,"","","","","","22200",22200,22200,18100,18100,22200,27100,22200,22200,22200,22200,22200,27100,22200,18100,18100,18100,22200,22200,27100,22200,"27100","22200","27100","27100",22200,22200,22200,22200,27100,27100,33100,27100,27100,27100,27100,27100,27100,27100,22200,22200,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,22200,22200
"bmy stock",49400,"United States",2.87,0,38,"","","","","","",,,,,,,,22200,18100,27100,33100,90500,60500,60500,49500,40500,60500,49500,49500,33100,"","","","22200",22200,22200,14800,14800,22200,27100,18100,33100,22200,22200,22200,18100,14800,27100,22200,18100,49500,33100,33100,60500,40500,40500,60500,40500,40500,60500,60500,74000
"ko stock price",15100,"United States",2.31,0,,"","","","","","",,,,8100,8100,9900,14800,14800,9900,9900,9900,9900,12100,9900,14800,14800,14800,18100,18100,14800,"14800","14800","14800","14800",12100,14800,14800,14800,18100,18100,18100,14800,14800,14800,14800,14800,12100,12100,12100,9900,12100,18100,12100,14800,14800,14800,18100,18100,14800,14800,14800,14800
"plain green loans",31700,"United States",5.52,41,40,"","","","","","",,,,,,12100,18100,22200,33100,40500,33100,27100,22200,27100,49500,33100,27100,18100,14800,18100,"18100","18100","18100","14800",14800,18100,33100,49500,40500,27100,27100,40500,40500,49500,40500,33100,33100,40500,40500,40500,33100,27100,27100,33100,33100,33100,40500,33100,27100,33100,33100,27100
"wday stock",42400,"United States",11.03,0,,"","","","","","",,,,,,,12100,8100,9900,14800,8100,14800,9900,6600,6600,14800,18100,18100,,,"","","","",,,,14800,18100,22200,22200,18100,22200,22200,18100,27100,40500,27100,40500,33100,33100,40500,49500,40500,49500,40500,33100,49500,40500,49500,33100,49500
"car dealerships near me",508000,"United States",6.62,42,72,"","","","","","74000",40500,40500,60500,60500,90500,74000,90500,135000,165000,135000,110000,135000,201000,201000,201000,201000,201000,246000,301000,301000,"246000","246000","301000","368000",301000,246000,246000,301000,368000,368000,368000,368000,450000,368000,301000,450000,450000,450000,368000,368000,450000,550000,550000,450000,550000,550000,550000,550000,550000,450000,450000,450000
"toyota used cars",17500,"United States",4.81,68,39,"","","","","","9900",8100,8100,8100,8100,9900,9900,9900,9900,9900,9900,9900,12100,12100,12100,9900,12100,14800,14800,14800,12100,"14800","14800","14800","14800",14800,12100,12100,12100,14800,14800,18100,14800,14800,14800,14800,18100,14800,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800
"dow jones stock market today",13000,"United States",6.19,0,51,"","","","","1600","2400",2900,2400,1900,2400,4400,4400,5400,4400,4400,5400,3600,3600,3600,3600,4400,4400,4400,3600,4400,3600,"4400","3600","3600","5400",3600,4400,3600,4400,8100,14800,14800,12100,9900,8100,9900,9900,6600,12100,9900,14800,14800,9900,9900,9900,14800,9900,9900,14800,14800,18100,14800,14800
"cropped denim jacket",12000,"United States",1.35,100,32,"","","","","","2400",2400,1600,1300,1000,1300,2400,3600,4400,4400,3600,2900,2900,3600,2900,2400,1600,2400,2900,5400,6600,"6600","5400","5400","6600",5400,4400,3600,3600,3600,5400,8100,9900,12100,9900,9900,9900,9900,8100,6600,5400,6600,6600,12100,14800,18100,14800,14800,14800,14800,12100,8100,6600
"low carb noodles",10500,"United States",0.3,100,36,"","","","","","",2400,2400,1900,1900,4400,3600,3600,3600,2900,2900,2900,3600,3600,3600,2900,2900,6600,5400,5400,5400,"4400","4400","5400","5400",5400,5400,5400,5400,12100,9900,9900,9900,9900,9900,12100,12100,9900,9900,8100,6600,18100,12100,12100,9900,9900,9900,9900,9900,9900,9900,8100,6600
"low carb food list",11400,"United States",0.41,91,50,"","","","","","",9900,9900,8100,8100,14800,12100,12100,12100,12100,12100,12100,12100,14800,12100,9900,8100,18100,12100,9900,9900,"8100","9900","14800","14800",12100,12100,9900,5400,18100,12100,14800,18100,14800,14800,14800,9900,6600,6600,5400,6600,12100,8100,9900,9900,12100,14800,14800,12100,12100,12100,9900,9900
"adidas pants women",20400,"United States",1.5,100,,"","","","","","",,,5400,5400,5400,5400,4400,5400,5400,4400,5400,8100,12100,18100,27100,40500,22200,22200,22200,18100,"14800","14800","18100","27100",27100,27100,49500,49500,33100,33100,33100,27100,18100,14800,18100,22200,22200,27100,33100,40500,22200,22200,22200,18100,14800,12100,14800,18100,18100,22200,27100,33100
"low calorie meals",32700,"United States",1.42,20,44,"","","","","","14800",14800,12100,12100,9900,33100,27100,22200,22200,18100,18100,18100,18100,18100,14800,12100,12100,40500,27100,27100,22200,"22200","22200","22200","18100",14800,18100,14800,14800,49500,33100,33100,33100,33100,33100,33100,33100,27100,27100,18100,18100,49500,33100,40500,33100,33100,33100,33100,33100,33100,27100,22200,22200
"white pants",27300,"United States",1.17,100,31,"","","","","","9900",9900,12100,8100,8100,9900,9900,12100,14800,14800,14800,12100,12100,12100,14800,14800,12100,12100,14800,18100,22200,"18100","14800","14800","14800",12100,14800,9900,12100,12100,12100,18100,18100,22200,18100,22200,18100,18100,22200,18100,22200,22200,22200,27100,33100,33100,27100,27100,27100,27100,33100,22200,27100
"corduroy pants",43200,"United States",1.93,100,31,"","","","","","14800",18100,27100,33100,33100,27100,18100,14800,14800,12100,9900,12100,14800,22200,33100,33100,40500,27100,18100,18100,14800,"12100","12100","12100","18100",22200,33100,49500,40500,27100,18100,18100,14800,12100,12100,18100,27100,33100,60500,74000,60500,40500,33100,27100,22200,18100,22200,27100,40500,49500,74000,90500,74000
"shein dresses",13600,"United States",0.38,100,,"","","","","","",,,,,1900,1300,2400,6600,1600,720,880,1900,2400,2400,2400,2400,2900,2900,2900,3600,"2900","2900","2900","2900",2900,2900,2900,2900,2900,3600,5400,8100,12100,6600,5400,5400,6600,6600,6600,5400,6600,6600,9900,14800,12100,12100,14800,14800,18100,18100,18100,18100
"long sleeve shirts",75300,"United States",1.64,100,38,"","","","","","",18100,27100,33100,27100,22200,22200,18100,18100,18100,14800,18100,27100,49500,74000,74000,60500,40500,40500,40500,40500,"33100","33100","40500","60500",60500,90500,90500,74000,49500,40500,49500,49500,40500,40500,49500,60500,74000,90500,110000,74000,60500,49500,60500,49500,49500,49500,60500,74000,90500,135000,135000,90500
"exact sciences stock",17000,"United States",3.78,0,33,"","","","","","",,,,,,,,,,,,,,,4400,3600,5400,5400,6600,6600,"12100","9900","9900","8100",8100,9900,,,,,,9900,9900,14800,9900,22200,12100,12100,12100,9900,14800,14800,18100,14800,18100,14800,18100,18100,18100,22200,18100,14800
"gush stock",39500,"United States",6.08,1,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,49500,33100,33100,33100,49500,49500,40500,40500,49500,40500,33100,22200
"caviar promo code",21700,"United States",2.26,33,,"","","","","","",,,9900,8100,8100,8100,8100,9900,9900,8100,8100,9900,8100,9900,9900,12100,14800,12100,14800,14800,"14800","14800","14800","14800",14800,18100,14800,18100,18100,14800,22200,18100,18100,14800,18100,18100,18100,22200,22200,22200,27100,22200,22200,18100,18100,18100,18100,18100,22200,22200,27100,27100
"food label",13400,"United States",2.19,95,61,"","3600","2900","1900","1600","1900",4400,4400,3600,2900,2900,4400,3600,12100,12100,8100,5400,6600,14800,14800,14800,9900,14800,14800,14800,12100,"12100","6600","5400","6600",14800,14800,12100,9900,12100,12100,12100,12100,9900,6600,5400,6600,14800,14800,12100,8100,12100,12100,12100,12100,9900,8100,8100,9900,22200,22200,18100,14800
"macys mother of the bride dresses",18100,"United States",0.67,100,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","14800","18100","18100",14800,12100,12100,9900,27100,27100,27100,27100,27100,22200,22200,22200,18100,14800,9900,8100,22200,22200,27100,22200,18100,18100,22200,18100,14800,12100,12100,8100
"bmw 328i",44200,"United States",1.99,15,42,"","","","","40500","49500",40500,40500,40500,40500,49500,49500,49500,49500,60500,49500,49500,49500,60500,49500,49500,49500,49500,49500,60500,60500,"60500","49500","49500","49500",49500,49500,40500,40500,40500,40500,49500,49500,49500,49500,49500,49500,40500,40500,40500,33100,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500,49500,40500
"coty stock",16900,"United States",5.89,1,,"","","","","","",,880,1000,720,880,1000,720,880,1000,720,590,1600,12100,,,,,,,,"","","","",,,,,3600,6600,2900,2900,9900,5400,4400,14800,5400,6600,14800,8100,12100,40500,14800,9900,18100,9900,14800,9900,8100,9900,40500,14800
"wells fargo mortgage rates",62500,"United States",4.75,24,49,"","","","","","40500",33100,33100,27100,27100,33100,49500,40500,40500,33100,49500,49500,40500,33100,33100,40500,40500,33100,33100,40500,33100,"33100","33100","33100","27100",27100,22200,22200,22200,33100,40500,40500,33100,40500,33100,27100,27100,27100,33100,27100,27100,40500,33100,49500,49500,49500,90500,74000,110000,90500,74000,49500,40500
"capital one car loan",22700,"United States",1.66,27,42,"","","8100","8100","8100","8100",8100,9900,8100,8100,9900,12100,12100,12100,12100,12100,14800,14800,14800,14800,14800,14800,14800,14800,18100,18100,"18100","14800","18100","18100",18100,18100,14800,14800,18100,18100,22200,18100,18100,18100,22200,22200,18100,18100,18100,18100,18100,18100,22200,22200,22200,22200,27100,27100,22200,27100,22200,22200
"insurance broker",18700,"United States",16.97,45,39,"","","","","","",8100,9900,8100,8100,9900,9900,9900,9900,12100,12100,12100,12100,12100,14800,14800,12100,18100,14800,18100,18100,"18100","18100","18100","18100",18100,18100,22200,18100,27100,27100,22200,18100,22200,18100,18100,22200,18100,22200,18100,14800,22200,18100,18100,18100,18100,18100,18100,22200,18100,18100,18100,18100
"frontier airlines promo code",15600,"United States",1.73,20,35,"","","","","","",,,,,,,18100,8100,8100,18100,22200,12100,8100,9900,18100,14800,14800,12100,14800,14800,"14800","18100","14800","12100",14800,14800,18100,14800,18100,18100,14800,14800,18100,18100,18100,14800,14800,12100,12100,12100,18100,14800,14800,14800,14800,18100,18100,14800,14800,14800,14800,14800
"noom diet plan",3900,"United States",3.41,99,41,"","","","","","",,,,,,,,,,,,,,,,,,,,10,"10","30","90","20",20,70,90,30,70,110,210,320,390,390,390,1066,2900,2900,2385,4350,6485,2900,2385,2400,1900,2400,2400,1900,2400,18100,2400,1900
"maroon dress",19300,"United States",1.04,100,33,"","","","","9900","14800",27100,18100,22200,18100,22200,18100,22200,22200,22200,14800,18100,22200,33100,33100,27100,22200,27100,22200,22200,27100,"22200","14800","22200","27100",40500,33100,22200,14800,18100,18100,22200,27100,22200,14800,18100,22200,33100,22200,22200,14800,18100,14800,18100,18100,18100,12100,18100,22200,33100,27100,18100,14800
"bridesmaid dresses near me",11500,"United States",1.53,100,,"","","","","","",,,720,880,1900,1900,2400,2400,2900,2900,3600,4400,4400,4400,5400,4400,12100,9900,9900,8100,"8100","6600","9900","8100",8100,8100,6600,6600,14800,12100,12100,12100,9900,9900,12100,12100,9900,9900,8100,8100,18100,12100,14800,9900,9900,9900,12100,12100,12100,9900,9900,8100
"hot topic promo code",20700,"United States",0.32,48,38,"","","","","","",,,,,,,,,12100,14800,14800,22200,18100,22200,40500,40500,18100,14800,14800,12100,"14800","14800","14800","22200",14800,22200,33100,33100,14800,14800,18100,9900,14800,14800,9900,22200,12100,18100,27100,27100,12100,12100,9900,12100,14800,18100,14800,22200,18100,27100,27100,60500
"sweatshirts for girls",13100,"United States",1.72,100,43,"","","","","","590",590,1000,1600,1600,1300,1300,1300,1300,1300,880,1900,1900,6600,8100,12100,12100,6600,6600,8100,5400,"4400","5400","6600","8100",9900,9900,18100,18100,8100,6600,8100,6600,5400,5400,8100,9900,9900,14800,22200,22200,9900,8100,9900,8100,6600,6600,9900,12100,14800,18100,27100,27100
"womens winter coats on sale",13500,"United States",1.65,100,35,"","","","","","",1000,2400,4400,3600,5400,2400,880,480,260,320,590,1000,3600,8100,14800,27100,22200,8100,8100,2900,"1600","1300","2400","4400",8100,14800,33100,40500,33100,14800,14800,8100,2400,1900,3600,5400,9900,22200,40500,27100,27100,18100,14800,3600,2400,1900,2900,5400,8100,18100,33100,27100
"repo cars for sale",10900,"United States",1.68,63,26,"","1900","1900","2900","2900","2400",1900,2400,1900,1900,2400,2400,2900,,,,,5400,3600,2900,1600,1600,3600,4400,3600,1900,"1900","2400","2900","1900",1900,2900,2400,2400,2900,4400,6600,5400,3600,3600,6600,8100,9900,9900,6600,9900,9900,14800,9900,8100,9900,9900,12100,12100,14800,12100,9900,8100
"rehearsal dinner invitations",12000,"United States",4.18,100,50,"","","","","","",9900,5400,3600,4400,12100,14800,18100,18100,14800,14800,18100,18100,12100,8100,6600,4400,12100,12100,18100,14800,"14800","14800","18100","18100",12100,8100,6600,5400,12100,12100,14800,14800,14800,14800,18100,14800,12100,8100,5400,3600,9900,12100,14800,14800,12100,12100,18100,18100,12100,9900,5400,5400
"golf shirts",20300,"United States",2.52,100,46,"","","","","","14800",12100,8100,9900,14800,6600,9900,14800,18100,18100,22200,18100,18100,12100,9900,12100,14800,8100,12100,14800,22200,"22200","27100","22200","22200",14800,12100,12100,18100,9900,12100,18100,22200,27100,27100,22200,27100,18100,12100,14800,18100,9900,12100,18100,22200,27100,27100,27100,27100,22200,14800,14800,22200
"70s fashion men",19100,"United States",0.43,100,,"","","","","","",,,,,1600,1600,1600,1600,1600,1000,1300,1600,9900,14800,6600,6600,8100,8100,8100,6600,"8100","5400","6600","6600",12100,18100,8100,8100,8100,8100,8100,8100,8100,6600,8100,8100,14800,14800,8100,8100,9900,9900,9900,9900,9900,9900,18100,18100,40500,49500,22200,22200
"abt stock",25600,"United States",,0,,"","","","","","",,,,,,,,14800,18100,14800,18100,14800,12100,12100,14800,14800,18100,18100,18100,,"","","","12100",18100,18100,14800,14800,27100,22200,18100,18100,14800,14800,18100,22200,22200,33100,22200,22200,27100,22200,27100,33100,22200,22200,33100,27100,22200,27100,22200,22200
"kids clothes",81900,"United States",2.24,100,58,"","","","","","",40500,40500,49500,49500,33100,40500,49500,33100,33100,33100,49500,60500,49500,49500,74000,60500,40500,49500,60500,49500,"40500","40500","74000","74000",60500,60500,74000,74000,49500,49500,60500,49500,49500,49500,74000,90500,60500,74000,90500,90500,49500,60500,74000,74000,60500,60500,110000,110000,74000,90500,110000,110000
"jordan jacket",12200,"United States",0.66,100,,"","","","","","",,,,,,,,,,,,,,,,,9900,9900,8100,5400,"5400","4400","6600","8100",8100,12100,18100,22200,,,,6600,4400,4400,6600,8100,8100,14800,22200,27100,12100,12100,12100,6600,6600,6600,9900,12100,9900,14800,22200,22200
"investing for beginners",14900,"United States",7.14,93,51,"","","","","","",4400,4400,4400,8100,14800,4400,4400,5400,12100,8100,5400,4400,6600,9900,8100,6600,12100,18100,9900,8100,"8100","8100","9900","9900",8100,12100,14800,18100,22200,12100,12100,12100,9900,9900,22200,14800,12100,12100,9900,9900,14800,14800,12100,12100,14800,14800,18100,18100,14800,14800,14800,14800
"90s hip hop fashion",20800,"United States",0.28,100,39,"","","","","","",,,,,,,,,,2900,2900,3600,6600,6600,4400,6600,8100,9900,9900,9900,"8100","6600","6600","6600",9900,14800,8100,6600,14800,12100,14800,12100,9900,9900,9900,9900,12100,14800,9900,8100,12100,12100,14800,12100,12100,14800,22200,27100,33100,49500,22200,18100
"used trucks for sale near me",29400,"United States",3.2,87,31,"","","","","","2400",2900,4400,2400,2900,9900,14800,6600,3600,4400,4400,4400,4400,5400,8100,8100,9900,18100,14800,14800,9900,"8100","9900","18100","27100",22200,18100,12100,12100,14800,22200,18100,12100,12100,12100,14800,14800,27100,33100,40500,18100,40500,22200,40500,27100,27100,22200,22200,40500,33100,33100,22200,22200
"best auto loan rates",16700,"United States",5.92,83,44,"","","","","","6600",5400,5400,5400,5400,5400,6600,6600,6600,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,"8100","8100","8100","8100",8100,8100,8100,8100,9900,9900,12100,12100,12100,12100,14800,14800,12100,14800,14800,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,14800,14800,14800
"stage coupons",30800,"United States",0.1,73,30,"","","","","","",,,33100,49500,22200,22200,27100,27100,33100,27100,27100,27100,27100,27100,40500,74000,22200,22200,33100,33100,"40500","33100","33100","33100",27100,33100,49500,74000,27100,33100,49500,40500,49500,49500,49500,49500,40500,49500,60500,90500,33100,33100,40500,40500,40500,33100,27100,33100,18100,22200,22200,27100
"pink dresses for women",17000,"United States",0.97,100,36,"","","","","","1000",2400,6600,720,1000,2400,2900,8100,9900,5400,3600,1600,1900,8100,12100,2400,1900,5400,6600,6600,8100,"9900","9900","8100","5400",5400,14800,4400,2400,5400,12100,22200,18100,9900,8100,12100,12100,12100,14800,5400,8100,14800,14800,22200,27100,22200,14800,14800,12100,18100,27100,8100,8100
"jcpenney formal dresses",11300,"United States",0.42,100,,"","","","","","",,,,,8100,8100,9900,8100,9900,8100,8100,9900,12100,9900,9900,8100,14800,12100,14800,18100,"14800","8100","8100","8100",12100,8100,9900,8100,,,,14800,14800,8100,9900,12100,12100,12100,9900,8100,9900,12100,12100,14800,12100,8100,9900,12100,14800,12100,9900,8100
"genesis dealership",11500,"United States",4.92,35,,"","","","","","",110,70,140,110,260,210,260,260,260,320,320,1000,1600,1600,1600,1900,1600,1900,1900,1600,"1900","2400","2400","2900",3600,3600,2900,4400,,,,3600,4400,3600,5400,5400,6600,8100,9900,12100,12100,12100,12100,9900,9900,9900,12100,12100,12100,12100,12100,12100
"used mercedes benz",15100,"United States",3.91,71,33,"","","","","","",6600,8100,6600,6600,8100,8100,8100,8100,12100,12100,8100,6600,9900,12100,9900,6600,8100,9900,12100,14800,"9900","6600","9900","8100",9900,9900,9900,9900,8100,9900,9900,14800,14800,9900,12100,14800,14800,14800,12100,12100,12100,14800,18100,14800,14800,14800,14800,18100,14800,14800,14800,14800
"white leggings",20200,"United States",1.62,100,34,"","","","","","8100",9900,22200,8100,9900,9900,8100,12100,12100,12100,12100,12100,9900,12100,22200,9900,9900,9900,9900,14800,14800,"18100","14800","14800","14800",14800,33100,12100,14800,12100,12100,14800,14800,18100,14800,14800,14800,18100,33100,14800,18100,14800,12100,18100,18100,18100,18100,18100,18100,22200,40500,22200,22200
