"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"dual axis solar tracking system",180,"United States",0.37,100,33,"","","","","","","","",,,30,40,50,70,20,40,50,30,40,90,"140","140","170","260",170,170,210,170,170,170,170,210,170,110,170,170,170,170,210,170,170,110,210,210,210,170,140,170,140,590,210,170,210,140,140,110,140,110
"crepe myrtle trees for sale",610,"United States",0.51,100,,"","","","","","","","",,,,,,320,260,260,720,880,480,320,"170","110","170","590",1300,1900,1600,1900,2400,1600,720,590,480,320,480,260,320,590,880,590,720,590,590,390,110,110,260,480,880,880,880,880,1000,720,590,390,170,210
"live aqua boutique resort",250,"United States",3.51,36,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,260,260,260,320,260,210,260,210,210,210,260,390
"hubspot affiliate program",120,"United States",11.78,16,,"","","","","","","","",,,,,,,,,,,20,40,"20","20","20","30",50,30,40,40,30,40,30,30,20,30,40,40,50,50,70,50,70,70,70,50,70,70,90,70,90,90,140,140,170,170,170,170,110,140
"easy keto foods",730,"United States",0.61,100,44,"","","","","","","30","20",10,20,20,20,20,30,40,30,30,50,40,50,"50","50","110","110",110,110,170,210,210,210,210,210,260,210,390,390,480,480,590,590,720,720,480,480,590,480,1000,720,720,720,720,720,720,720,720,720,720,590
"barron's top advisors",420,"United States",4.66,17,,"","","","","","","","",,,,,,,,170,320,480,390,260,"260","320","390","390",1000,390,320,,170,210,320,320,210,170,260,320,1000,480,320,320,320,390,590,480,320,260,320,480,1000,480,390,390,320,320,390,390,320,260
"steelcase leap fabric chair",230,"United States",3.77,100,36,"","","","","","","","",90,50,50,50,30,70,50,70,70,50,90,70,"","","","",140,140,140,140,110,110,140,140,110,70,110,90,170,140,140,140,70,90,110,110,110,140,140,170,210,210,210,260,260,320,260,260,210,320
"civil rights lawyer near me",1100,"United States",9.85,67,,"","","","","","","","",,,,,320,390,390,170,260,170,210,320,"390","390","260","260",390,390,720,590,590,480,320,720,720,590,590,720,880,1000,1300,1000,1000,1000,880,880,880,880,1000,1300,1300,1000,1300,1000,1000,1300,1000,1300,1000,1000
"free hookup websites no credit card",280,"United States",2.74,91,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,20,20,10,210,1600,210,210,260,210,110,320,260
"free bi dating sites",110,"United States",1.53,90,,"","","","","","","","",,,,,,,,,,,50,40,"40","40","50","30",30,50,50,10,30,20,20,30,30,10,30,20,20,50,50,70,30,90,50,70,70,70,90,50,170,50,140,170,90,70,40,140,170,170
"shrub shears",120,"United States",0.48,97,,"","","","","","70","30","30",30,30,20,40,50,90,110,110,90,70,110,90,"50","40","40","50",70,140,140,140,110,110,110,90,40,50,40,50,90,140,140,210,170,110,110,110,50,70,30,50,90,170,210,210,210,170,140,90,90,70
"plus size dresses under $20",200,"United States",0.53,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,140,110,140,90,260,260,140,170,90,260,210,260,260,170,110,170,260,210,140,170,170,140,170,390,260,260,210,210,170,210,110,110,210
"nautical bridal shower invitations",210,"United States",3.48,100,12,"","","","","320","210","140","140",110,170,880,720,720,720,480,480,320,210,140,90,"90","140","720","480",590,390,390,320,260,210,110,90,140,170,720,390,480,480,320,260,210,110,70,50,50,110,480,320,260,260,390,210,140,170,40,70,70,110
"keto food recipes",720,"United States",0.95,39,36,"","","","","","","10","10",10,10,30,30,40,40,50,40,70,50,20,20,"40","30","70","50",70,90,110,140,140,170,110,170,140,140,390,320,320,390,480,590,590,590,480,480,390,480,1000,880,720,720,720,590,720,720,720,720,590,590
"one pot keto meals",450,"United States",0.45,80,,"","","","","","","","",,,,,,,,,,,,30,"20","20","30","20",30,30,30,40,50,50,70,90,90,140,260,260,320,320,390,320,320,390,320,320,320,390,880,590,390,320,320,390,390,480,480,480,390,390
"how to lose two pounds a week",750,"United States",3.57,5,40,"","","","","","","210","480",480,390,720,880,880,720,720,590,720,590,590,590,"590","590","880","390",880,880,720,720,590,590,590,480,480,590,1000,880,880,880,720,880,720,590,590,590,480,590,880,880,880,880,720,880,880,720,590,590,590,590
"contemporary garden design",120,"United States",0.5,65,33,"","","","","","","50","40",30,50,50,70,70,90,90,70,70,50,70,70,"50","70","70","90",140,110,90,30,50,50,70,50,30,20,30,30,50,40,50,40,50,50,30,20,30,10,30,30,40,40,50,110,210,260,260,210,170,90
"singles events tonight",300,"United States",1.82,23,,"","","","","","","","",,70,50,90,70,110,70,110,140,140,110,210,"210","170","260","480",170,170,170,260,320,260,260,260,320,390,320,320,390,320,390,390,390,480,480,390,390,390,260,390,320,260,210,390,320,320,260,260,320,390
"mustang motor",850,"United States",0.24,95,,"","","","","","","","",,,,,,590,720,590,480,720,720,590,"720","590","720","720",720,720,720,720,590,590,590,720,590,590,720,720,720,880,880,720,880,720,880,720,720,590,720,880,880,880,880,880,880,880,880,880,720,880
"reception room chairs",300,"United States",6.6,100,34,"","","","","","320","320","260",260,320,320,320,390,260,320,260,260,320,260,320,"260","320","390","260",320,260,320,320,260,480,260,260,320,210,390,320,210,320,210,210,260,210,170,170,260,210,390,320,320,320,320,210,260,320,390,320,260,260
"reddit flight deals",390,"United States",1.6,4,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,390,390,390,320,390,320,480,320,480,390,480,480,390,480,390,390,320,320,390,320,480,390,480,390,480,390,390,320,320,320,390,390
"affordable wedding veils",100,"United States",0.87,100,,"","","","","","140","90","90",90,110,140,170,170,140,90,110,140,90,170,90,"50","40","110","170",90,110,110,90,140,70,90,50,70,70,90,90,140,110,90,110,90,110,90,70,50,70,140,90,110,110,90,110,110,90,70,140,90,90
"keto diet menu plan free",120,"United States",1,74,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,590,260,90,90,50,40,90,70,70,50,40,40
"lavender bushes for sale",170,"United States",0.68,100,35,"","","","","","","","30",20,20,40,90,170,210,210,90,70,50,40,30,"30","30","50","90",170,320,210,90,110,70,40,20,20,20,10,70,140,320,480,210,90,90,30,10,20,40,90,110,210,480,390,210,170,140,170,30,30,50
"meyer lemon tree for sale",1000,"United States",1.27,100,22,"","","","","480","480","590","390",260,390,590,1000,1300,1300,1000,880,720,590,590,480,"390","590","880","1000",1300,1300,1000,720,720,480,390,390,590,720,880,1000,1300,1900,1900,1000,1000,880,880,480,590,880,1000,720,1600,1900,1600,1000,880,720,880,720,880,1000
"ssc stock",290,"United States",30.24,1,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,590,480,390,320,320,210,260,210,260,210,170,170
"office supplies in accounting",120,"United States",2.25,93,,"","","","","","","","",,,,,,,,,,,,,"","","170","140",140,90,110,140,90,110,170,140,110,90,140,90,110,90,90,90,70,90,170,170,140,90,170,170,110,90,110,90,110,70,170,140,110,110
"heliene solar",250,"United States",1.98,49,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,210,210,210,260,210,260,320,260,260,390,260,210
"all inclusive spring break 2019",230,"United States",3.73,69,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,720,720,880,1300,880,390,40,30,30,20,20,20,10,20,50
"pruning cutter",190,"United States",1.49,99,54,"","10","10","10","10","10","10","10",10,10,10,10,10,10,10,10,20,10,90,90,"110","90","90","110",140,210,140,110,140,140,110,110,110,90,70,110,170,210,170,170,170,110,140,140,140,90,110,140,170,260,260,260,260,210,210,210,140,140
"how to lose belly fat in 1 week",570,"United States",2.79,19,38,"","","","","","1300","480","260",390,880,1600,720,480,590,3600,6600,1000,480,590,590,"1000","390","590","590",2400,4400,5400,3600,1300,880,2400,2400,590,720,1600,1300,390,720,1300,1000,590,1000,1600,480,260,390,1000,320,390,1000,720,480,590,1000,320,320,320,390
"orange office chair",850,"United States",2.4,100,33,"","","","","","","720","720",880,880,1000,880,880,880,1000,880,1000,1300,880,880,"880","880","880","880",880,880,1000,880,880,1000,720,880,1000,720,1000,880,1000,880,880,720,880,1000,880,720,880,720,720,880,880,880,720,720,880,1000,880,880,880,880
"tadashi shoji plus size",430,"United States",1.62,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,590,390,590,480,480,480,390,320,880,880,590,720,480,390,480,590,140,170,170,260,390,480,590,590,480,480,480,480,480,260,320,210
"plus size formal evening dresses",430,"United States",1.13,100,44,"","","","","","90","170","140",140,140,320,260,390,390,480,390,320,260,390,320,"480","390","720","390",720,1300,880,480,480,720,1000,880,880,590,880,1000,590,590,590,390,590,590,880,1000,590,390,480,480,880,590,480,260,320,390,390,320,390,260
"womens midi cocktail dress",100,"United States",1.23,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,110,70,110,90,170,90,70,90,140,170,90,50
"cost of renovating 100 year old house",130,"United States",2.57,25,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,170,140,140,90,140,110,140,210,110,90,110,140
"bungalow renovations",190,"United States",,20,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,170,140,140,170,140,140,210,140,140,170,140,170,140,140,140,170,170,170,210,140,170,210,260,210,210,260,210
"halter bridal gowns",820,"United States",0.44,100,,"","","","","","","","70",90,70,170,110,70,70,70,50,90,40,50,140,"70","70","","",,,,,,,,,,,,,,,,,,720,720,720,480,480,1300,1000,1000,590,720,880,720,590,720,720,720,880
"p90x diet plan",270,"United States",1.82,54,34,"","","","","","","","390",390,390,720,590,590,480,480,390,390,390,390,320,"320","320","590","390",390,320,880,590,320,720,480,260,170,480,1000,320,590,320,260,210,210,210,320,390,260,140,260,320,320,320,170,210,260,390,480,170,170,210
"legal aid bureau",340,"United States",2.85,17,,"","","","","","","","",,,260,320,320,260,260,260,260,260,260,260,"210","210","260","390",390,1300,720,390,210,210,260,260,210,210,320,260,320,320,320,320,260,320,320,320,210,260,320,320,320,320,320,320,390,390,390,390,390,320
"blue hawk shovel",110,"United States",0.35,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,90,90,170,140,170,140,170,140,110,70,70,70
"1000 calories a day menu",230,"United States",1.5,15,,"","","","","210","110","170","260",110,90,170,210,390,390,170,90,170,320,210,140,"140","210","480","390",320,320,260,210,210,260,210,170,170,170,260,260,320,390,170,110,210,210,170,170,140,170,390,210,210,170,140,170,260,260,320,210,170,260
"world market office chair",560,"United States",0.79,100,,"","","","","","","","",,,,,,,,,,,,,"","170","320","170",210,260,170,210,390,390,320,260,390,,,,,320,320,320,480,590,480,390,720,480,720,480,390,320,480,480,590,720,590,480,880,590
"most affordable vacation spots",90,"United States",1.21,15,,"","","","","","","30","10",10,10,50,90,30,20,30,30,30,20,50,50,"70","50","70","50",140,140,40,20,30,20,20,20,20,30,30,20,30,30,20,50,90,70,90,90,50,110,90,170,210,140,70,50,50,50,90,110,50,90
"dillards plus size gowns",220,"United States",1.96,100,,"","","","","","","","",,,110,110,140,70,40,50,70,170,140,140,"170","140","320","210",320,210,210,210,210,140,140,170,210,140,260,320,320,260,320,170,320,260,390,320,210,110,260,260,260,260,140,140,140,390,260,170,210,170
"a free dating site",120,"United States",2.63,95,53,"","","","","","70","90","90",140,170,140,110,140,110,140,110,140,110,110,90,"140","140","140","140",110,110,110,170,140,110,110,110,140,140,140,170,110,110,140,140,140,110,140,140,140,170,140,140,170,140,140,110,90,110,110,110,90,90
"spring break vacation deals",110,"United States",2.5,60,,"","","","","","","","",110,140,880,1600,1300,90,10,30,40,90,210,210,"70","590","1600","1600",720,110,10,50,70,70,40,70,90,140,390,480,590,20,20,10,10,20,30,30,50,90,320,320,320,90,10,10,20,20,30,40,70,140
"home depot bath remodel",150,"United States",6.57,100,,"","","","","","","","",,,,,,,,,,,,140,"110","90","170","170",210,140,140,140,210,140,170,140,110,90,170,170,110,170,110,140,140,210,140,140,140,110,170,170,140,140,110,170,170,170,140,170,140,110
"gtr engine for sale",440,"United States",0.25,100,,"","","","","","","","320",260,320,390,390,390,390,390,320,320,390,390,,"","","","390",590,480,480,390,480,590,480,480,480,390,390,480,720,590,590,480,480,480,480,480,480,390,480,480,390,390,480,480,480,480,480,480,320,390
"cheap beach vacations all inclusive",620,"United States",2.44,42,,"","","","","70","40","30","20",30,30,110,70,110,70,70,70,70,40,170,210,"210","320","720","720",880,590,720,880,720,320,260,260,320,390,720,720,720,720,590,720,720,590,390,260,320,480,1000,880,880,590,880,720,480,480,390,260,320,590
"diy solar powered air conditioner",190,"United States",0.8,100,,"","","","","","","","",20,10,30,20,20,30,70,140,70,90,90,50,"30","30","40","70",70,90,140,170,210,110,110,70,40,20,20,50,50,90,170,210,320,210,110,50,20,50,140,90,110,210,260,390,390,260,170,170,70,50
"cheap beach vacations in december",130,"United States",1.6,28,,"","","","","","","30","70",70,70,10,10,30,10,20,20,50,50,70,90,"140","90","20","20",50,40,50,70,70,140,,,,90,40,20,50,50,50,70,140,140,170,210,260,170,50,30,50,40,50,90,140,170,210,260,320,210
"italian cypress trees for sale near me",120,"United States",1.03,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,90,110,210,170,210,110,170,140,90,90,50,90
"free legal advice for child custody",170,"United States",4.74,82,,"","","","","","","","",,,30,30,50,50,90,90,40,40,20,20,"30","40","40","30",30,40,,,,,140,110,110,140,110,110,110,110,170,170,170,260,210,170,110,90,210,260,260,140,140,140,170,170,170,170,170,140
"cheap caribbean travel",160,"United States",3.35,52,,"","","","","","","90","70",70,90,170,170,140,140,110,140,110,140,140,140,"140","210","260","210",260,170,170,170,210,170,140,110,140,140,260,210,170,170,110,140,140,110,70,110,140,110,210,170,140,170,140,140,140,140,140,140,210,260
"sammydress plus size",170,"United States",1.03,100,,"","","","","","","","",,,880,1000,880,480,90,140,140,110,90,170,"260","210","170","170",170,210,,,,,,,,,,,,320,170,170,210,110,110,170,140,320,320,260,170,210,210,210,320,110,70,70,90,40
"top rated disability lawyers near me",110,"United States",14.34,42,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,210,210,140,210,110,110,70,70,70,70,70,90
"a1 motor sales",390,"United States",9.1,1,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,260,320,480,390,590,480,390,480,390,390,320,260
"robo financial advisors",400,"United States",15.4,61,,"","","","","","","","",,,70,90,50,50,20,20,40,70,30,30,"20","110","170","140",170,140,170,20,30,,,,,,,,,,,,,,,,,590,480,720,590,480,590,320,260,260,260,260,320,260
"camilla clothing",1100,"United States",2.31,100,,"","","","","590","720","480","390",480,590,880,720,880,720,720,1000,880,720,590,480,"480","480","720","720",720,880,1000,880,1300,1000,1000,1000,1300,1900,1000,880,880,1000,1000,880,1000,1300,720,590,590,720,880,1300,1000,1000,1300,1300,1300,1300,1000,880,1300,1300
"plus size evening",160,"United States",1.43,100,44,"","","","","","110","210","170",170,110,140,140,170,170,140,140,170,170,210,170,"170","90","210","260",210,170,170,140,170,260,260,320,260,140,210,260,320,210,260,140,170,170,260,260,210,170,170,210,260,260,170,110,140,110,170,170,140,90
"famous black lawyers",300,"United States",,1,,"","","","","","","","",,,,,,210,140,140,140,140,140,110,"170","140","260","590",260,170,170,170,210,170,170,260,210,170,320,590,390,320,390,320,390,390,320,260,210,210,390,590,320,320,260,260,320,260,210,260,260,260
"single cruise deals",320,"United States",2.46,72,46,"","","","","","","","",170,260,260,320,170,110,260,260,390,110,260,260,"210","90","110","140",210,210,320,480,210,170,210,260,140,90,210,170,260,320,170,170,210,170,140,110,140,170,590,260,260,320,320,320,320,320,210,320,320,390
"plus size family matching outfits",220,"United States",0.61,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,50,110,320,480,390,210,260,140,210,170,210,90
"dark green wedding dress",300,"United States",0.54,100,,"","","","","","","","",,,210,90,140,90,90,110,170,170,170,90,"110","170","260","170",140,140,110,140,110,110,140,140,170,140,210,140,210,110,140,170,260,170,260,260,170,210,260,210,210,210,210,260,320,320,390,390,480,390
"plus size fila outfits",260,"United States",0.26,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,320,390,720,480,210,260,170,170,140,110,170,90
"black sheath cocktail dress",170,"United States",2.66,100,,"","","","","","","","30",50,50,90,170,170,70,50,10,90,50,140,90,"480","210","110","30",20,20,70,50,90,170,210,260,110,260,320,170,110,70,90,140,140,260,320,320,320,170,320,260,260,170,90,90,140,110,260,140,140,170
"glass computer table",490,"United States",1.19,100,33,"","","","","","","480","390",590,480,590,480,480,480,320,480,480,720,590,590,"590","590","590","390",590,590,480,480,590,590,590,390,720,480,590,590,590,720,480,480,480,480,590,390,390,390,480,390,480,320,480,390,590,590,590,590,480,590
"best financial planners",530,"United States",9.56,100,43,"","","","","","","110","140",140,140,320,170,170,170,140,90,140,210,390,390,"390","390","590","390",390,320,390,320,390,390,320,390,320,480,590,390,480,390,390,480,480,480,480,720,480,590,720,480,590,590,480,480,590,590,390,480,480,590
"website optimisation",300,"United States",23.17,7,38,"","","","","","","10","40",20,30,40,50,70,90,90,140,70,90,140,210,"140","90","110","110",170,170,110,90,140,140,210,110,140,210,110,90,140,140,170,140,140,140,170,110,110,110,110,170,210,260,390,110,90,590,880,480,140,170
"1200 calorie diet plan for a month",150,"United States",1.76,34,46,"","","10","20","10","20","10","10",10,10,20,30,50,50,70,40,40,30,40,50,"40","40","90","90",140,110,210,260,260,260,390,320,260,320,320,320,200,320,720,580,200,176,78,118,78,118,480,380,200,176,260,144,64,28,28,52,34,64
"knee length swim dress plus size",260,"United States",1.68,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,140,320,390,320,590,590,480,110,70,70,70,70
"simple wedding dresses 2018",240,"United States",0.69,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,30,20,20,210,210,170,320,480,590,720,1300,1900,,,,480,390,390,390,260,260,260,110,90,140,90,70
"7 day diet challenge",270,"United States",0.13,7,33,"","","","","","480","260","110",320,390,590,590,480,1000,1000,170,140,210,590,390,"170","170","590","880",1300,590,260,170,320,480,260,140,140,210,720,590,590,390,390,590,260,260,210,320,210,210,390,210,140,210,320,390,390,210,320,260,260,210
"all inclusive disney trip",410,"United States",0.88,50,,"","","","","","","","",,90,170,140,140,90,90,70,70,110,90,90,"90","90","260","260",260,210,170,170,210,170,110,170,320,170,320,320,320,260,210,320,480,260,260,390,390,480,590,590,590,480,320,320,390,320,320,320,390,390
"best accident attorneys",680,"United States",181.47,31,46,"","","20","10","0","10","10","10",10,10,10,30,50,70,,,,390,320,140,"260","260","210","170",210,140,110,90,170,210,260,260,320,480,320,320,390,390,320,320,260,320,390,390,390,390,480,480,390,390,480,480,720,720,1000,1300,880,880
"paleo diet plan for weight loss",150,"United States",2.04,38,46,"","","","","","90","110","70",70,50,70,50,90,140,110,110,110,90,210,320,"320","260","320","260",320,260,320,390,480,590,480,390,260,320,480,480,590,480,210,170,390,170,210,260,170,210,170,170,210,170,170,140,140,140,140,170,90,140
"best diet plan for over 40 female",300,"United States",4.6,68,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,210,170,260,320,390,390,480,390,320,260,260,260
"4x dresses",580,"United States",1.49,100,,"","","","","","","","590",390,320,480,720,720,480,720,590,590,590,480,390,"390","320","480","480",720,880,880,720,720,590,480,480,390,260,480,590,,720,880,720,720,480,590,390,260,320,390,480,590,720,720,720,720,480,590,590,590,390
"very low calorie diet plan",430,"United States",4.57,32,25,"","","","","","170","140","70",110,110,170,170,210,210,260,210,170,170,90,170,"210","260","390","480",590,590,390,320,390,390,320,260,320,320,590,320,390,390,260,210,210,210,210,260,170,260,480,480,590,480,390,390,480,480,390,390,320,390
"how to lose weight but not muscle",140,"United States",1.4,4,50,"","","","","","","","",110,170,170,70,40,110,140,170,110,170,110,110,"50","110","210","260",110,70,50,170,260,110,70,110,170,140,140,140,260,260,140,70,110,110,50,90,210,140,140,170,210,170,50,210,210,110,70,170,90,140
"couple wedding dress",110,"United States",0.71,99,,"","","","","10","10","10","10",10,10,10,10,10,10,10,10,10,10,10,10,"30","40","50","70",50,70,90,40,50,40,50,40,40,50,50,40,50,50,70,50,70,50,70,90,40,40,50,70,70,50,90,90,140,140,170,210,140,140
"redbud tree for sale near me",270,"United States",0.52,95,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,50,110,480,1000,880,210,170,110,90,90,40,50
"low carb breakfast foods list",320,"United States",0.46,8,,"","","","","","","","",,,90,50,110,140,110,90,70,70,140,170,"90","90","260","260",260,480,480,480,480,590,480,590,590,720,1600,880,1300,1000,1000,880,1000,1000,880,1000,1000,590,480,320,390,480,390,320,320,260,170,210,320,210
"round solar panel",120,"United States",1.41,100,16,"","","","","","","","",,,,,,,,,,,,,"","110","110","140",140,140,170,140,110,90,90,90,90,70,90,90,110,90,140,90,110,90,110,110,140,90,110,90,110,140,170,90,140,170,140,140,140,110
"how can kids lose weight",360,"United States",2.88,32,49,"","","","","","","210","210",210,210,320,210,210,260,390,390,390,320,260,320,"260","260","390","260",320,320,320,390,480,320,210,170,210,320,480,320,320,320,390,480,590,480,260,210,260,260,320,260,320,320,390,480,590,480,320,320,320,260
"top rated cordless leaf blower",160,"United States",0.54,100,35,"","","","","","","90","110",140,70,30,50,40,90,90,110,40,90,140,170,"210","70","30","20",50,140,90,90,90,40,90,210,210,210,50,70,110,110,170,140,90,140,140,170,320,170,140,110,110,140,170,170,110,170,140,260,260,210
"dillards evening gowns plus size",420,"United States",1.14,100,,"","","","","","","","",,,70,70,50,40,90,50,50,20,210,40,"50","40","210","170",320,170,70,140,90,480,210,320,260,210,480,320,390,390,390,260,320,390,480,590,480,480,590,480,480,480,390,260,390,480,390,320,320,480
"lateral file cabinet ikea",580,"United States",1.74,100,,"","","","","210","210","210","320",480,390,480,390,260,320,390,210,320,480,590,480,"590","480","880","720",590,320,390,480,480,590,480,590,590,880,1000,880,590,590,480,480,880,590,720,590,590,720,1000,590,480,390,590,590,480,590,720,590,480,480
"tile shower remodel",280,"United States",1.65,100,46,"","","","","","","40","50",50,30,90,90,50,50,50,40,50,50,320,140,"170","140","210","210",210,170,170,210,210,170,140,170,140,140,260,210,260,210,170,210,170,210,210,210,170,170,260,260,320,210,170,260,320,390,320,320,320,320
"google web hosting free",340,"United States",23.26,57,49,"","","","","","","","",,,,,260,320,260,210,260,320,260,210,"170","260","390","260",260,260,260,210,210,,,,590,590,720,480,480,480,480,390,320,260,260,390,320,260,480,390,390,320,320,320,320,320,320,260,320,320
"intermediate fasting plan",110,"United States",1.69,33,,"","","","","","","","",,,0,0,0,0,10,10,10,10,10,10,"10","10","10","10",20,20,70,20,30,,,,,,,,,,,,,,,,,,70,70,50,170,110,90,110,110,140,140,90,210
"vegetarian bodybuilding diet plan",110,"United States",2.37,12,32,"","","","","","","","",140,210,260,210,260,260,170,210,260,260,170,170,"210","210","320","210",260,170,140,170,260,260,210,170,140,140,170,110,170,170,210,90,110,140,110,110,90,90,140,90,90,90,90,90,90,70,70,210,210,140
"family vacation deals",510,"United States",3.07,66,45,"","","","","","","210","260",260,320,590,720,720,480,480,590,590,390,260,260,"320","390","880","720",590,480,720,720,590,320,210,260,320,320,590,590,720,720,590,720,590,320,260,260,390,390,590,720,720,590,590,590,590,390,320,320,320,480
"mountain ash tree for sale",170,"United States",0.28,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,70,40,110,260,320,260,210,260,260,170,70,30
"how to lose 150 pounds",220,"United States",2.52,18,41,"","","","","","320","210","210",170,210,260,260,260,210,260,320,320,260,260,260,"210","260","320","260",260,260,320,260,320,260,210,260,210,260,390,210,260,260,260,260,260,260,210,210,210,210,320,210,210,210,210,260,260,210,260,210,170,170
"seo engine",250,"United States",18.24,30,59,"","","","","","","50","40",30,30,50,50,50,40,40,40,50,50,30,50,"40","20","40","40",30,30,50,40,70,50,40,50,50,110,110,90,110,90,70,50,40,50,70,70,70,70,70,90,210,880,590,390,390,140,40,70,70,90
"klm discount code 2019",200,"United States",0.68,11,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,260,260,320,170,210,210,260,210,210,170,140,90
"ga lawyers",670,"United States",16.69,28,,"","","","","","","140","140",140,140,70,70,50,70,170,210,210,320,590,480,"480","590","590","480",590,590,590,480,590,480,590,720,720,720,590,480,590,480,590,390,320,320,390,480,480,480,480,590,480,720,720,880,720,720,590,720,720,720
"female divorce lawyers near me",350,"United States",27.72,71,,"","","","","","","","",10,0,30,90,170,50,50,90,260,390,320,210,"170","140","320","390",140,140,110,260,590,480,320,210,260,590,590,260,480,590,320,260,590,590,720,320,210,170,390,260,210,260,260,260,480,590,480,390,320,390
"plus size bridal shops",900,"United States",2.09,100,40,"","","","","","390","390","320",320,320,480,480,390,390,390,480,480,390,480,480,"390","320","720","590",590,480,480,390,590,590,480,480,720,480,1000,720,880,880,590,590,720,880,1000,880,720,720,1600,1000,1000,720,720,880,880,1000,880,880,590,720
"zulily cocktail dresses",510,"United States",1.2,100,,"","","","","","","","",,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,320,390,480,480,720,720,720,590,720,480,390,170
"hidden computer desk",770,"United States",1.12,100,33,"","","","","","","390","320",480,390,480,590,390,590,590,390,480,590,720,590,"720","590","880","590",880,720,720,720,720,880,720,590,880,590,880,480,590,720,590,720,880,880,590,480,720,720,880,720,720,720,720,880,880,880,880,720,720,590
"orbitz last minute deals",190,"United States",1.3,28,,"","","","","","","","",70,110,140,260,320,260,210,170,320,260,140,110,"110","170","170","260",210,110,260,320,210,210,320,320,110,140,70,,,110,90,140,140,140,90,70,70,170,210,210,260,210,260,320,140,140,210,210,50,70
"intellectual property law firm",470,"United States",11.71,39,39,"","","","","","260","210","320",390,390,480,390,480,590,590,590,590,590,320,260,"260","210","390","390",480,590,390,320,260,320,390,480,320,320,590,320,390,480,320,320,390,320,320,320,320,320,480,590,590,590,480,480,320,390,320,590,480,390
