"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"nissan 370z engine",570,"United States",1.23,100,,"","","","","",,320,390,320,260,320,320,390,390,390,320,390,390,390,390,390,390,390,390,480,480,480,480,480,480,480,480,390,390,480,390,480,590,590,390,480,590,480,480,480,390,480,480,590,590,590,590,480,720,590,590,590,590
"1500 calorie keto diet",200,"United States",1.33,24,,"","","","","",,,,,,,,,,,,,,,,,,,50,50,70,70,110,140,110,90,140,110,110,210,210,260,260,320,210,260,110,90,210,260,260,110,210,320,260,320,320,260,140,140,90,90,210
"modern office table",330,"United States",3.21,100,37,"","","","","",210,260,210,170,210,260,320,320,320,390,210,320,260,390,390,320,320,320,320,390,320,320,260,320,320,390,320,390,320,320,320,320,320,320,320,320,260,210,320,260,210,320,260,390,260,260,260,480,480,320,320,390,320
"dominos vouchers",280,"United States",0.9,29,46,"","","","","",,,,880,1000,1000,1000,880,720,1000,720,880,720,720,720,720,480,590,480,590,480,390,390,320,260,320,320,320,390,260,210,260,260,260,210,260,260,210,210,210,210,210,260,210,260,210,210,260,390,260,390,320,390
"free dating site no credit card",510,"United States",2.73,90,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,260,210,320,320,480,880,720,720,480,590,480,320,590,480,390,480,590,880,480,390,390,590,480,390
"first command financial advisor",200,"United States",6.25,29,,"","","","","",,,,,,,,,,,,30,30,20,30,40,70,110,140,110,140,110,110,110,140,70,90,90,110,110,,,110,110,110,110,90,70,90,90,90,210,260,210,260,170,140,170,210,210,210,210,170
"marble wedding invitations",220,"United States",3.8,100,,"","","","","",,,,,,,70,90,110,140,90,170,210,210,210,210,260,390,390,320,260,320,260,260,210,210,210,210,260,390,320,320,320,390,320,320,320,210,320,170,140,320,210,210,260,260,260,210,260,260,140,170,170
"best way to clean solar panels",180,"United States",0.61,100,,"","50","70","70","70",110,90,50,30,30,30,50,50,70,50,110,170,260,170,90,40,30,40,40,50,90,90,140,170,140,110,110,70,90,50,90,70,110,170,210,260,320,320,110,90,50,70,40,110,170,140,170,320,390,320,260,210,50
"home renovation budget",260,"United States",5.07,45,43,"","","","","",,,,50,50,90,90,90,90,90,90,70,90,320,260,260,210,260,210,320,260,260,210,210,260,210,260,260,260,320,260,260,320,260,260,260,260,210,210,210,170,260,260,260,260,260,210,320,320,320,320,260,170
"solar power roof tiles",150,"United States",3.13,89,35,"","","","","",,40,70,20,40,50,50,70,50,70,70,110,110,90,210,480,320,260,260,390,320,480,390,320,260,210,210,210,170,320,260,260,170,260,170,210,110,210,140,140,110,170,140,170,170,140,140,210,140,170,170,140,140
"solar panel air conditioner",430,"United States",1.62,100,,"","","","480","480",480,320,170,110,90,170,260,260,390,480,720,720,480,390,320,170,140,210,260,390,480,590,720,720,480,480,260,140,140,210,260,320,480,720,720,1000,590,320,210,140,140,170,260,390,390,480,880,1000,590,480,260,170,170
"agent viator",180,"United States",2.78,14,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,140,210,210,320,260,260,210,170,110,90,90
"l shaped desks for sale",1000,"United States",1.74,100,,"","","","","",590,480,390,260,320,480,390,390,390,320,320,590,720,720,390,390,480,880,720,590,720,480,590,720,880,720,720,1000,880,1000,1000,880,720,720,880,880,1300,880,720,1000,880,880,720,880,880,880,1000,1300,1300,1300,1000,1000,1300
"retaining wall contractors near me",770,"United States",9.73,57,27,"","","","","",,,,,30,30,90,320,170,210,210,260,210,260,210,90,140,210,390,720,880,720,880,880,590,590,590,480,320,480,590,1000,1000,720,720,880,880,590,720,390,320,590,590,1000,1300,1000,1000,720,880,720,720,480,320
"formal pants",1100,"United States",1.34,100,24,"","","","","320",390,480,590,480,480,590,590,590,590,720,480,480,590,880,880,720,590,880,720,880,880,880,590,590,590,590,720,720,590,590,590,720,720,1000,590,590,720,880,880,880,880,1000,880,1000,1300,1300,880,880,1000,1300,1300,1300,1300
"seo keyword ranking",760,"United States",5.92,4,37,"","","","","",,50,90,140,170,260,260,260,480,480,320,590,480,720,390,1300,480,590,720,720,590,590,480,720,1000,880,880,880,1000,880,590,590,590,480,480,590,720,720,880,880,720,880,1300,1300,1000,1000,480,590,590,320,390,590,720
"24 hour chair",440,"United States",3.41,100,30,"","","","","",,390,260,260,210,320,320,320,260,320,320,320,320,320,260,260,210,260,1900,390,260,320,320,320,320,320,260,320,260,320,320,320,320,320,320,320,390,260,320,260,320,390,320,320,320,720,480,480,480,480,480,480,390
"how to burn fat cells",90,"United States",5.02,6,,"","","","","",110,70,70,90,70,110,140,210,260,320,320,320,210,170,110,260,210,390,320,390,390,480,390,390,320,320,320,320,260,390,320,480,480,480,390,480,260,320,390,320,260,140,90,90,110,90,90,90,90,90,70,70,70
"dwayne johnson diet plan",300,"United States",11.22,3,38,"","","","","",,,90,260,170,140,90,320,110,110,110,110,90,110,70,320,390,390,210,90,110,480,320,320,260,210,170,170,70,90,50,90,70,170,110,210,140,260,50,170,480,590,210,50,210,320,390,320,390,260,210,390,320
"keto pressure cooker recipes",1100,"United States",0.41,92,30,"","","","","",,,,,,,90,70,90,70,90,260,210,110,170,260,480,590,390,320,320,320,320,390,390,390,590,590,1000,1900,1000,880,720,720,720,1000,1000,1000,1000,1000,1600,2900,1300,1300,880,720,720,880,720,880,880,880,1600
"vince camuto cocktail dresses",810,"United States",2.19,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,590,880,880,880,880,880,880,1000,1000,880,480
"black feather cocktail dress",230,"United States",0.96,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,50,210,210,260,320,210,210,320,210,140,170,110,170,210,320,320,320,320
"simple low carb meals",820,"United States",0.38,82,35,"","","","","260",260,320,390,320,320,720,480,590,590,590,590,590,590,590,590,480,390,1000,720,720,880,720,720,880,720,720,720,590,590,1300,880,880,1000,880,880,880,880,720,720,590,590,1300,880,880,880,720,720,880,880,880,720,590,590
"chi chi clothing",570,"United States",0.31,100,,"","","","","",,,,320,260,320,480,390,320,390,320,390,320,390,390,320,260,390,390,480,480,480,480,,,,,480,390,390,480,390,320,390,390,320,320,260,260,390,390,590,590,590,720,590,590,590,590,720,480,480,390
"cheap hosting plans",110,"United States",18.8,69,61,"","","","","",,40,90,70,90,90,90,90,70,90,90,110,90,140,170,210,210,170,210,210,170,170,110,140,140,170,90,50,40,70,70,50,50,90,70,90,70,40,50,50,90,90,90,110,140,110,110,70,110,140,110,90,210
"husqvarna 125b leaf blower",1000,"United States",0.83,100,31,"","","","","",,,480,480,210,110,70,140,210,320,210,170,140,210,320,390,210,140,170,260,480,390,390,320,,1000,1300,1600,880,320,390,590,880,1000,720,590,880,880,1300,1600,720,390,320,720,1000,1300,1300,880,880,1300,1600,1600,880
"how to lose weight fast without exercise in a month",760,"United States",2.68,31,35,"","","","","10",10,10,10,10,10,10,20,10,20,20,20,30,20,50,90,140,210,320,260,320,320,260,210,320,210,170,170,170,140,320,320,320,480,390,390,390,260,260,260,320,590,720,720,720,880,880,880,880,720,720,720,720,590
"maurices plus size clothing",300,"United States",0.74,100,42,"","","","","",,,,,,,,,,,,,,210,260,260,210,260,210,260,320,260,170,140,140,170,210,320,170,260,260,260,320,210,210,260,210,210,210,260,260,260,260,320,260,390,320,260,320,260,260,320,390
"how to lose weight lifting weights",820,"United States",5.92,20,39,"","","","","",,,170,140,170,260,210,110,90,90,140,170,210,140,720,590,590,720,590,880,720,590,590,880,720,480,590,720,720,720,480,720,880,720,590,720,880,880,720,720,720,1000,880,1000,880,720,880,880,880,720,590,590,880
"ikea office supplies",250,"United States",2.14,100,,"","","","","210",390,260,210,170,170,260,210,260,170,210,210,,,,,260,210,320,260,320,210,170,260,320,390,260,260,210,260,320,260,320,260,260,320,480,390,260,210,210,210,320,260,320,170,210,260,260,390,260,210,260,170
"new jacket",410,"United States",1.65,100,,"40","40","30","50","40",70,90,110,390,390,390,320,260,170,140,110,140,170,390,590,720,720,590,480,480,320,320,390,260,320,390,590,720,720,590,320,320,260,260,210,170,260,260,590,720,720,590,480,320,260,170,210,210,260,320,590,880,720
"wedding gown with veil",100,"United States",0.32,100,,"","","","","",20,20,20,20,20,30,20,20,20,20,20,20,20,50,50,50,40,90,90,40,50,70,110,90,70,90,90,90,50,90,110,90,70,90,70,50,90,110,90,70,90,70,90,110,90,70,90,140,110,90,170,110,90
"adjustable office chair",940,"United States",2.82,100,36,"","","","","",,390,390,480,590,590,480,590,590,480,590,590,720,720,590,590,720,720,590,720,590,720,590,720,720,590,720,720,590,880,590,880,720,720,720,720,1000,880,880,880,880,1000,720,880,880,880,880,880,1000,1300,880,1000,1000
"how to lose 15 pounds in a month without exercise",150,"United States",1.61,18,34,"","","","","",,,,,,40,70,40,30,30,40,40,40,30,70,90,70,140,140,140,140,110,140,170,170,140,110,140,90,170,140,170,170,170,170,170,170,170,110,90,90,140,170,210,210,210,170,140,90,110,110,110,140
"wedding consultant",440,"United States",1.75,32,23,"","","","","",,590,590,480,480,720,590,590,590,590,590,480,590,590,590,480,480,720,880,1000,880,590,480,590,480,480,480,480,1600,1900,720,480,720,480,480,480,390,480,590,480,390,590,480,480,480,390,480,480,480,390,390,390,320
"multilingual seo",290,"United States",4.49,5,37,"","","","","",,170,210,170,90,110,170,140,70,110,90,90,70,70,90,90,70,140,170,170,110,90,90,50,50,90,140,110,110,90,70,90,90,50,70,90,90,70,70,50,40,50,110,260,880,480,590,480,210,110,110,90,140
"cyber monday hotel deals",1300,"United States",6.5,100,,"","","","","",,20,50,50,260,10,10,10,10,10,10,20,10,20,90,90,110,20,10,10,10,10,10,10,10,30,110,110,70,20,10,10,20,10,10,10,20,40,110,110,70,10,30,10,10,10,10,50,30,30,170,1600,14800
"car wreck attorney",1100,"United States",270.43,21,30,"","","","","",,720,720,480,480,480,590,590,720,880,590,590,720,1000,880,880,720,880,880,1000,480,880,480,720,1600,1600,1600,390,1600,1300,1000,1300,1300,1600,1000,1600,1300,1300,1600,1000,1300,880,1900,1000,1600,1600,480,720,720,480,1000,1300,2400
"whole foods wedding cake",1000,"United States",2.09,5,,"","","","","",,,,,,,,,,,880,880,880,720,720,590,590,1000,880,1000,1000,880,880,880,880,720,720,720,590,1300,880,1000,880,880,880,880,880,880,720,720,590,1300,1000,1000,1000,880,1300,1300,1300,1300,1000,880,880
"keto diet for beginners menu",270,"United States",1.73,90,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,140,210,170,210,140,320,140,210,210,170,110
"black bamboo plants for sale",230,"United States",0.72,100,28,"","","","","50",50,40,40,30,70,70,140,140,140,140,110,90,70,90,70,50,90,90,170,210,170,260,170,90,90,50,70,110,170,110,210,390,320,260,260,210,170,140,170,140,110,210,210,320,320,320,320,320,210,210,110,140,140
"november vacation deals",140,"United States",2.22,49,,"","","","","",,320,210,50,10,10,10,10,10,40,40,50,170,260,390,110,10,40,40,10,20,50,140,210,170,260,390,110,10,30,20,30,30,30,140,260,390,590,720,170,20,30,20,30,70,70,110,170,260,480,390,140,20
"costco wheelbarrow",280,"United States",0.66,100,36,"","","","","",,,,,,70,170,480,720,590,390,260,140,170,170,110,70,90,210,390,720,590,320,260,170,170,170,170,90,90,170,390,720,720,390,260,170,170,170,90,90,90,140,480,720,590,390,320,210,170,140,140,70
"best home improvements to increase value",320,"United States",2.17,12,57,"","","","","",,,,20,10,50,90,140,140,30,30,30,40,30,30,70,70,90,170,140,110,140,170,170,140,140,170,170,140,260,210,390,320,260,320,390,320,260,260,260,210,320,260,390,320,320,320,320,390,390,390,260,260
"computer tables for home",140,"United States",1.75,100,58,"","","","","",,170,260,320,390,320,170,210,140,170,140,140,170,260,170,260,210,260,210,320,140,110,110,210,170,170,170,260,260,390,390,390,260,210,260,480,480,880,590,140,210,110,170,170,170,110,140,140,170,140,140,110,110
"serpbook",490,"United States",,1,13,"","","","","",,,,,,480,480,390,480,590,590,590,590,590,590,590,590,590,720,720,590,480,480,480,390,390,480,480,590,480,590,480,590,480,390,480,480,480,480,480,390,590,590,480,590,480,480,480,480,390,390,480,480
"carbohydrate free diet",210,"United States",1.11,32,,"","","","","",,260,260,213,260,391,320,391,391,320,320,320,320,320,260,210,210,320,320,320,320,390,320,320,320,320,260,210,210,320,260,320,320,260,260,320,260,170,170,140,170,210,260,320,170,210,210,210,210,210,260,140,210
"non banking financial institutions",480,"United States",4.67,10,,"","","","","",,,,,,,,,,,,,,,,,390,320,390,390,390,480,320,260,320,390,390,390,320,390,390,590,590,480,480,320,320,590,880,720,590,480,480,590,590,480,390,480,480,390,480,480,480
"best travel packages",600,"United States",3.45,68,54,"","","","","",,320,320,320,390,590,480,480,390,480,390,480,390,390,390,390,480,590,590,590,480,480,590,480,480,390,390,390,390,720,590,590,590,480,590,720,480,480,480,480,590,720,720,720,590,590,590,590,480,590,590,480,590
"galia lahav prices",1000,"United States",0.5,100,,"","","","","",,,,,1300,2900,2400,1600,1300,1600,1900,2400,1300,1300,1600,1600,1300,1900,1000,1300,1600,1300,1000,880,880,1000,1300,1000,1000,1900,1000,1300,1000,1300,1300,1300,1600,1300,1300,1000,1000,1900,1300,1000,1000,880,1000,1300,1300,1300,1000,590,590
"plus size sequin tops evening wear",780,"United States",1.05,100,48,"","","","","",,,,,,,,,480,480,260,320,390,390,390,720,880,880,590,590,590,590,590,480,720,590,720,1300,1300,720,720,720,720,590,590,480,880,880,880,1300,880,880,590,590,720,480,480,720,720,720,880,1300,1300
"dressy pant suits for weddings plus size",730,"United States",1.09,100,,"","","","","",,,,,,,,,,,,,,,,,,,,1600,1900,1600,1900,1900,2900,2900,1600,1300,1000,2900,2400,2900,2900,1900,1600,1600,1900,2400,,1000,480,1000,720,1000,1000,590,720,720,880,720,720,480,320
"tommy hilfiger promo code",730,"United States",2.12,88,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,720,880,880,880,1300,880,480,590,1000,590,480,720,880,880,720,720,880,880
"how to burn back fat",630,"United States",5.12,3,,"","","","","",390,320,320,320,320,480,480,590,590,590,590,480,480,390,320,320,320,590,590,720,590,590,720,590,590,390,390,390,390,590,590,720,590,590,720,590,480,480,480,480,390,720,590,720,720,720,720,720,590,590,590,480,480
"garden tools set",520,"United States",1.07,100,36,"","90","110","40","30",30,50,30,50,70,30,50,110,,2400,1600,880,880,210,170,390,590,170,210,480,720,720,390,210,210,210,210,590,880,260,320,720,880,880,480,320,210,210,210,320,480,210,260,590,720,1000,720,480,320,320,320,480,880
"digital marketing services company",190,"United States",10.93,14,46,"","","","","",,10,20,40,110,90,90,50,110,90,50,90,50,90,70,140,110,170,210,480,110,90,140,140,170,170,260,390,390,320,70,140,210,110,110,140,140,170,210,90,110,90,170,170,170,140,90,110,260,390,210,260,320
"pale blue cocktail dress",160,"United States",1.15,100,,"","","","","",,,,,20,110,140,140,110,110,90,90,90,90,50,10,20,110,110,,,,,,,,50,70,70,110,140,170,90,140,110,140,110,90,70,110,90,210,210,170,260,210,140,170,110,170,70,110,110
"rubbermaid yard cart",510,"United States",0.98,100,,"","","","","",390,320,320,260,210,170,260,480,720,720,590,390,390,390,320,390,390,320,320,480,880,720,480,390,390,390,320,390,320,260,480,720,720,720,720,480,480,390,390,260,210,320,210,590,880,720,720,720,590,480,390,320,260
